,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KSCNEWBE9,44.1,9.0,49,1.9,30.36,0.0
61,2020-03-02,KSCNEWBE9,51.7,26.0,65,4.0,30.23,0.12
62,2020-03-03,KSCNEWBE9,59.8,53.0,90,6.2,29.98,1.38
63,2020-03-04,KSCNEWBE9,55.7,48.0,87,2.2,30.1,1.31
64,2020-03-05,KSCNEWBE9,50.3,44.0,90,3.5,30.17,2.07
65,2020-03-06,KSCNEWBE9,49.3,19.0,58,8.3,30.3,0.27
66,2020-03-07,KSCNEWBE9,44.3,16.0,45,4.3,30.53,0.0
67,2020-03-08,KSCNEWBE9,46.3,19.0,49,1.8,30.67,0.0
68,2020-03-09,KSCNEWBE9,53.0,29.0,58,2.8,30.64,0.0
69,2020-03-10,KSCNEWBE9,62.7,44.0,63,5.7,30.48,0.02
70,2020-03-11,KSCNEWBE9,65.2,46.0,65,6.2,30.23,0.02
71,2020-03-12,KSCNEWBE9,65.4,47.0,68,3.5,30.05,0.0
72,2020-03-13,KSCNEWBE9,70.9,54.0,63,4.3,30.21,0.0
73,2020-03-14,KSCNEWBE9,61.9,28.0,56,2.5,30.38,0.06
74,2020-03-15,KSCNEWBE9,59.9,44.0,64,3.6,30.38,0.0
75,2020-03-16,KSCNEWBE9,51.9,38.0,65,3.6,30.44,0.0
76,2020-03-17,KSCNEWBE9,56.2,42.0,79,2.4,30.33,0.15
77,2020-03-18,KSCNEWBE9,60.2,50.0,87,1.9,30.39,0.15
78,2020-03-19,KSCNEWBE9,72.0,57.0,73,4.4,30.33,0.04
79,2020-03-20,KSCNEWBE9,74.4,54.0,58,7.0,30.29,0.0
80,2020-03-21,KSCNEWBE9,72.2,49.0,55,4.7,30.26,0.01
81,2020-03-22,KSCNEWBE9,56.2,43.0,71,5.0,30.4,0.11
82,2020-03-23,KSCNEWBE9,51.1,45.0,89,2.4,30.36,0.17
83,2020-03-24,KSCNEWBE9,56.5,51.0,92,2.3,30.16,0.65
84,2020-03-25,KSCNEWBE9,62.1,50.0,80,3.6,30.39,0.81
85,2020-03-26,KSCNEWBE9,58.9,42.0,66,3.2,30.39,0.0
86,2020-03-27,KSCNEWBE9,71.4,52.0,64,7.4,30.02,0.0
87,2020-03-28,KSCNEWBE9,74.4,56.0,60,7.0,29.99,0.0
88,2020-03-29,KSCNEWBE9,75.4,45.0,58,7.3,30.06,0.0
89,2020-03-30,KSCNEWBE9,70.4,29.0,31,4.1,30.14,0.0
90,2020-03-31,KSCNEWBE9,59.1,30.0,55,3.5,29.96,0.12
91,2020-04-01,KSCNEWBE9,52.9,32.0,56,4.6,30.04,0.43
92,2020-04-02,KSCNEWBE9,53.5,29.0,52,2.8,30.13,0.0
93,2020-04-03,KSCNEWBE9,59.2,25.0,47,2.2,30.07,0.0
94,2020-04-04,KSCNEWBE9,64.3,31.0,44,1.8,30.03,0.0
95,2020-04-05,KSCNEWBE9,64.9,39.0,52,2.0,30.12,0.0
96,2020-04-06,KSCNEWBE9,70.0,45.0,58,5.1,30.14,0.01
97,2020-04-07,KSCNEWBE9,71.1,50.0,55,5.9,30.07,0.0
98,2020-04-08,KSCNEWBE9,73.0,52.0,58,6.5,29.91,0.0
99,2020-04-09,KSCNEWBE9,74.5,27.0,43,7.8,29.7,0.0
100,2020-04-10,KSCNEWBE9,59.0,17.0,24,5.6,30.0,0.0
101,2020-04-11,KSCNEWBE9,54.3,19.0,39,2.6,30.18,0.0
102,2020-04-12,KSCNEWBE9,61.6,38.0,75,4.1,30.14,0.69
103,2020-04-13,KSCNEWBE9,72.3,49.0,63,9.7,30.02,1.57
104,2020-04-14,KSCNEWBE9,66.4,46.0,60,3.3,30.05,0.94
105,2020-04-15,KSCNEWBE9,57.2,31.0,47,4.7,30.12,0.0
106,2020-04-16,KSCNEWBE9,55.9,19.0,48,3.0,30.3,0.0
107,2020-04-17,KSCNEWBE9,58.7,29.0,52,4.2,30.32,0.0
108,2020-04-18,KSCNEWBE9,65.2,36.0,56,4.8,30.03,0.01
109,2020-04-19,KSCNEWBE9,52.2,36.0,72,1.6,30.05,0.22
110,2020-04-20,KSCNEWBE9,59.3,45.0,75,3.3,29.85,1.42
111,2020-04-21,KSCNEWBE9,63.6,34.0,54,5.4,29.92,0.0
112,2020-04-22,KSCNEWBE9,60.8,23.0,42,2.0,30.14,0.0
113,2020-04-23,KSCNEWBE9,60.8,42.0,76,3.5,30.12,0.29
114,2020-04-24,KSCNEWBE9,69.1,52.0,65,6.3,29.84,0.0
115,2020-04-25,KSCNEWBE9,67.5,50.0,63,2.9,29.96,0.0
116,2020-04-26,KSCNEWBE9,64.6,37.0,48,9.9,30.02,0.0
117,2020-04-27,KSCNEWBE9,60.2,16.0,43,4.2,30.17,0.0
118,2020-04-28,KSCNEWBE9,63.7,31.0,49,2.9,30.24,0.0
119,2020-04-29,KSCNEWBE9,69.7,43.0,57,8.0,30.1,1.48
120,2020-04-30,KSCNEWBE9,60.7,43.0,71,5.7,29.87,2.38
121,2020-05-01,KSCNEWBE9,60.5,33.0,54,4.1,30.07,0.0
122,2020-05-02,KSCNEWBE9,64.0,41.0,53,2.4,30.23,0.0
123,2020-05-03,KSCNEWBE9,71.5,46.0,50,5.7,30.1,0.0
124,2020-05-04,KSCNEWBE9,76.8,49.0,50,3.3,29.99,0.0
125,2020-05-05,KSCNEWBE9,72.8,56.0,68,4.5,29.91,0.68
126,2020-05-06,KSCNEWBE9,64.7,33.0,57,6.5,30.03,0.49
127,2020-05-07,KSCNEWBE9,55.9,23.0,46,3.4,30.13,0.26
128,2020-05-08,KSCNEWBE9,55.0,38.0,66,3.4,30.08,0.05
