,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
40,2020-03-01,KTNSPRIN100,42.8,20.1,60,1.6,30.22,0.0
41,2020-03-02,KTNSPRIN100,49.3,35.6,88,2.4,30.04,0.59
42,2020-03-03,KTNSPRIN100,57.5,41.7,83,3.4,29.89,0.54
43,2020-03-04,KTNSPRIN100,53.5,27.3,61,0.9,29.99,0.0
44,2020-03-05,KTNSPRIN100,53.5,35.2,60,2.0,30.01,0.0
45,2020-03-06,KTNSPRIN100,44.2,24.2,56,6.9,30.37,0.0
46,2020-03-07,KTNSPRIN100,41.8,22.9,55,3.6,30.48,0.0
47,2020-03-08,KTNSPRIN100,46.0,26.4,59,2.3,30.51,0.0
48,2020-03-09,KTNSPRIN100,56.9,30.0,60,3.2,30.47,0.0
49,2020-03-10,KTNSPRIN100,56.2,47.1,91,2.7,30.26,0.39
50,2020-03-11,KTNSPRIN100,59.0,43.1,83,1.5,30.14,0.01
51,2020-03-12,KTNSPRIN100,56.4,49.4,98,0.5,29.96,0.0
52,2020-03-13,KTNSPRIN100,62.2,34.0,58,4.4,30.25,0.5
53,2020-03-14,KTNSPRIN100,56.8,30.4,59,2.1,30.26,0.04
54,2020-03-15,KTNSPRIN100,51.4,40.9,85,4.0,30.33,0.14
55,2020-03-16,KTNSPRIN100,49.2,41.2,91,0.9,30.31,0.19
56,2020-03-17,KTNSPRIN100,54.7,51.0,98,1.7,30.22,0.54
57,2020-03-18,KTNSPRIN100,59.7,53.5,94,1.8,30.22,0.0
58,2020-03-19,KTNSPRIN100,68.3,59.4,83,2.9,30.17,0.0
59,2020-03-20,KTNSPRIN100,64.4,60.2,93,2.3,30.18,0.8
60,2020-03-21,KTNSPRIN100,52.0,37.8,84,3.7,30.36,0.02
61,2020-03-22,KTNSPRIN100,50.4,38.6,79,2.4,30.33,0.0
62,2020-03-23,KTNSPRIN100,55.6,51.0,97,2.6,30.14,1.15
63,2020-03-24,KTNSPRIN100,54.8,52.0,99,0.7,30.05,1.35
64,2020-03-25,KTNSPRIN100,59.5,47.7,77,3.3,29.93,0.0
65,2020-03-26,KTNSPRIN100,59.9,41.6,75,2.9,29.98,0.0
66,2020-03-27,KTNSPRIN100,70.0,53.4,71,3.1,29.9,0.0
67,2020-03-28,KTNSPRIN100,71.7,58.3,74,3.6,29.91,0.0
68,2020-03-29,KTNSPRIN100,69.8,35.2,52,5.1,30.07,0.34
69,2020-03-30,KTNSPRIN100,61.1,33.2,43,3.0,30.16,0.0
70,2020-03-31,KTNSPRIN100,51.3,34.9,75,3.5,29.94,0.5
71,2020-04-01,KTNSPRIN100,49.2,34.6,63,3.8,30.02,0.0
72,2020-04-02,KTNSPRIN100,45.5,34.2,75,1.4,30.11,0.0
73,2020-04-03,KTNSPRIN100,62.4,35.9,49,1.2,30.05,0.0
74,2020-04-04,KTNSPRIN100,64.4,38.1,51,1.7,30.0,0.0
75,2020-04-05,KTNSPRIN100,67.3,43.9,53,2.4,30.0,0.0
76,2020-04-06,KTNSPRIN100,67.2,49.3,64,1.6,30.07,0.0
77,2020-04-07,KTNSPRIN100,69.2,52.4,71,2.5,30.0,0.0
78,2020-04-08,KTNSPRIN100,70.4,55.7,75,2.0,29.86,0.0
79,2020-04-09,KTNSPRIN100,62.3,29.3,68,5.2,29.8,0.42
80,2020-04-10,KTNSPRIN100,50.7,17.7,36,6.2,30.05,0.0
81,2020-04-11,KTNSPRIN100,58.9,17.8,39,2.4,30.07,0.0
82,2020-04-12,KTNSPRIN100,52.6,36.0,90,1.8,29.95,3.27
83,2020-04-13,KTNSPRIN100,56.8,37.1,83,5.4,30.1,0.34
84,2020-04-14,KTNSPRIN100,48.2,31.7,64,4.8,30.1,0.0
85,2020-04-15,KTNSPRIN100,51.7,13.4,33,5.0,30.09,0.0
86,2020-04-16,KTNSPRIN100,53.7,21.4,46,3.5,30.29,0.0
87,2020-04-17,KTNSPRIN100,59.7,33.4,59,4.5,30.21,0.0
88,2020-04-18,KTNSPRIN100,53.8,35.6,71,4.0,30.08,0.12
89,2020-04-19,KTNSPRIN100,47.6,35.8,91,0.5,29.95,0.04
90,2020-04-20,KTNSPRIN100,54.5,37.3,85,3.4,29.79,0.91
91,2020-04-21,KTNSPRIN100,58.0,28.2,66,3.0,29.99,0.05
92,2020-04-22,KTNSPRIN100,51.0,27.5,57,0.7,30.09,0.01
93,2020-04-23,KTNSPRIN100,56.2,49.7,92,3.4,29.99,0.65
94,2020-04-24,KTNSPRIN100,64.2,50.7,74,2.1,29.81,0.09
95,2020-04-25,KTNSPRIN100,58.2,47.8,92,1.7,29.84,0.2
96,2020-04-26,KTNSPRIN100,52.6,43.7,82,5.4,30.1,0.01
97,2020-04-27,KTNSPRIN100,56.6,30.3,61,3.1,30.2,0.0
98,2020-04-28,KTNSPRIN100,52.2,41.5,83,0.4,30.16,0.03
99,2020-04-29,KTNSPRIN100,58.3,50.0,84,3.0,29.9,0.61
100,2020-04-30,KTNSPRIN100,54.3,43.3,82,1.7,29.87,0.02
101,2020-05-01,KTNSPRIN100,60.2,34.7,57,2.9,30.05,0.0
102,2020-05-02,KTNSPRIN100,53.4,42.3,80,0.3,30.15,0.0
103,2020-05-03,KTNSPRIN100,63.7,51.9,80,2.7,30.04,0.0
104,2020-05-04,KTNSPRIN100,70.4,58.3,76,2.2,29.96,0.19
105,2020-05-05,KTNSPRIN100,66.8,44.1,84,4.2,29.94,0.2
106,2020-05-06,KTNSPRIN100,51.6,38.0,74,3.0,30.04,0.0
107,2020-05-07,KTNSPRIN100,52.2,32.1,65,2.5,30.1,0.0
108,2020-05-08,KTNSPRIN100,50.7,40.8,92,1.6,30.04,0.29
109,2020-05-09,KTNSPRIN100,49.1,23.4,56,4.6,30.21,0.0
110,2020-05-10,KTNSPRIN100,39.0,32.4,87,0.5,30.22,0.0
111,2020-05-11,KTNSPRIN100,57.4,28.5,45,4.3,30.19,0.0
112,2020-05-12,KTNSPRIN100,47.3,35.3,80,0.5,30.27,0.0
113,2020-05-13,KTNSPRIN100,55.6,49.3,89,0.2,30.25,0.01
114,2020-05-14,KTNSPRIN100,65.1,49.5,79,1.9,30.23,0.0
115,2020-05-15,KTNSPRIN100,68.3,56.1,78,2.6,30.11,0.0
116,2020-05-16,KTNSPRIN100,78.3,60.7,61,1.6,30.04,0.0
117,2020-05-17,KTNSPRIN100,63.0,57.2,92,0.5,29.97,0.0
118,2020-05-18,KTNSPRIN100,68.7,59.6,93,1.9,29.85,0.85
119,2020-05-19,KTNSPRIN100,64.3,55.5,86,1.9,29.82,0.5
120,2020-05-20,KTNSPRIN100,61.4,56.0,90,1.9,29.95,0.32
121,2020-05-21,KTNSPRIN100,63.5,54.3,85,1.1,30.01,0.0
122,2020-05-22,KTNSPRIN100,64.3,59.3,96,0.7,30.05,0.36
123,2020-05-23,KTNSPRIN100,72.0,62.3,89,1.0,30.07,0.3
124,2020-05-24,KTNSPRIN100,74.3,64.0,84,0.8,30.07,0.0
125,2020-05-25,KTNSPRIN100,73.9,62.5,83,1.4,30.06,0.01
126,2020-05-26,KTNSPRIN100,73.6,64.1,86,1.4,30.06,0.04
127,2020-05-27,KTNSPRIN100,71.8,62.6,86,1.4,29.98,0.47
128,2020-05-28,KTNSPRIN100,68.5,63.4,93,1.3,30.0,0.01
129,2020-05-29,KTNSPRIN100,76.5,61.9,74,3.3,30.01,0.01
130,2020-05-30,KTNSPRIN100,74.3,53.7,63,3.8,30.05,0.0
131,2020-05-31,KTNSPRIN100,71.1,45.2,56,5.5,30.15,0.0
132,2020-06-01,KTNSPRIN100,70.3,46.0,55,2.8,30.24,0.0
133,2020-06-02,KTNSPRIN100,72.5,57.7,79,1.8,30.17,0.0
134,2020-06-03,KTNSPRIN100,76.0,62.5,81,1.2,30.03,0.01
135,2020-06-04,KTNSPRIN100,76.5,65.4,81,2.6,29.93,0.01
136,2020-06-05,KTNSPRIN100,76.4,67.0,82,1.7,29.94,0.16
137,2020-06-06,KTNSPRIN100,76.4,63.2,79,1.1,30.0,0.0
138,2020-06-07,KTNSPRIN100,79.0,64.2,74,1.9,29.95,0.18
139,2020-06-08,KTNSPRIN100,78.2,61.2,74,1.6,29.93,0.0
140,2020-06-09,KTNSPRIN100,77.0,70.4,88,2.1,29.9,0.42
141,2020-06-10,KTNSPRIN100,78.8,63.2,86,4.0,29.92,0.08
142,2020-06-11,KTNSPRIN100,73.9,54.1,64,3.9,30.17,0.0
143,2020-06-12,KTNSPRIN100,74.5,51.9,54,4.2,30.21,0.0
144,2020-06-13,KTNSPRIN100,73.4,51.7,59,2.0,30.13,0.0
145,2020-06-14,KTNSPRIN100,68.3,54.1,77,1.3,30.19,0.16
146,2020-06-15,KTNSPRIN100,66.5,53.8,78,1.9,30.18,0.0
147,2020-06-16,KTNSPRIN100,66.9,54.5,74,3.3,30.2,0.0
148,2020-06-17,KTNSPRIN100,67.5,53.7,76,1.3,30.13,0.0
149,2020-06-18,KTNSPRIN100,65.9,60.3,91,0.2,30.05,0.02
150,2020-06-19,KTNSPRIN100,72.4,61.7,85,2.0,30.09,0.35
151,2020-06-20,KTNSPRIN100,83.7,60.4,63,1.9,30.07,0.01
152,2020-06-21,KTNSPRIN100,77.7,64.7,80,2.5,29.99,2.45
153,2020-06-22,KTNSPRIN100,74.4,67.0,91,1.2,30.01,0.67
154,2020-06-23,KTNSPRIN100,76.5,65.5,84,3.4,29.86,0.58
155,2020-06-24,KTNSPRIN100,69.6,60.8,90,1.4,29.92,0.03
156,2020-06-25,KTNSPRIN100,78.1,59.5,67,1.8,30.07,0.0
157,2020-06-26,KTNSPRIN100,72.1,62.4,89,2.7,30.15,0.0
158,2020-06-27,KTNSPRIN100,73.7,66.8,90,2.8,30.08,0.0
159,2020-06-28,KTNSPRIN100,77.6,66.3,84,2.6,29.95,0.14
160,2020-06-29,KTNSPRIN100,78.1,64.5,81,2.9,30.01,0.0
161,2020-06-30,KTNSPRIN100,73.3,67.0,91,1.6,29.98,0.09
162,2020-07-01,KTNSPRIN100,76.5,68.5,83,2.4,29.91,0.0
163,2020-07-02,KTNSPRIN100,79.2,67.1,78,2.5,29.93,0.0
164,2020-07-03,KTNSPRIN100,79.7,63.9,71,1.8,29.98,0.0
165,2020-07-04,KTNSPRIN100,81.0,65.1,72,1.5,29.94,0.0
166,2020-07-05,KTNSPRIN100,79.7,69.1,81,1.3,29.96,0.02
167,2020-07-06,KTNSPRIN100,79.2,65.3,78,1.6,30.02,0.88
168,2020-07-07,KTNSPRIN100,78.8,67.8,81,1.3,30.0,0.07
169,2020-07-08,KTNSPRIN100,77.8,67.6,85,1.8,29.95,0.0
170,2020-07-09,KTNSPRIN100,84.0,68.9,72,2.7,29.94,0.0
171,2020-07-10,KTNSPRIN100,86.3,69.2,71,4.1,29.92,0.0
172,2020-07-11,KTNSPRIN100,84.8,61.6,54,5.1,29.94,0.0
173,2020-07-12,KTNSPRIN100,74.8,63.4,81,2.0,29.92,0.0
174,2020-07-13,KTNSPRIN100,79.7,63.0,70,2.2,29.93,0.0
175,2020-07-14,KTNSPRIN100,79.7,59.6,65,1.6,30.02,0.0
176,2020-07-15,KTNSPRIN100,80.2,62.3,68,2.0,30.07,0.0
177,2020-07-16,KTNSPRIN100,84.4,65.9,69,2.8,30.1,0.0
178,2020-07-17,KTNSPRIN100,85.2,66.4,69,2.2,30.17,0.0
179,2020-07-18,KTNSPRIN100,84.8,65.1,68,2.0,30.12,0.0
180,2020-07-19,KTNSPRIN100,83.6,69.3,75,2.0,30.07,0.0
181,2020-07-20,KTNSPRIN100,83.9,67.8,71,2.2,30.04,0.0
182,2020-07-21,KTNSPRIN100,80.6,67.6,78,1.9,30.07,0.14
183,2020-07-22,KTNSPRIN100,79.2,68.6,80,1.7,30.1,0.0
184,2020-07-23,KTNSPRIN100,76.9,69.7,89,1.6,30.13,0.64
185,2020-07-24,KTNSPRIN100,77.9,65.5,86,2.0,30.17,0.01
186,2020-07-25,KTNSPRIN100,76.3,66.8,87,1.6,30.16,0.11
187,2020-07-26,KTNSPRIN100,78.6,66.9,81,2.2,30.17,0.0
188,2020-07-27,KTNSPRIN100,79.3,68.7,82,1.7,30.08,0.1
189,2020-07-28,KTNSPRIN100,78.0,68.2,87,1.5,30.02,0.04
190,2020-07-29,KTNSPRIN100,80.6,70.8,81,2.1,30.0,0.0
191,2020-07-30,KTNSPRIN100,79.6,70.1,86,2.4,29.95,0.0
192,2020-07-31,KTNSPRIN100,79.2,70.8,88,2.9,29.89,0.55
193,2020-08-01,KTNSPRIN100,79.8,67.6,79,4.4,29.9,0.0
194,2020-08-02,KTNSPRIN100,76.5,64.3,73,2.1,29.99,0.0
195,2020-08-03,KTNSPRIN100,75.0,59.8,82,1.8,30.01,0.47
196,2020-08-04,KTNSPRIN100,72.6,63.2,91,1.2,30.0,0.19
197,2020-08-05,KTNSPRIN100,76.4,63.7,81,2.4,30.02,0.01
198,2020-08-06,KTNSPRIN100,73.6,65.4,91,1.7,30.03,3.98
199,2020-08-07,KTNSPRIN100,78.5,67.0,79,1.9,30.09,0.0
200,2020-08-08,KTNSPRIN100,79.1,63.9,74,1.5,30.13,0.0
201,2020-08-09,KTNSPRIN100,80.1,62.8,72,1.2,30.14,0.0
202,2020-08-10,KTNSPRIN100,75.8,68.8,88,1.7,30.11,0.06
203,2020-08-11,KTNSPRIN100,81.0,67.9,78,2.3,30.01,0.0
204,2020-08-12,KTNSPRIN100,78.9,68.6,82,1.9,30.02,0.0
205,2020-08-13,KTNSPRIN100,77.5,69.4,87,1.5,30.02,0.02
206,2020-08-14,KTNSPRIN100,75.8,69.5,91,1.1,29.96,0.05
207,2020-08-15,KTNSPRIN100,76.8,69.9,89,1.6,29.9,0.22
208,2020-08-16,KTNSPRIN100,80.4,66.6,74,3.2,29.94,0.0
209,2020-08-17,KTNSPRIN100,79.2,61.8,67,3.6,30.02,0.0
210,2020-08-18,KTNSPRIN100,77.6,58.9,70,1.9,29.97,0.0
211,2020-08-19,KTNSPRIN100,74.2,64.6,80,3.0,29.91,0.0
212,2020-08-20,KTNSPRIN100,74.3,64.8,83,1.8,29.95,0.02
213,2020-08-21,KTNSPRIN100,71.9,66.4,92,1.1,29.94,0.67
214,2020-08-22,KTNSPRIN100,75.3,67.3,86,1.7,29.98,0.06
215,2020-08-23,KTNSPRIN100,74.1,66.6,90,1.6,30.09,0.28
