,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWABREME129,40.6,31.6,85,0.5,30.5,0.01
61,2020-03-02,KWABREME129,45.1,36.3,90,2.1,30.43,0.0
62,2020-03-03,KWABREME129,47.9,41.7,86,2.9,30.28,0.0
63,2020-03-04,KWABREME129,43.8,27.7,77,0.8,30.4,0.0
64,2020-03-05,KWABREME129,45.6,30.6,83,2.0,30.17,0.2
65,2020-03-06,KWABREME129,41.1,35.8,92,0.2,30.11,0.39
66,2020-03-07,KWABREME129,39.8,33.4,90,1.2,30.09,0.02
67,2020-03-08,KWABREME129,38.8,30.9,86,0.4,30.24,0.0
68,2020-03-09,KWABREME129,38.9,26.8,79,0.5,30.37,0.0
69,2020-03-10,KWABREME129,43.0,29.7,79,3.9,30.36,0.0
70,2020-03-11,KWABREME129,45.7,34.7,82,0.7,30.42,0.0
71,2020-03-12,KWABREME129,41.3,35.2,86,0.3,30.47,0.01
72,2020-03-13,KWABREME129,38.0,29.3,86,1.8,30.2,0.17
73,2020-03-14,KWABREME129,36.8,19.4,58,2.4,30.2,0.0
74,2020-03-15,KWABREME129,39.1,15.8,47,2.8,30.26,0.0
75,2020-03-16,KWABREME129,45.4,20.3,47,1.3,30.32,0.0
76,2020-03-17,KWABREME129,40.5,27.7,78,0.3,30.11,0.0
77,2020-03-18,KWABREME129,43.2,29.8,79,0.7,30.02,0.0
78,2020-03-19,KWABREME129,43.7,32.7,84,0.3,30.23,0.0
79,2020-03-20,KWABREME129,47.4,34.2,78,0.5,30.4,0.0
80,2020-03-21,KWABREME129,46.3,38.5,85,0.4,30.39,0.0
81,2020-03-22,KWABREME129,45.3,35.4,83,2.2,30.29,0.0
82,2020-03-23,KWABREME129,46.0,35.4,78,3.3,29.98,0.02
83,2020-03-24,KWABREME129,43.6,37.8,85,0.8,30.05,0.07
84,2020-03-25,KWABREME129,43.4,38.1,89,0.6,30.15,0.12
85,2020-03-26,KWABREME129,43.5,36.0,85,1.6,30.15,0.0
86,2020-03-27,KWABREME129,45.7,39.9,90,2.4,30.11,0.0
87,2020-03-28,KWABREME129,49.0,44.4,92,3.4,30.11,0.38
88,2020-03-29,KWABREME129,49.5,38.1,82,3.1,29.95,0.2
89,2020-03-30,KWABREME129,44.7,36.0,86,3.6,29.99,0.57
90,2020-03-31,KWABREME129,42.2,35.2,85,1.2,30.13,0.02
91,2020-04-01,KWABREME129,42.8,31.1,78,0.8,30.22,0.0
92,2020-04-02,KWABREME129,42.8,30.9,82,1.1,30.27,0.04
93,2020-04-03,KWABREME129,41.6,30.2,82,1.7,30.24,0.11
94,2020-04-04,KWABREME129,42.5,29.7,74,0.9,30.05,0.0
95,2020-04-05,KWABREME129,48.0,33.3,65,1.0,29.81,0.0
96,2020-04-06,KWABREME129,48.6,32.9,65,0.9,30.15,0.0
97,2020-04-07,KWABREME129,46.2,35.4,78,0.7,30.37,0.0
98,2020-04-08,KWABREME129,48.8,34.5,71,1.0,30.41,0.0
99,2020-04-09,KWABREME129,52.2,31.8,64,0.9,30.31,0.0
100,2020-04-10,KWABREME129,53.1,37.8,74,1.3,30.19,0.0
101,2020-04-11,KWABREME129,51.2,20.3,62,1.7,30.31,0.0
102,2020-04-12,KWABREME129,47.7,9.7,49,1.5,30.4,0.0
103,2020-04-13,KWABREME129,49.5,19.0,51,0.8,30.52,0.0
104,2020-04-14,KWABREME129,52.9,31.5,62,1.4,30.45,0.0
105,2020-04-15,KWABREME129,56.3,29.8,62,1.6,30.39,0.0
106,2020-04-16,KWABREME129,54.9,24.4,54,0.8,30.38,0.0
107,2020-04-17,KWABREME129,54.2,31.6,58,0.8,30.18,0.0
108,2020-04-18,KWABREME129,51.9,44.4,86,1.0,30.12,0.32
109,2020-04-19,KWABREME129,53.1,41.7,79,0.9,30.22,0.0
110,2020-04-20,KWABREME129,54.5,39.9,76,0.7,30.22,0.0
111,2020-04-21,KWABREME129,52.4,43.2,76,1.3,30.37,0.0
112,2020-04-22,KWABREME129,50.4,43.7,93,1.1,30.34,0.45
113,2020-04-23,KWABREME129,53.1,48.7,93,1.0,30.37,0.24
114,2020-04-24,KWABREME129,54.1,46.4,85,0.4,30.34,0.0
115,2020-04-25,KWABREME129,56.4,41.9,78,2.4,30.2,0.28
116,2020-04-26,KWABREME129,53.2,41.0,75,0.9,30.22,0.2
117,2020-04-27,KWABREME129,55.3,43.0,76,2.2,30.3,0.19
118,2020-04-28,KWABREME129,52.7,42.8,80,0.6,30.35,0.0
119,2020-04-29,KWABREME129,58.2,44.8,76,1.9,30.23,0.0
120,2020-04-30,KWABREME129,54.2,43.3,75,2.5,30.22,0.02
121,2020-05-01,KWABREME129,54.3,33.8,70,0.8,30.2,0.01
122,2020-05-02,KWABREME129,52.3,41.9,91,1.0,30.11,0.77
123,2020-05-03,KWABREME129,49.9,37.2,82,1.8,30.37,0.19
124,2020-05-04,KWABREME129,52.1,37.4,77,0.4,30.36,0.0
125,2020-05-05,KWABREME129,58.9,45.1,72,0.8,30.29,0.09
126,2020-05-06,KWABREME129,54.1,41.5,74,2.2,30.57,0.08
127,2020-05-07,KWABREME129,55.5,38.5,67,1.4,30.58,0.0
128,2020-05-08,KWABREME129,62.7,36.3,57,1.1,30.31,0.0
129,2020-05-09,KWABREME129,67.2,40.6,54,0.8,30.15,0.0
130,2020-05-10,KWABREME129,69.8,41.9,53,0.9,29.99,0.0
131,2020-05-11,KWABREME129,61.7,45.1,72,1.1,29.83,0.13
132,2020-05-12,KWABREME129,56.0,49.5,87,0.9,29.86,0.01
133,2020-05-13,KWABREME129,57.4,43.0,74,1.4,30.01,0.0
134,2020-05-14,KWABREME129,57.0,43.7,78,0.8,30.16,0.11
135,2020-05-15,KWABREME129,58.1,42.8,75,0.8,30.25,0.0
136,2020-05-16,KWABREME129,55.7,47.3,91,0.1,30.08,0.58
137,2020-05-17,KWABREME129,58.2,46.9,82,1.3,29.84,0.01
138,2020-05-18,KWABREME129,57.8,46.2,80,0.8,30.01,0.0
139,2020-05-19,KWABREME129,58.2,49.1,79,0.9,30.12,0.0
140,2020-05-20,KWABREME129,55.0,45.1,85,1.1,30.16,0.0
141,2020-05-21,KWABREME129,51.1,42.8,88,0.8,30.11,0.18
142,2020-05-22,KWABREME129,52.0,43.5,86,0.5,30.26,0.11
143,2020-05-23,KWABREME129,56.0,42.8,76,0.6,30.29,0.02
144,2020-05-24,KWABREME129,59.6,45.5,72,0.7,30.3,0.0
145,2020-05-25,KWABREME129,57.0,50.2,91,0.5,30.19,0.08
146,2020-05-26,KWABREME129,56.6,50.4,89,0.5,30.27,0.07
147,2020-05-27,KWABREME129,61.0,30.2,62,1.1,30.27,0.0
148,2020-05-28,KWABREME129,66.0,41.7,55,0.9,30.15,0.0
149,2020-05-29,KWABREME129,64.4,46.8,65,1.2,30.06,0.0
150,2020-05-30,KWABREME129,53.5,48.7,93,0.5,30.0,1.0
151,2020-05-31,KWABREME129,53.1,48.4,91,0.8,30.21,0.09
