,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCBURNS42,38.2,4.5,52,0.7,30.09,0.0
61,2020-03-02,KNCBURNS42,40.4,23.9,84,0.1,30.0,0.06
62,2020-03-03,KNCBURNS42,48.9,34.3,85,1.7,29.78,0.96
63,2020-03-04,KNCBURNS42,50.0,18.5,45,1.2,29.89,0.0
64,2020-03-05,KNCBURNS42,45.0,26.4,67,0.4,29.97,0.0
65,2020-03-06,KNCBURNS42,36.5,23.2,76,3.9,30.09,0.04
66,2020-03-07,KNCBURNS42,34.0,20.1,66,3.2,30.3,0.0
67,2020-03-08,KNCBURNS42,38.4,19.4,65,0.5,30.37,0.0
68,2020-03-09,KNCBURNS42,44.8,22.3,65,0.7,30.37,0.0
69,2020-03-10,KNCBURNS42,56.1,41.4,73,1.0,30.23,0.07
70,2020-03-11,KNCBURNS42,56.2,42.3,80,1.0,30.05,0.03
71,2020-03-12,KNCBURNS42,52.3,36.7,83,0.3,29.92,0.0
72,2020-03-13,KNCBURNS42,59.0,39.0,75,1.9,30.14,0.41
73,2020-03-14,KNCBURNS42,52.0,35.1,66,0.6,30.17,0.02
74,2020-03-15,KNCBURNS42,52.4,38.7,85,0.6,30.19,0.01
75,2020-03-16,KNCBURNS42,42.4,37.9,94,0.4,30.21,0.01
76,2020-03-17,KNCBURNS42,50.5,41.5,93,0.7,30.15,0.47
77,2020-03-18,KNCBURNS42,51.6,45.7,97,0.5,30.21,0.02
78,2020-03-19,KNCBURNS42,61.0,52.0,87,0.4,30.14,0.0
79,2020-03-20,KNCBURNS42,62.2,47.8,81,0.8,30.12,0.22
80,2020-03-21,KNCBURNS42,56.2,42.1,82,1.9,30.18,0.0
81,2020-03-22,KNCBURNS42,44.5,37.8,90,0.9,30.18,0.07
82,2020-03-23,KNCBURNS42,45.9,37.2,99,0.1,29.89,0.87
83,2020-03-24,KNCBURNS42,48.7,40.6,98,0.2,29.71,1.25
84,2020-03-25,KNCBURNS42,52.2,42.1,86,1.2,29.62,0.22
85,2020-03-26,KNCBURNS42,49.2,36.7,91,0.6,29.68,0.0
86,2020-03-27,KNCBURNS42,65.3,43.5,72,1.3,29.63,0.0
87,2020-03-28,KNCBURNS42,67.6,40.5,71,0.5,29.63,0.0
88,2020-03-29,KNCBURNS42,64.9,33.8,64,2.3,29.69,0.04
89,2020-03-30,KNCBURNS42,58.3,27.1,38,3.5,29.76,0.0
90,2020-03-31,KNCBURNS42,46.4,26.8,70,0.6,29.6,0.17
91,2020-04-01,KNCBURNS42,39.3,34.3,89,2.0,29.6,0.07
92,2020-04-02,KNCBURNS42,45.6,31.1,69,2.4,29.7,0.0
93,2020-04-03,KNCBURNS42,52.1,22.6,51,2.3,29.94,0.0
94,2020-04-04,KNCBURNS42,55.0,32.5,57,1.0,29.94,0.0
95,2020-04-05,KNCBURNS42,54.1,39.6,76,0.2,29.98,0.01
96,2020-04-06,KNCBURNS42,57.2,39.9,71,0.8,30.02,0.0
97,2020-04-07,KNCBURNS42,60.2,43.9,75,0.9,29.96,0.04
98,2020-04-08,KNCBURNS42,64.9,51.1,74,2.0,29.79,0.0
99,2020-04-09,KNCBURNS42,58.6,22.6,56,4.0,29.99,0.08
100,2020-04-10,KNCBURNS42,42.9,18.1,46,4.6,30.19,0.0
101,2020-04-11,KNCBURNS42,47.7,5.4,45,1.0,30.32,0.0
102,2020-04-12,KNCBURNS42,48.2,29.7,88,0.2,30.33,1.26
103,2020-04-13,KNCBURNS42,58.0,45.1,82,2.7,30.29,2.29
104,2020-04-14,KNCBURNS42,50.0,33.4,77,1.1,30.29,0.0
105,2020-04-15,KNCBURNS42,41.2,16.2,58,2.1,30.32,0.0
106,2020-04-16,KNCBURNS42,41.4,18.3,55,1.1,30.48,0.0
107,2020-04-17,KNCBURNS42,50.0,27.3,62,0.7,30.48,0.0
108,2020-04-18,KNCBURNS42,51.2,31.6,68,2.4,29.74,0.54
109,2020-04-19,KNCBURNS42,45.4,29.1,77,0.2,29.73,0.0
110,2020-04-20,KNCBURNS42,50.8,38.7,80,1.1,29.56,0.8
111,2020-04-21,KNCBURNS42,55.6,25.5,57,3.8,29.67,0.0
112,2020-04-22,KNCBURNS42,53.6,20.8,42,1.8,29.82,0.0
113,2020-04-23,KNCBURNS42,51.9,38.3,92,0.3,29.77,0.55
114,2020-04-24,KNCBURNS42,56.2,47.3,89,1.1,29.61,0.15
115,2020-04-25,KNCBURNS42,50.3,40.1,97,0.3,29.68,0.12
116,2020-04-26,KNCBURNS42,49.7,39.0,82,3.2,29.68,0.0
117,2020-04-27,KNCBURNS42,49.4,28.4,60,2.9,29.9,0.0
118,2020-04-28,KNCBURNS42,52.2,31.8,68,0.9,29.92,0.0
119,2020-04-29,KNCBURNS42,57.1,41.9,80,1.5,29.93,2.35
120,2020-04-30,KNCBURNS42,48.4,40.3,88,1.7,29.77,0.3
121,2020-05-01,KNCBURNS42,50.6,34.3,70,3.4,30.02,0.0
122,2020-05-02,KNCBURNS42,58.8,28.9,61,0.8,30.11,0.0
123,2020-05-03,KNCBURNS42,66.3,45.5,65,1.6,30.03,0.0
124,2020-05-04,KNCBURNS42,64.0,38.5,66,2.0,29.97,0.01
125,2020-05-05,KNCBURNS42,60.8,42.6,73,0.8,29.91,0.01
126,2020-05-06,KNCBURNS42,47.5,34.7,80,2.6,29.93,0.38
127,2020-05-07,KNCBURNS42,41.8,24.8,64,2.1,30.0,0.0
128,2020-05-08,KNCBURNS42,46.7,34.7,88,1.5,29.91,0.44
129,2020-05-09,KNCBURNS42,42.2,18.1,59,3.1,30.13,0.0
130,2020-05-10,KNCBURNS42,47.3,25.0,61,1.0,30.15,0.0
131,2020-05-11,KNCBURNS42,46.3,27.0,61,3.2,30.08,0.05
132,2020-05-12,KNCBURNS42,45.8,26.1,61,1.1,30.17,0.0
133,2020-05-13,KNCBURNS42,49.5,36.5,89,0.3,30.25,0.1
