,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
54,2020-03-01,KVAFAIRF160,36.8,12.0,49,0.8,30.13,0.0
55,2020-03-02,KVAFAIRF160,49.8,20.0,54,1.5,29.96,0.1
56,2020-03-03,KVAFAIRF160,51.6,37.0,83,1.1,29.71,0.06
57,2020-03-04,KVAFAIRF160,52.4,26.0,47,1.2,29.84,0.0
58,2020-03-05,KVAFAIRF160,46.3,24.0,52,1.5,30.09,0.0
59,2020-03-06,KVAFAIRF160,40.6,27.0,74,2.4,29.91,0.07
60,2020-03-07,KVAFAIRF160,42.3,15.0,50,4.6,30.36,0.0
61,2020-03-08,KVAFAIRF160,47.2,14.0,42,0.8,30.45,0.0
62,2020-03-09,KVAFAIRF160,58.1,24.0,36,1.2,30.3,0.0
63,2020-03-10,KVAFAIRF160,61.3,37.0,65,2.6,30.16,0.02
64,2020-03-11,KVAFAIRF160,50.3,37.0,70,1.0,30.01,0.0
65,2020-03-12,KVAFAIRF160,53.5,36.0,73,0.7,29.97,0.0
66,2020-03-13,KVAFAIRF160,61.9,20.0,58,2.6,30.06,0.21
67,2020-03-14,KVAFAIRF160,49.2,20.0,45,1.9,30.28,0.11
68,2020-03-15,KVAFAIRF160,41.2,33.0,89,1.0,30.32,0.07
69,2020-03-16,KVAFAIRF160,44.2,25.0,67,1.0,30.36,0.0
70,2020-03-17,KVAFAIRF160,51.5,35.0,74,0.8,30.15,0.0
71,2020-03-18,KVAFAIRF160,49.1,31.0,66,1.0,30.3,0.04
72,2020-03-19,KVAFAIRF160,58.3,45.0,87,0.4,30.09,0.24
73,2020-03-20,KVAFAIRF160,69.4,52.0,73,2.0,29.91,0.0
74,2020-03-21,KVAFAIRF160,50.0,29.0,56,2.0,30.21,0.05
75,2020-03-22,KVAFAIRF160,44.8,20.0,55,1.4,30.37,0.0
76,2020-03-23,KVAFAIRF160,41.3,36.0,97,0.7,30.3,0.25
77,2020-03-24,KVAFAIRF160,46.3,38.0,82,0.3,29.98,0.0
78,2020-03-25,KVAFAIRF160,44.2,40.0,96,1.7,29.84,0.27
79,2020-03-26,KVAFAIRF160,50.0,38.0,81,0.8,29.88,0.0
80,2020-03-27,KVAFAIRF160,57.8,44.0,73,0.5,29.82,0.0
81,2020-03-28,KVAFAIRF160,54.3,49.0,97,0.2,29.86,0.52
82,2020-03-29,KVAFAIRF160,55.4,49.0,94,0.4,29.79,0.0
83,2020-03-30,KVAFAIRF160,59.7,32.0,66,1.9,29.81,0.0
84,2020-03-31,KVAFAIRF160,49.3,35.0,73,0.9,29.83,0.13
85,2020-04-01,KVAFAIRF160,45.2,37.0,81,1.7,29.68,0.01
86,2020-04-02,KVAFAIRF160,51.2,26.0,47,4.0,29.79,0.0
87,2020-04-03,KVAFAIRF160,54.7,21.0,43,4.6,29.78,0.0
88,2020-04-04,KVAFAIRF160,52.0,38.0,71,0.7,29.93,0.0
89,2020-04-05,KVAFAIRF160,56.7,42.0,74,0.3,29.95,0.0
90,2020-04-06,KVAFAIRF160,59.9,24.0,56,1.1,29.94,0.0
91,2020-04-07,KVAFAIRF160,59.9,35.0,80,0.3,29.87,0.29
92,2020-04-08,KVAFAIRF160,64.6,46.0,73,1.6,29.53,0.05
93,2020-04-09,KVAFAIRF160,55.7,29.0,63,3.6,29.45,0.11
94,2020-04-10,KVAFAIRF160,44.9,20.0,45,4.2,29.77,0.0
95,2020-04-11,KVAFAIRF160,48.0,23.0,52,1.0,29.95,0.0
96,2020-04-12,KVAFAIRF160,57.8,29.0,67,0.6,30.01,0.19
97,2020-04-13,KVAFAIRF160,64.6,37.0,81,3.0,29.89,1.67
98,2020-04-14,KVAFAIRF160,49.9,29.0,56,2.1,30.03,0.22
99,2020-04-15,KVAFAIRF160,44.2,24.0,61,1.6,29.98,0.19
100,2020-04-16,KVAFAIRF160,44.7,21.0,50,2.6,30.14,0.0
101,2020-04-17,KVAFAIRF160,47.5,25.0,65,0.6,30.21,0.0
