,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCBLANC2,41.6,14.6,48,1.1,30.34,0.0
61,2020-03-02,KNCBLANC2,54.1,24.9,52,2.6,30.2,0.0
62,2020-03-03,KNCBLANC2,55.5,45.2,92,1.6,29.95,0.07
63,2020-03-04,KNCBLANC2,54.5,30.0,49,1.1,30.05,0.0
64,2020-03-05,KNCBLANC2,47.7,36.8,74,1.1,30.21,0.0
65,2020-03-06,KNCBLANC2,43.5,28.4,71,2.9,30.15,0.0
66,2020-03-07,KNCBLANC2,43.8,22.9,52,2.5,30.53,0.0
67,2020-03-08,KNCBLANC2,44.9,21.9,55,1.1,30.65,0.0
68,2020-03-09,KNCBLANC2,55.1,28.3,53,1.8,30.58,0.0
69,2020-03-10,KNCBLANC2,62.1,46.5,73,2.9,30.42,0.05
70,2020-03-11,KNCBLANC2,62.0,48.1,75,0.8,30.18,0.0
71,2020-03-12,KNCBLANC2,56.1,41.8,85,1.2,30.11,0.0
72,2020-03-13,KNCBLANC2,67.2,34.1,64,1.3,30.24,0.14
73,2020-03-14,KNCBLANC2,56.9,25.9,41,1.2,30.44,0.0
74,2020-03-15,KNCBLANC2,48.9,39.1,76,2.8,30.49,0.0
75,2020-03-16,KNCBLANC2,49.0,36.7,76,1.3,30.51,0.0
76,2020-03-17,KNCBLANC2,54.2,45.7,90,0.6,30.33,0.01
77,2020-03-18,KNCBLANC2,54.8,43.8,85,1.6,30.49,0.0
78,2020-03-19,KNCBLANC2,66.1,54.2,86,1.2,30.31,0.02
79,2020-03-20,KNCBLANC2,74.0,58.3,71,2.8,30.21,0.21
80,2020-03-21,KNCBLANC2,60.2,47.4,91,2.2,30.41,0.1
81,2020-03-22,KNCBLANC2,51.2,37.0,67,3.6,30.52,0.0
82,2020-03-23,KNCBLANC2,46.2,41.8,97,0.8,30.43,0.4
83,2020-03-24,KNCBLANC2,53.1,49.0,92,1.2,30.19,0.3
84,2020-03-25,KNCBLANC2,50.5,42.5,94,2.0,30.08,0.82
85,2020-03-26,KNCBLANC2,51.9,41.2,87,0.9,30.17,0.0
86,2020-03-27,KNCBLANC2,66.0,49.5,82,1.2,29.98,0.0
87,2020-03-28,KNCBLANC2,70.6,58.9,79,0.9,30.01,0.0
88,2020-03-29,KNCBLANC2,75.9,33.4,64,2.0,30.02,0.01
89,2020-03-30,KNCBLANC2,68.8,29.7,33,2.5,30.11,0.0
90,2020-03-31,KNCBLANC2,50.4,29.1,77,2.1,30.02,0.13
91,2020-04-01,KNCBLANC2,48.8,39.2,82,1.1,29.99,0.03
92,2020-04-02,KNCBLANC2,52.0,32.9,62,1.7,30.06,0.0
93,2020-04-03,KNCBLANC2,53.6,25.3,48,1.5,30.01,0.0
94,2020-04-04,KNCBLANC2,62.5,28.6,44,1.8,30.07,0.0
95,2020-04-05,KNCBLANC2,57.3,40.3,74,0.6,30.16,0.0
96,2020-04-06,KNCBLANC2,65.0,47.9,72,0.7,30.1,0.0
97,2020-04-07,KNCBLANC2,68.7,49.0,69,1.4,30.04,0.0
98,2020-04-08,KNCBLANC2,67.6,52.9,75,1.3,29.85,0.26
99,2020-04-09,KNCBLANC2,65.6,28.4,59,3.5,29.69,0.21
100,2020-04-10,KNCBLANC2,49.9,24.4,44,3.2,30.01,0.0
101,2020-04-11,KNCBLANC2,50.6,28.1,56,1.3,30.16,0.0
102,2020-04-12,KNCBLANC2,57.1,34.3,73,1.5,30.19,0.04
103,2020-04-13,KNCBLANC2,73.5,49.0,65,4.9,30.03,1.16
104,2020-04-14,KNCBLANC2,55.0,42.4,75,3.0,30.15,0.08
105,2020-04-15,KNCBLANC2,49.4,28.1,57,1.6,30.14,0.0
106,2020-04-16,KNCBLANC2,50.9,25.1,58,1.3,30.3,0.0
107,2020-04-17,KNCBLANC2,55.4,32.0,60,2.1,30.34,0.0
108,2020-04-18,KNCBLANC2,56.2,33.1,70,2.5,30.05,0.21
109,2020-04-19,KNCBLANC2,51.0,31.4,79,0.4,30.06,0.0
