,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
54,2020-03-01,KSDWATER16,30.8,22.0,87,7.8,29.92,0.0
55,2020-03-02,KSDWATER16,29.1,19.0,84,7.5,29.92,0.0
56,2020-03-03,KSDWATER16,32.8,25.0,85,7.3,29.82,0.0
57,2020-03-04,KSDWATER16,35.7,24.0,86,5.0,29.9,0.0
58,2020-03-05,KSDWATER16,32.4,22.0,83,14.3,30.42,0.0
59,2020-03-06,KSDWATER16,28.7,12.0,83,5.7,30.46,0.0
60,2020-03-07,KSDWATER16,40.6,26.0,75,9.2,30.11,0.0
61,2020-03-08,KSDWATER16,41.6,26.0,80,9.2,29.92,0.0
62,2020-03-09,KSDWATER16,22.7,14.0,87,7.7,30.25,0.0
63,2020-03-10,KSDWATER16,24.3,15.0,86,1.0,30.28,0.0
64,2020-03-11,KSDWATER16,35.5,22.0,87,4.6,30.09,0.0
65,2020-03-12,KSDWATER16,36.7,22.0,79,9.4,30.04,0.02
66,2020-03-13,KSDWATER16,28.1,15.0,68,7.9,30.47,0.0
67,2020-03-14,KSDWATER16,22.5,13.0,80,6.6,30.66,0.0
68,2020-03-15,KSDWATER16,26.5,18.0,85,5.6,30.65,0.0
69,2020-03-16,KSDWATER16,29.7,22.0,87,6.4,30.29,0.01
70,2020-03-17,KSDWATER16,30.8,18.0,79,6.1,30.25,0.0
71,2020-03-18,KSDWATER16,39.2,31.0,88,2.4,30.0,0.0
72,2020-03-19,KSDWATER16,27.2,6.0,93,8.5,30.3,0.05
73,2020-03-20,KSDWATER16,14.6,1.0,68,8.4,30.64,0.0
74,2020-03-21,KSDWATER16,24.1,9.0,76,7.4,30.59,0.0
75,2020-03-22,KSDWATER16,37.6,25.0,82,6.6,30.22,0.0
76,2020-03-23,KSDWATER16,36.4,23.0,80,3.0,30.11,0.0
77,2020-03-24,KSDWATER16,42.7,34.0,94,6.5,29.96,0.33
78,2020-03-25,KSDWATER16,32.2,24.0,89,4.6,29.92,0.16
79,2020-03-26,KSDWATER16,29.5,23.0,93,1.8,29.93,0.0
