,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KSCYORK4,42.3,21.4,61,0.6,30.35,0.0
61,2020-03-02,KSCYORK4,52.6,33.5,69,1.1,30.2,0.0
62,2020-03-03,KSCYORK4,56.4,50.1,89,0.8,29.95,1.07
63,2020-03-04,KSCYORK4,53.3,44.6,84,0.1,30.06,0.0
64,2020-03-05,KSCYORK4,49.8,39.7,89,0.1,30.14,0.48
65,2020-03-06,KSCYORK4,46.9,29.2,72,1.7,30.2,0.0
66,2020-03-07,KSCYORK4,46.8,27.2,56,1.3,30.52,0.0
67,2020-03-08,KSCYORK4,45.6,26.7,64,0.6,30.65,0.0
68,2020-03-09,KSCYORK4,50.7,31.4,75,0.9,30.61,0.0
69,2020-03-10,KSCYORK4,60.6,48.7,80,1.5,30.41,0.03
70,2020-03-11,KSCYORK4,61.7,46.8,75,1.1,30.17,0.0
71,2020-03-12,KSCYORK4,62.0,46.2,77,0.4,30.02,0.0
72,2020-03-13,KSCYORK4,67.9,53.9,82,0.9,30.17,0.0
73,2020-03-14,KSCYORK4,61.6,33.5,56,0.4,30.34,0.0
74,2020-03-15,KSCYORK4,57.5,45.0,76,0.8,30.36,0.02
75,2020-03-16,KSCYORK4,51.3,42.9,79,0.7,30.42,0.0
76,2020-03-17,KSCYORK4,53.7,46.5,89,0.4,30.31,0.17
77,2020-03-18,KSCYORK4,59.6,46.4,84,0.3,30.38,0.0
78,2020-03-19,KSCYORK4,69.3,59.8,80,0.8,30.26,0.04
79,2020-03-20,KSCYORK4,73.3,60.4,72,1.7,30.22,0.0
80,2020-03-21,KSCYORK4,69.4,56.6,74,0.6,30.2,0.04
81,2020-03-22,KSCYORK4,55.9,45.2,78,1.6,30.39,0.03
82,2020-03-23,KSCYORK4,50.8,46.0,90,0.4,30.34,0.42
83,2020-03-24,KSCYORK4,56.1,49.8,89,0.3,30.14,0.53
84,2020-03-25,KSCYORK4,60.3,50.9,82,0.5,29.96,1.35
85,2020-03-26,KSCYORK4,54.4,46.9,85,0.4,30.14,0.0
86,2020-03-27,KSCYORK4,67.7,48.6,77,1.1,29.96,0.0
87,2020-03-28,KSCYORK4,74.6,58.1,71,1.6,29.91,0.0
88,2020-03-29,KSCYORK4,75.0,47.0,69,2.2,29.97,0.0
89,2020-03-30,KSCYORK4,67.0,35.3,51,0.7,30.09,0.0
90,2020-03-31,KSCYORK4,57.6,38.7,69,0.8,29.91,0.04
91,2020-04-01,KSCYORK4,52.0,37.9,71,1.0,29.99,0.0
92,2020-04-02,KSCYORK4,53.0,36.9,67,0.7,30.08,0.0
93,2020-04-03,KSCYORK4,58.6,34.5,60,0.5,30.02,0.0
94,2020-04-04,KSCYORK4,61.9,43.4,64,0.4,30.02,0.0
95,2020-04-05,KSCYORK4,62.9,47.2,71,0.4,30.09,0.0
96,2020-04-06,KSCYORK4,66.7,50.7,72,0.7,30.08,0.0
97,2020-04-07,KSCYORK4,69.5,53.9,71,0.9,30.0,0.0
98,2020-04-08,KSCYORK4,71.5,55.6,71,0.9,29.81,0.0
99,2020-04-09,KSCYORK4,69.8,37.1,63,1.0,29.65,0.02
100,2020-04-10,KSCYORK4,56.3,20.7,43,1.3,29.96,0.0
101,2020-04-11,KSCYORK4,51.8,30.0,62,0.5,30.15,0.0
102,2020-04-12,KSCYORK4,57.5,41.9,86,0.5,30.14,0.58
103,2020-04-13,KSCYORK4,70.5,55.9,75,2.1,29.95,1.68
104,2020-04-14,KSCYORK4,63.5,49.2,75,0.5,30.04,0.0
105,2020-04-15,KSCYORK4,53.4,35.3,66,1.1,30.11,0.0
106,2020-04-16,KSCYORK4,53.5,31.6,66,0.4,30.26,0.0
107,2020-04-17,KSCYORK4,56.8,38.1,68,1.0,30.27,0.0
108,2020-04-18,KSCYORK4,62.4,44.6,72,0.8,29.96,0.14
109,2020-04-19,KSCYORK4,53.3,39.9,78,0.1,29.99,0.0
110,2020-04-20,KSCYORK4,58.4,50.0,82,0.5,29.79,1.19
111,2020-04-21,KSCYORK4,61.9,41.4,69,0.7,29.86,0.0
112,2020-04-22,KSCYORK4,59.8,32.2,56,0.3,30.09,0.0
113,2020-04-23,KSCYORK4,54.9,48.4,87,0.1,30.06,0.27
114,2020-04-24,KSCYORK4,64.7,58.6,79,0.5,29.78,0.01
115,2020-04-25,KSCYORK4,65.7,54.0,81,0.1,29.93,0.0
116,2020-04-26,KSCYORK4,66.6,44.8,69,1.2,29.91,0.0
117,2020-04-27,KSCYORK4,68.6,32.8,39,0.8,30.12,0.0
118,2020-04-28,KSCYORK4,73.7,,32,0.0,30.16,0.0
119,2020-04-29,KSCYORK4,73.7,,32,0.0,30.04,0.0
120,2020-04-30,KSCYORK4,65.4,49.0,63,0.4,29.79,0.01
121,2020-05-01,KSCYORK4,59.0,44.7,70,0.7,30.05,0.0
122,2020-05-02,KSCYORK4,61.4,44.3,72,0.3,30.2,0.0
123,2020-05-03,KSCYORK4,70.0,52.2,68,0.8,30.05,0.0
124,2020-05-04,KSCYORK4,73.0,57.1,71,0.2,29.91,0.03
125,2020-05-05,KSCYORK4,66.2,58.8,87,0.4,29.91,2.3
126,2020-05-06,KSCYORK4,60.4,40.5,77,0.8,29.98,0.02
127,2020-05-07,KSCYORK4,54.7,34.0,66,0.6,30.08,0.0
128,2020-05-08,KSCYORK4,53.0,43.3,85,0.5,30.04,0.09
129,2020-05-09,KSCYORK4,52.0,33.1,70,0.5,30.22,0.01
130,2020-05-10,KSCYORK4,55.9,38.0,69,0.6,30.28,0.0
131,2020-05-11,KSCYORK4,57.0,32.3,60,0.9,30.14,0.0
132,2020-05-12,KSCYORK4,53.6,36.6,68,0.3,30.31,0.0
133,2020-05-13,KSCYORK4,59.5,48.7,81,0.1,30.32,0.0
134,2020-05-14,KSCYORK4,66.0,51.3,79,0.5,30.33,0.0
135,2020-05-15,KSCYORK4,68.9,54.3,77,0.5,30.19,0.0
136,2020-05-16,KSCYORK4,70.8,55.0,76,0.2,30.07,0.0
137,2020-05-17,KSCYORK4,71.9,57.5,79,0.2,30.02,0.0
138,2020-05-18,KSCYORK4,69.9,59.6,84,0.1,29.91,0.38
139,2020-05-19,KSCYORK4,66.4,55.0,87,0.5,29.9,2.31
140,2020-05-20,KSCYORK4,56.2,51.0,88,1.3,30.02,0.67
141,2020-05-21,KSCYORK4,63.3,54.1,87,0.4,30.06,0.51
142,2020-05-22,KSCYORK4,65.4,54.9,85,0.4,30.1,0.66
143,2020-05-23,KSCYORK4,70.2,58.5,83,0.4,30.07,0.0
144,2020-05-24,KSCYORK4,74.2,61.4,79,0.3,30.07,0.0
145,2020-05-25,KSCYORK4,72.7,63.1,83,0.2,30.13,0.0
146,2020-05-26,KSCYORK4,71.3,64.3,84,0.1,30.11,0.02
147,2020-05-27,KSCYORK4,69.2,62.2,85,0.5,30.05,0.58
148,2020-05-28,KSCYORK4,72.4,60.2,83,0.1,30.06,0.43
149,2020-05-29,KSCYORK4,73.5,63.3,82,0.2,30.03,1.03
150,2020-05-30,KSCYORK4,76.3,63.6,77,0.2,30.0,0.0
151,2020-05-31,KSCYORK4,72.5,60.3,73,0.4,30.1,0.0
152,2020-06-01,KSCYORK4,68.2,51.9,69,0.4,30.26,0.0
153,2020-06-02,KSCYORK4,71.6,55.0,76,0.9,30.2,0.0
154,2020-06-03,KSCYORK4,76.7,61.8,78,0.8,30.02,0.0
155,2020-06-04,KSCYORK4,78.0,65.0,77,1.0,29.94,0.0
156,2020-06-05,KSCYORK4,75.7,64.2,82,0.6,29.95,0.0
157,2020-06-06,KSCYORK4,78.5,66.5,78,0.3,29.95,0.0
158,2020-06-07,KSCYORK4,79.2,67.0,79,0.4,29.93,0.0
159,2020-06-08,KSCYORK4,78.6,66.4,80,0.2,29.98,0.0
160,2020-06-09,KSCYORK4,80.0,69.2,79,0.4,29.96,0.05
161,2020-06-10,KSCYORK4,78.4,66.5,80,0.9,29.97,0.04
162,2020-06-11,KSCYORK4,79.3,68.2,80,0.4,30.09,0.15
163,2020-06-12,KSCYORK4,75.2,60.2,72,0.6,30.14,0.0
164,2020-06-13,KSCYORK4,72.7,58.0,75,0.3,30.11,0.0
165,2020-06-14,KSCYORK4,71.3,59.2,75,0.4,30.2,0.05
166,2020-06-15,KSCYORK4,65.4,56.0,81,1.0,30.21,0.01
167,2020-06-16,KSCYORK4,59.8,54.2,87,1.0,30.21,0.33
168,2020-06-17,KSCYORK4,64.2,55.1,85,0.1,30.12,0.0
169,2020-06-18,KSCYORK4,70.5,59.2,81,0.4,30.07,0.04
170,2020-06-19,KSCYORK4,72.0,61.9,82,0.3,30.09,0.01
171,2020-06-20,KSCYORK4,72.5,58.6,81,0.2,30.06,0.18
172,2020-06-21,KSCYORK4,77.5,61.8,75,0.2,30.0,0.0
173,2020-06-22,KSCYORK4,78.1,65.5,77,0.7,29.98,0.0
174,2020-06-23,KSCYORK4,74.2,65.1,83,1.1,29.93,0.03
175,2020-06-24,KSCYORK4,75.9,66.3,79,0.5,29.93,0.04
176,2020-06-25,KSCYORK4,75.1,64.5,81,0.4,30.03,0.06
177,2020-06-26,KSCYORK4,77.6,61.9,73,0.4,30.13,0.0
178,2020-06-27,KSCYORK4,75.6,63.9,80,0.8,30.01,0.0
179,2020-06-28,KSCYORK4,75.6,64.3,80,0.8,29.91,2.16
180,2020-06-29,KSCYORK4,78.9,65.8,79,0.3,29.92,0.0
181,2020-06-30,KSCYORK4,78.4,66.5,80,0.1,29.91,0.0
182,2020-07-01,KSCYORK4,78.2,66.7,79,0.1,29.87,0.0
183,2020-07-02,KSCYORK4,79.3,65.9,77,0.2,29.9,0.01
184,2020-07-03,KSCYORK4,80.3,65.1,73,0.1,29.94,0.0
185,2020-07-04,KSCYORK4,80.6,65.1,74,0.1,29.91,0.0
186,2020-07-05,KSCYORK4,80.3,67.7,77,0.2,29.96,0.0
187,2020-07-06,KSCYORK4,75.8,64.4,83,0.1,30.04,0.02
188,2020-07-07,KSCYORK4,76.5,67.3,83,0.1,30.02,0.63
189,2020-07-08,KSCYORK4,78.1,67.1,80,0.2,29.95,0.02
190,2020-07-09,KSCYORK4,79.0,67.5,80,0.3,29.9,0.0
191,2020-07-10,KSCYORK4,80.2,67.3,77,0.3,29.89,0.13
192,2020-07-11,KSCYORK4,78.9,65.5,75,0.3,29.86,0.0
193,2020-07-12,KSCYORK4,78.7,62.7,74,0.2,29.86,0.0
194,2020-07-13,KSCYORK4,80.8,65.5,75,0.2,29.88,0.0
195,2020-07-14,KSCYORK4,82.9,67.9,74,0.2,30.0,0.0
196,2020-07-15,KSCYORK4,80.4,69.6,80,0.3,30.07,0.01
197,2020-07-16,KSCYORK4,81.1,69.2,79,0.3,30.14,0.08
198,2020-07-17,KSCYORK4,81.9,67.7,77,0.2,30.16,0.05
199,2020-07-18,KSCYORK4,79.2,69.0,80,0.2,30.11,0.14
200,2020-07-19,KSCYORK4,81.0,66.5,78,0.3,30.05,0.0
201,2020-07-20,KSCYORK4,80.7,70.6,79,0.3,30.01,0.0
202,2020-07-21,KSCYORK4,79.9,67.1,79,0.4,30.09,1.2
203,2020-07-22,KSCYORK4,79.6,65.4,79,0.3,30.1,0.01
204,2020-07-23,KSCYORK4,81.1,68.8,78,0.4,30.13,0.0
205,2020-07-24,KSCYORK4,77.2,67.4,81,0.3,30.15,0.03
206,2020-07-25,KSCYORK4,78.3,65.6,77,0.2,30.12,0.0
207,2020-07-26,KSCYORK4,79.3,65.1,78,0.3,30.12,0.0
208,2020-07-27,KSCYORK4,82.3,68.1,75,0.3,30.03,0.0
209,2020-07-28,KSCYORK4,82.8,68.1,75,0.5,29.96,0.0
210,2020-07-29,KSCYORK4,79.3,69.9,81,0.4,29.97,1.12
211,2020-07-30,KSCYORK4,79.2,68.4,81,0.4,29.96,0.0
212,2020-07-31,KSCYORK4,83.0,69.2,77,0.9,29.88,0.0
213,2020-08-01,KSCYORK4,81.9,68.4,77,0.5,29.92,0.0
214,2020-08-02,KSCYORK4,81.0,68.2,77,0.5,29.95,0.27
215,2020-08-03,KSCYORK4,76.1,65.3,82,0.5,30.0,0.34
216,2020-08-04,KSCYORK4,77.1,64.5,79,0.4,29.97,0.01
217,2020-08-05,KSCYORK4,77.6,65.6,80,0.2,30.02,0.0
218,2020-08-06,KSCYORK4,79.1,67.0,79,0.3,30.03,0.01
219,2020-08-07,KSCYORK4,76.6,66.0,82,0.1,30.08,0.34
220,2020-08-08,KSCYORK4,84.5,70.7,75,0.3,30.11,0.0
221,2020-08-09,KSCYORK4,78.4,67.5,79,0.3,30.12,0.06
222,2020-08-10,KSCYORK4,77.2,64.8,79,0.2,30.07,0.35
223,2020-08-11,KSCYORK4,77.7,65.6,81,0.2,29.98,0.0
224,2020-08-12,KSCYORK4,79.0,68.6,81,0.1,29.98,0.93
225,2020-08-13,KSCYORK4,78.5,67.1,81,0.1,29.98,0.15
226,2020-08-14,KSCYORK4,78.3,67.2,80,0.3,29.96,0.4
227,2020-08-15,KSCYORK4,77.3,66.2,81,0.2,29.88,1.18
228,2020-08-16,KSCYORK4,74.1,62.1,80,0.3,29.93,0.0
229,2020-08-17,KSCYORK4,76.2,62.8,80,0.2,29.98,0.0
230,2020-08-18,KSCYORK4,77.3,63.2,75,0.1,29.95,0.0
231,2020-08-19,KSCYORK4,75.1,62.7,79,0.2,29.91,0.14
232,2020-08-20,KSCYORK4,75.4,63.5,80,0.1,29.99,0.05
233,2020-08-21,KSCYORK4,74.8,66.3,80,0.1,29.95,0.81
234,2020-08-22,KSCYORK4,76.1,64.7,79,0.4,30.03,0.0
235,2020-08-23,KSCYORK4,76.3,65.0,79,0.2,30.11,0.0
