,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKSCOLUM8,59.6,35.6,67,7.4,29.94,0.0
61,2020-03-02,KKSCOLUM8,48.1,36.0,79,3.7,29.9,0.0
62,2020-03-03,KKSCOLUM8,49.7,23.2,57,1.7,29.99,0.0
63,2020-03-04,KKSCOLUM8,48.8,27.9,57,1.8,30.13,0.0
64,2020-03-05,KKSCOLUM8,47.9,14.4,54,5.4,30.43,0.0
65,2020-03-06,KKSCOLUM8,44.7,19.6,47,2.9,30.59,0.0
66,2020-03-07,KKSCOLUM8,52.6,19.8,38,6.3,30.46,0.0
67,2020-03-08,KKSCOLUM8,55.5,29.5,49,9.5,30.27,0.01
68,2020-03-09,KKSCOLUM8,53.0,37.8,88,9.2,30.24,0.37
69,2020-03-10,KKSCOLUM8,48.0,36.1,79,2.6,30.37,0.0
70,2020-03-11,KKSCOLUM8,58.3,43.3,80,2.0,30.09,0.67
71,2020-03-12,KKSCOLUM8,62.3,43.3,78,5.9,30.09,0.0
72,2020-03-13,KKSCOLUM8,48.0,25.3,54,3.9,30.35,0.0
73,2020-03-14,KKSCOLUM8,41.4,30.2,93,4.1,30.41,1.11
74,2020-03-15,KKSCOLUM8,40.5,37.4,94,2.6,30.53,0.0
75,2020-03-16,KKSCOLUM8,44.8,39.2,98,1.2,30.35,0.86
76,2020-03-17,KKSCOLUM8,49.7,43.0,91,2.5,30.32,0.01
77,2020-03-18,KKSCOLUM8,60.3,49.8,92,5.5,30.12,0.52
78,2020-03-19,KKSCOLUM8,65.3,56.1,88,9.1,29.94,1.51
79,2020-03-20,KKSCOLUM8,45.4,27.1,73,9.1,30.51,0.0
80,2020-03-21,KKSCOLUM8,41.2,25.7,67,2.1,30.53,0.0
81,2020-03-22,KKSCOLUM8,47.4,37.0,91,2.8,30.3,0.7
82,2020-03-23,KKSCOLUM8,55.5,48.7,84,1.6,30.17,0.0
83,2020-03-24,KKSCOLUM8,54.5,49.6,90,3.3,30.04,1.03
84,2020-03-25,KKSCOLUM8,60.7,42.8,75,4.5,29.99,0.0
85,2020-03-26,KKSCOLUM8,72.1,55.0,69,5.3,29.78,0.0
86,2020-03-27,KKSCOLUM8,72.0,62.4,83,6.8,29.73,0.0
87,2020-03-28,KKSCOLUM8,67.4,30.4,65,7.7,29.93,0.12
88,2020-03-29,KKSCOLUM8,57.8,32.9,56,3.4,30.19,0.0
89,2020-03-30,KKSCOLUM8,55.7,34.9,68,1.7,30.23,0.37
90,2020-03-31,KKSCOLUM8,56.4,44.6,78,3.5,30.1,0.28
91,2020-04-01,KKSCOLUM8,58.9,43.5,66,4.2,30.03,0.0
92,2020-04-02,KKSCOLUM8,65.0,44.4,56,7.5,29.96,0.0
93,2020-04-03,KKSCOLUM8,41.1,32.0,89,6.7,30.2,0.36
94,2020-04-04,KKSCOLUM8,37.4,32.5,95,3.7,30.21,0.0
95,2020-04-05,KKSCOLUM8,50.5,40.8,89,2.0,30.16,0.0
96,2020-04-06,KKSCOLUM8,64.0,55.2,84,6.7,30.06,0.0
97,2020-04-07,KKSCOLUM8,71.4,59.9,79,6.6,29.94,0.0
98,2020-04-08,KKSCOLUM8,75.0,45.3,65,3.7,29.97,0.0
