,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KSCBLACK7,46.4,23.0,58,2.0,30.34,0.0
61,2020-03-02,KSCBLACK7,54.6,34.0,77,4.1,30.24,0.43
62,2020-03-03,KSCBLACK7,62.4,55.0,93,6.9,30.0,0.5
63,2020-03-04,KSCBLACK7,57.7,53.0,96,1.7,30.11,0.65
64,2020-03-05,KSCBLACK7,51.0,47.0,96,3.9,30.15,1.22
65,2020-03-06,KSCBLACK7,51.5,30.0,68,10.3,30.28,0.0
66,2020-03-07,KSCBLACK7,45.6,28.0,59,3.9,30.5,0.0
67,2020-03-08,KSCBLACK7,47.3,30.0,65,1.9,30.64,0.0
68,2020-03-09,KSCBLACK7,55.3,37.0,73,2.5,30.62,0.0
69,2020-03-10,KSCBLACK7,62.6,51.0,81,3.3,30.48,0.0
70,2020-03-11,KSCBLACK7,65.3,51.0,78,3.6,30.26,0.0
71,2020-03-12,KSCBLACK7,66.4,53.0,82,2.6,30.07,0.0
72,2020-03-13,KSCBLACK7,72.5,61.0,76,4.1,30.22,0.0
73,2020-03-14,KSCBLACK7,68.3,47.0,67,3.0,30.33,0.0
74,2020-03-15,KSCBLACK7,62.5,50.0,83,3.3,30.36,0.0
75,2020-03-16,KSCBLACK7,56.0,46.0,79,3.1,30.41,0.0
76,2020-03-17,KSCBLACK7,61.5,50.0,84,1.7,30.32,0.03
77,2020-03-18,KSCBLACK7,64.1,56.0,91,2.8,30.37,0.01
78,2020-03-19,KSCBLACK7,72.2,61.0,80,4.4,30.32,0.0
79,2020-03-20,KSCBLACK7,73.5,62.0,75,6.3,30.33,0.0
80,2020-03-21,KSCBLACK7,72.2,58.0,73,4.0,30.25,0.0
81,2020-03-22,KSCBLACK7,57.9,51.0,86,4.2,30.37,0.97
82,2020-03-23,KSCBLACK7,54.1,49.0,96,2.6,30.33,0.21
83,2020-03-24,KSCBLACK7,63.1,60.0,97,2.7,30.13,0.31
84,2020-03-25,KSCBLACK7,67.8,56.0,83,5.1,29.96,0.31
85,2020-03-26,KSCBLACK7,60.8,48.0,80,3.6,30.14,0.0
86,2020-03-27,KSCBLACK7,68.7,55.0,83,4.3,30.04,0.0
87,2020-03-28,KSCBLACK7,72.9,60.0,78,4.3,30.03,0.0
88,2020-03-29,KSCBLACK7,74.2,62.0,80,5.5,30.11,0.0
89,2020-03-30,KSCBLACK7,69.1,41.0,58,2.3,30.15,0.0
90,2020-03-31,KSCBLACK7,58.7,42.0,78,3.5,29.97,0.4
91,2020-04-01,KSCBLACK7,54.1,42.0,77,3.8,30.01,0.01
92,2020-04-02,KSCBLACK7,54.6,38.0,67,1.9,30.1,0.0
93,2020-04-03,KSCBLACK7,59.7,40.0,62,1.7,30.05,0.0
94,2020-04-04,KSCBLACK7,62.4,39.0,60,1.6,30.02,0.0
