,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMOSTURG1,55.8,34.0,65,2.3,29.8,0.0
61,2020-03-02,KMOSTURG1,44.9,30.2,67,1.5,29.76,0.0
62,2020-03-03,KMOSTURG1,46.7,22.8,53,3.0,29.76,0.0
63,2020-03-04,KMOSTURG1,47.5,27.0,56,1.6,29.96,0.0
64,2020-03-05,KMOSTURG1,46.8,16.7,52,5.6,30.16,0.0
65,2020-03-06,KMOSTURG1,40.9,12.2,49,2.5,30.4,0.0
66,2020-03-07,KMOSTURG1,49.0,16.5,37,1.9,30.33,0.0
67,2020-03-08,KMOSTURG1,58.2,19.8,32,3.1,30.1,0.0
68,2020-03-09,KMOSTURG1,52.5,26.4,86,3.6,29.99,1.62
69,2020-03-10,KMOSTURG1,39.0,33.1,90,2.3,30.2,0.0
70,2020-03-11,KMOSTURG1,47.1,36.1,86,0.8,30.02,0.0
71,2020-03-12,KMOSTURG1,51.1,37.6,90,1.9,29.93,0.16
72,2020-03-13,KMOSTURG1,43.5,22.3,57,1.0,30.27,0.0
73,2020-03-14,KMOSTURG1,37.5,27.3,86,1.8,30.36,0.42
74,2020-03-15,KMOSTURG1,35.9,29.3,84,1.5,30.46,0.02
75,2020-03-16,KMOSTURG1,38.1,31.5,92,0.4,30.27,0.23
76,2020-03-17,KMOSTURG1,43.7,38.8,88,1.0,30.21,0.0
77,2020-03-18,KMOSTURG1,50.6,40.6,92,1.6,30.02,0.7
78,2020-03-19,KMOSTURG1,61.5,51.8,90,2.4,29.87,0.63
79,2020-03-20,KMOSTURG1,41.5,25.2,82,3.7,30.37,0.0
80,2020-03-21,KMOSTURG1,36.6,22.1,68,1.3,30.41,0.0
81,2020-03-22,KMOSTURG1,34.8,27.9,93,1.5,30.26,0.42
82,2020-03-23,KMOSTURG1,41.8,34.9,90,1.0,30.08,0.01
83,2020-03-24,KMOSTURG1,40.8,37.8,97,1.4,30.03,0.4
84,2020-03-25,KMOSTURG1,49.0,40.8,90,1.5,29.86,0.0
85,2020-03-26,KMOSTURG1,56.3,48.0,86,1.6,29.67,0.0
86,2020-03-27,KMOSTURG1,58.7,50.0,94,1.2,29.69,0.39
87,2020-03-28,KMOSTURG1,65.4,31.5,77,3.0,29.6,0.5
88,2020-03-29,KMOSTURG1,55.0,26.2,50,6.8,30.02,0.0
89,2020-03-30,KMOSTURG1,54.0,26.6,51,0.6,30.12,0.0
90,2020-03-31,KMOSTURG1,54.7,30.9,52,1.5,29.94,0.0
91,2020-04-01,KMOSTURG1,52.9,36.0,66,2.1,29.93,0.0
92,2020-04-02,KMOSTURG1,61.4,39.4,55,2.4,29.9,0.02
93,2020-04-03,KMOSTURG1,47.9,32.2,80,2.9,30.04,0.25
94,2020-04-04,KMOSTURG1,37.1,30.0,88,1.7,30.09,0.05
95,2020-04-05,KMOSTURG1,47.3,36.5,81,0.7,30.03,0.0
96,2020-04-06,KMOSTURG1,59.9,45.3,80,1.2,29.95,0.0
97,2020-04-07,KMOSTURG1,70.2,57.7,76,2.3,29.76,0.0
98,2020-04-08,KMOSTURG1,68.7,40.1,67,2.7,29.82,0.0
99,2020-04-09,KMOSTURG1,48.8,17.4,45,5.3,30.02,0.0
100,2020-04-10,KMOSTURG1,43.5,19.4,51,1.1,30.09,0.0
101,2020-04-11,KMOSTURG1,54.5,29.1,62,1.6,29.82,0.11
102,2020-04-12,KMOSTURG1,55.4,30.9,81,3.0,29.64,0.4
103,2020-04-13,KMOSTURG1,37.0,18.7,61,5.1,30.15,0.0
104,2020-04-14,KMOSTURG1,39.3,14.4,49,2.5,30.19,0.0
105,2020-04-15,KMOSTURG1,41.8,15.8,51,2.1,30.06,0.0
106,2020-04-16,KMOSTURG1,42.5,18.9,60,2.5,30.18,0.0
107,2020-04-17,KMOSTURG1,37.1,29.7,89,2.2,30.03,0.25
108,2020-04-18,KMOSTURG1,46.3,27.9,63,1.4,30.01,0.0
109,2020-04-19,KMOSTURG1,55.9,31.3,52,1.2,29.74,0.0
110,2020-04-20,KMOSTURG1,55.6,30.6,58,1.6,29.76,0.0
111,2020-04-21,KMOSTURG1,56.1,27.3,45,1.9,29.96,0.0
112,2020-04-22,KMOSTURG1,58.9,30.0,60,1.5,29.9,0.05
113,2020-04-23,KMOSTURG1,59.0,51.4,85,0.7,29.64,0.28
114,2020-04-24,KMOSTURG1,59.3,49.6,84,0.9,29.68,0.25
115,2020-04-25,KMOSTURG1,52.3,42.3,87,3.2,29.96,1.07
116,2020-04-26,KMOSTURG1,55.0,30.0,67,0.8,30.06,0.0
117,2020-04-27,KMOSTURG1,62.4,37.6,62,1.9,30.05,0.1
118,2020-04-28,KMOSTURG1,65.5,50.2,76,1.6,29.84,0.18
119,2020-04-29,KMOSTURG1,52.7,43.7,83,3.0,29.8,0.14
120,2020-04-30,KMOSTURG1,57.9,39.2,61,2.6,29.88,0.0
121,2020-05-01,KMOSTURG1,63.7,39.9,60,1.0,29.89,0.0
122,2020-05-02,KMOSTURG1,72.6,51.8,60,1.1,29.85,0.0
123,2020-05-03,KMOSTURG1,63.5,37.6,59,0.9,29.97,0.17
124,2020-05-04,KMOSTURG1,55.4,39.9,78,1.2,30.02,0.78
125,2020-05-05,KMOSTURG1,55.7,41.5,76,3.9,29.96,0.02
126,2020-05-06,KMOSTURG1,52.4,38.3,72,1.5,30.12,0.0
127,2020-05-07,KMOSTURG1,54.9,36.0,71,0.7,30.06,0.21
128,2020-05-08,KMOSTURG1,51.5,27.5,68,2.9,30.09,0.59
129,2020-05-09,KMOSTURG1,51.0,27.0,62,0.7,30.14,0.0
130,2020-05-10,KMOSTURG1,50.7,28.8,57,3.4,30.15,0.0
131,2020-05-11,KMOSTURG1,46.6,28.9,64,1.2,30.22,0.0
132,2020-05-12,KMOSTURG1,49.8,37.9,73,0.4,30.14,0.0
133,2020-05-13,KMOSTURG1,53.8,44.4,91,1.2,30.02,0.0
134,2020-05-14,KMOSTURG1,70.8,59.4,82,1.4,29.83,0.97
135,2020-05-15,KMOSTURG1,65.0,57.9,90,0.9,29.88,1.71
136,2020-05-16,KMOSTURG1,65.8,59.4,94,0.7,29.87,0.19
137,2020-05-17,KMOSTURG1,64.3,50.7,84,1.9,29.73,0.33
138,2020-05-18,KMOSTURG1,57.2,49.6,85,2.1,29.77,0.01
139,2020-05-19,KMOSTURG1,58.3,52.9,89,1.8,29.85,0.0
140,2020-05-20,KMOSTURG1,61.6,55.8,92,1.0,29.9,0.0
141,2020-05-21,KMOSTURG1,60.0,55.0,90,0.8,29.91,0.01
142,2020-05-22,KMOSTURG1,65.9,55.6,87,0.8,29.87,0.01
143,2020-05-23,KMOSTURG1,72.0,61.3,82,0.7,29.75,0.01
144,2020-05-24,KMOSTURG1,75.7,63.5,80,0.6,29.8,0.03
145,2020-05-25,KMOSTURG1,72.2,61.7,84,0.7,29.81,0.24
146,2020-05-26,KMOSTURG1,73.6,64.9,84,1.0,29.78,0.14
147,2020-05-27,KMOSTURG1,69.6,63.3,93,0.2,29.78,0.06
148,2020-05-28,KMOSTURG1,65.8,60.1,96,0.3,29.87,0.19
149,2020-05-29,KMOSTURG1,65.5,47.7,72,1.3,30.04,0.0
150,2020-05-30,KMOSTURG1,63.9,49.1,74,0.5,30.12,0.0
151,2020-05-31,KMOSTURG1,67.8,48.2,65,0.6,30.19,0.0
152,2020-06-01,KMOSTURG1,72.6,52.9,68,0.5,30.09,0.0
153,2020-06-02,KMOSTURG1,76.7,61.5,70,0.8,29.94,0.0
154,2020-06-03,KMOSTURG1,78.1,64.6,78,0.9,29.85,2.09
155,2020-06-04,KMOSTURG1,71.7,63.5,85,0.6,29.78,0.55
156,2020-06-05,KMOSTURG1,74.3,65.3,88,0.3,29.86,0.04
157,2020-06-06,KMOSTURG1,79.1,65.7,80,0.3,29.91,0.0
158,2020-06-07,KMOSTURG1,80.8,68.0,78,0.6,29.86,0.0
159,2020-06-08,KMOSTURG1,78.0,61.5,72,0.9,29.78,0.0
160,2020-06-09,KMOSTURG1,76.4,58.5,86,1.0,29.56,3.3
161,2020-06-10,KMOSTURG1,65.1,50.5,74,1.0,29.94,0.01
162,2020-06-11,KMOSTURG1,69.9,52.0,69,0.3,30.13,0.0
163,2020-06-12,KMOSTURG1,75.5,57.2,69,0.2,30.16,0.0
164,2020-06-13,KMOSTURG1,76.2,55.8,62,0.6,30.07,0.0
165,2020-06-14,KMOSTURG1,73.6,57.4,70,1.3,30.09,0.0
166,2020-06-15,KMOSTURG1,74.6,55.6,67,1.0,30.15,0.0
167,2020-06-16,KMOSTURG1,72.3,50.0,57,0.6,30.15,0.0
168,2020-06-17,KMOSTURG1,72.6,56.5,70,0.3,30.04,0.0
169,2020-06-18,KMOSTURG1,74.7,60.3,73,0.3,29.92,0.0
170,2020-06-19,KMOSTURG1,74.4,62.8,83,0.2,29.91,0.11
171,2020-06-20,KMOSTURG1,73.4,66.4,91,0.1,29.88,1.16
172,2020-06-21,KMOSTURG1,77.0,65.7,82,0.1,29.82,0.01
