,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
44,2020-03-01,KMIKALAM108,35.1,14.7,71,1.6,29.9,0.0
45,2020-03-02,KMIKALAM108,41.8,28.4,76,1.1,29.52,0.0
46,2020-03-03,KMIKALAM108,37.3,27.7,76,1.7,29.55,0.0
47,2020-03-04,KMIKALAM108,35.7,20.7,72,1.8,29.88,0.02
48,2020-03-05,KMIKALAM108,36.8,20.3,72,1.5,29.91,0.02
49,2020-03-06,KMIKALAM108,33.7,21.6,82,3.2,30.25,0.02
50,2020-03-07,KMIKALAM108,36.0,16.5,64,1.2,30.33,0.0
51,2020-03-08,KMIKALAM108,47.9,22.8,46,1.7,30.11,0.0
52,2020-03-09,KMIKALAM108,52.1,30.4,64,1.9,29.94,0.48
53,2020-03-10,KMIKALAM108,42.2,29.5,85,2.2,30.0,0.18
54,2020-03-11,KMIKALAM108,36.2,28.9,88,0.4,30.0,0.0
55,2020-03-12,KMIKALAM108,45.0,34.5,83,1.5,29.78,0.0
56,2020-03-13,KMIKALAM108,41.6,20.8,61,3.9,30.14,0.01
57,2020-03-14,KMIKALAM108,34.3,23.9,70,0.4,30.3,0.0
58,2020-03-15,KMIKALAM108,36.9,20.8,64,1.0,30.42,0.0
59,2020-03-16,KMIKALAM108,33.8,20.5,82,0.4,30.29,0.01
60,2020-03-17,KMIKALAM108,38.1,18.7,72,1.7,30.11,0.02
61,2020-03-18,KMIKALAM108,36.6,21.0,79,1.0,30.1,0.22
62,2020-03-19,KMIKALAM108,42.6,34.9,97,2.4,29.95,0.32
63,2020-03-20,KMIKALAM108,41.9,18.7,84,3.7,30.23,0.01
64,2020-03-21,KMIKALAM108,27.5,16.3,69,0.9,30.37,0.0
65,2020-03-22,KMIKALAM108,30.3,17.8,78,1.6,30.35,0.0
66,2020-03-23,KMIKALAM108,34.2,28.2,88,0.5,30.02,0.21
67,2020-03-24,KMIKALAM108,36.1,27.3,84,0.9,29.98,0.0
68,2020-03-25,KMIKALAM108,45.0,29.3,74,0.7,29.79,0.0
69,2020-03-26,KMIKALAM108,49.9,41.0,83,0.8,29.66,0.17
70,2020-03-27,KMIKALAM108,45.4,38.7,89,1.3,29.76,0.38
71,2020-03-28,KMIKALAM108,47.9,43.0,97,1.5,29.67,1.69
72,2020-03-29,KMIKALAM108,49.0,36.3,80,2.9,29.62,0.07
73,2020-03-30,KMIKALAM108,39.5,31.8,83,3.4,29.92,0.0
74,2020-03-31,KMIKALAM108,38.1,32.2,89,0.9,29.9,0.0
75,2020-04-01,KMIKALAM108,41.7,37.2,90,0.7,29.9,0.01
76,2020-04-02,KMIKALAM108,46.5,30.2,69,1.1,29.98,0.0
77,2020-04-03,KMIKALAM108,50.5,28.2,61,0.5,29.91,0.0
78,2020-04-04,KMIKALAM108,45.4,30.9,77,1.2,29.91,0.05
79,2020-04-05,KMIKALAM108,45.2,16.3,59,1.0,29.98,0.0
80,2020-04-06,KMIKALAM108,48.7,21.0,54,0.8,29.96,0.0
81,2020-04-07,KMIKALAM108,60.6,31.8,73,1.2,29.75,0.17
82,2020-04-08,KMIKALAM108,56.7,43.0,82,1.8,29.59,0.06
83,2020-04-09,KMIKALAM108,40.9,23.9,75,3.9,29.58,0.01
84,2020-04-10,KMIKALAM108,36.2,24.8,72,2.8,29.78,0.0
85,2020-04-11,KMIKALAM108,47.6,25.7,57,0.9,29.77,0.0
86,2020-04-12,KMIKALAM108,52.4,38.7,80,1.7,29.64,0.15
87,2020-04-13,KMIKALAM108,41.0,21.9,80,3.9,29.89,0.06
88,2020-04-14,KMIKALAM108,32.9,14.7,65,1.8,29.93,0.0
89,2020-04-15,KMIKALAM108,30.1,16.2,78,1.2,29.94,0.07
90,2020-04-16,KMIKALAM108,33.7,15.1,60,1.7,30.06,0.0
91,2020-04-17,KMIKALAM108,34.1,20.3,84,0.1,30.02,0.17
92,2020-04-18,KMIKALAM108,43.9,28.6,70,1.6,29.79,0.09
93,2020-04-19,KMIKALAM108,49.8,25.3,55,2.6,29.64,0.0
94,2020-04-20,KMIKALAM108,46.7,21.2,57,1.6,29.64,0.08
95,2020-04-21,KMIKALAM108,37.3,17.1,62,4.3,29.81,0.04
96,2020-04-22,KMIKALAM108,34.5,20.5,80,1.2,29.87,0.31
97,2020-04-23,KMIKALAM108,42.7,34.7,92,0.7,29.69,0.05
98,2020-04-24,KMIKALAM108,46.0,38.8,87,0.4,29.73,0.0
99,2020-04-25,KMIKALAM108,45.0,35.1,86,0.6,29.8,0.37
100,2020-04-26,KMIKALAM108,51.5,21.4,46,2.0,29.95,0.04
101,2020-04-27,KMIKALAM108,48.9,27.1,68,0.8,29.96,0.22
102,2020-04-28,KMIKALAM108,56.1,43.7,87,1.2,29.75,0.43
103,2020-04-29,KMIKALAM108,54.8,40.5,94,1.6,29.46,0.39
104,2020-04-30,KMIKALAM108,45.1,39.0,91,2.7,29.67,0.14
105,2020-05-01,KMIKALAM108,52.5,35.1,65,1.3,29.83,0.0
106,2020-05-02,KMIKALAM108,63.1,41.0,63,1.5,29.82,0.0
107,2020-05-03,KMIKALAM108,61.5,34.5,53,1.7,29.73,0.0
108,2020-05-04,KMIKALAM108,49.6,32.2,63,1.4,29.96,0.0
109,2020-05-05,KMIKALAM108,47.7,19.8,54,1.2,29.83,0.0
110,2020-05-06,KMIKALAM108,47.1,18.3,45,1.7,29.85,0.0
111,2020-05-07,KMIKALAM108,50.0,23.2,54,2.4,29.79,0.0
112,2020-05-08,KMIKALAM108,39.4,14.2,51,3.4,29.91,0.0
113,2020-05-09,KMIKALAM108,40.3,15.6,50,2.2,29.95,0.0
114,2020-05-10,KMIKALAM108,45.9,23.9,73,1.4,29.85,0.43
115,2020-05-11,KMIKALAM108,39.0,24.6,71,2.6,29.96,0.0
116,2020-05-12,KMIKALAM108,46.5,21.2,53,2.0,30.04,0.0
117,2020-05-13,KMIKALAM108,48.8,23.7,53,1.5,30.13,0.0
118,2020-05-14,KMIKALAM108,56.2,32.2,86,1.3,29.94,0.83
119,2020-05-15,KMIKALAM108,62.4,51.8,90,0.7,29.83,0.99
120,2020-05-16,KMIKALAM108,60.5,50.0,81,0.7,29.95,0.0
121,2020-05-17,KMIKALAM108,56.4,48.4,92,2.1,29.89,1.33
122,2020-05-18,KMIKALAM108,59.1,55.8,98,1.1,29.67,0.91
123,2020-05-19,KMIKALAM108,58.5,54.0,93,1.5,29.9,0.02
124,2020-05-20,KMIKALAM108,59.9,44.8,71,1.8,29.98,0.0
125,2020-05-21,KMIKALAM108,61.6,39.9,69,1.4,29.98,0.0
126,2020-05-22,KMIKALAM108,63.2,56.7,87,0.3,29.9,0.01
127,2020-05-23,KMIKALAM108,66.5,54.3,81,1.1,29.85,0.0
128,2020-05-24,KMIKALAM108,74.1,61.5,78,1.0,29.77,0.11
129,2020-05-25,KMIKALAM108,75.9,63.3,76,0.7,29.83,0.0
130,2020-05-26,KMIKALAM108,74.7,64.9,82,0.8,29.87,0.11
131,2020-05-27,KMIKALAM108,72.4,65.7,89,0.3,29.8,0.21
132,2020-05-28,KMIKALAM108,70.4,63.3,90,0.5,29.75,0.02
133,2020-05-29,KMIKALAM108,63.6,49.6,82,1.4,29.85,0.05
134,2020-05-30,KMIKALAM108,58.5,41.4,70,2.1,30.02,0.0
135,2020-05-31,KMIKALAM108,54.4,30.6,57,0.9,30.16,0.0
136,2020-06-01,KMIKALAM108,60.2,41.0,63,0.7,30.08,0.0
137,2020-06-02,KMIKALAM108,76.6,48.4,61,0.9,29.83,0.0
138,2020-06-03,KMIKALAM108,71.8,58.1,75,1.1,29.68,0.0
139,2020-06-04,KMIKALAM108,71.6,58.5,78,0.5,29.64,0.0
140,2020-06-05,KMIKALAM108,73.4,58.6,77,0.9,29.73,0.0
141,2020-06-06,KMIKALAM108,69.8,50.4,70,1.7,29.88,0.0
142,2020-06-07,KMIKALAM108,67.1,49.5,63,0.4,29.96,0.0
143,2020-06-08,KMIKALAM108,72.2,51.3,58,0.7,29.88,0.0
144,2020-06-09,KMIKALAM108,75.2,49.6,62,1.5,29.72,0.22
145,2020-06-10,KMIKALAM108,74.6,55.6,82,2.0,29.51,0.54
146,2020-06-11,KMIKALAM108,65.5,46.8,70,1.7,29.96,0.0
147,2020-06-12,KMIKALAM108,63.5,51.8,79,1.2,30.08,0.04
148,2020-06-13,KMIKALAM108,59.5,38.8,63,0.8,30.14,0.0
149,2020-06-14,KMIKALAM108,60.4,37.6,54,0.7,30.2,0.0
150,2020-06-15,KMIKALAM108,63.5,41.5,58,0.4,30.21,0.0
151,2020-06-16,KMIKALAM108,67.1,51.3,71,0.2,30.18,0.0
152,2020-06-17,KMIKALAM108,71.7,51.8,63,0.4,30.06,0.0
153,2020-06-18,KMIKALAM108,72.4,52.3,63,0.3,29.93,0.0
154,2020-06-19,KMIKALAM108,75.4,56.5,65,0.3,29.86,0.0
155,2020-06-20,KMIKALAM108,78.4,59.2,62,0.5,29.83,0.0
156,2020-06-21,KMIKALAM108,74.5,58.5,71,0.4,29.74,0.01
157,2020-06-22,KMIKALAM108,72.0,60.4,83,0.5,29.73,0.74
158,2020-06-23,KMIKALAM108,64.7,54.9,86,1.8,29.6,0.15
159,2020-06-24,KMIKALAM108,65.9,52.5,72,1.1,29.69,0.0
160,2020-06-25,KMIKALAM108,68.4,50.9,67,1.0,29.8,0.0
161,2020-06-26,KMIKALAM108,67.5,54.5,85,0.2,29.81,1.2
162,2020-06-27,KMIKALAM108,74.6,65.7,84,0.9,29.64,0.02
163,2020-06-28,KMIKALAM108,73.9,59.9,73,0.3,29.7,0.0
164,2020-06-29,KMIKALAM108,77.3,62.8,74,0.5,29.78,0.0
165,2020-06-30,KMIKALAM108,78.7,59.5,65,0.4,29.81,0.0
166,2020-07-01,KMIKALAM108,76.1,60.8,70,0.4,29.8,0.0
167,2020-07-02,KMIKALAM108,77.3,62.4,70,0.8,29.87,0.0
168,2020-07-03,KMIKALAM108,77.5,61.5,71,1.0,29.89,0.0
169,2020-07-04,KMIKALAM108,78.2,65.5,73,0.4,29.86,0.0
170,2020-07-05,KMIKALAM108,76.4,63.7,79,0.4,29.84,0.15
171,2020-07-06,KMIKALAM108,76.7,60.1,71,0.4,29.86,0.0
172,2020-07-07,KMIKALAM108,80.4,65.8,71,0.7,29.82,0.0
173,2020-07-08,KMIKALAM108,79.9,67.8,75,0.4,29.8,0.0
