,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
17,2020-03-01,KIAMANCH1,39.7,26.5,79,8.8,29.87,0.0
18,2020-03-02,KIAMANCH1,31.8,26.6,84,7.5,29.85,0.0
19,2020-03-03,KIAMANCH1,36.9,27.2,79,8.2,29.81,0.01
20,2020-03-04,KIAMANCH1,35.9,25.2,77,6.4,30.04,0.08
21,2020-03-05,KIAMANCH1,37.5,25.2,78,15.9,30.18,0.0
22,2020-03-06,KIAMANCH1,33.6,19.6,66,8.1,30.52,0.0
23,2020-03-07,KIAMANCH1,41.0,20.9,62,14.8,30.45,0.0
24,2020-03-08,KIAMANCH1,51.8,30.0,55,14.2,30.12,0.0
25,2020-03-09,KIAMANCH1,45.5,32.6,87,9.7,29.99,0.86
26,2020-03-10,KIAMANCH1,38.8,25.0,78,6.5,30.28,0.02
27,2020-03-11,KIAMANCH1,39.9,34.7,88,5.2,30.1,0.0
28,2020-03-12,KIAMANCH1,42.9,28.4,88,14.6,29.94,0.07
29,2020-03-13,KIAMANCH1,37.3,21.4,64,11.3,30.46,0.0
30,2020-03-14,KIAMANCH1,30.3,23.8,82,5.8,30.64,0.01
31,2020-03-15,KIAMANCH1,29.6,20.2,81,4.6,30.7,0.01
32,2020-03-16,KIAMANCH1,34.8,26.3,85,4.1,30.45,0.0
33,2020-03-17,KIAMANCH1,36.4,22.5,73,6.2,30.35,0.0
34,2020-03-18,KIAMANCH1,40.3,31.2,90,5.8,30.2,0.86
35,2020-03-19,KIAMANCH1,42.9,37.9,97,7.9,30.05,0.98
36,2020-03-20,KIAMANCH1,31.9,21.9,81,12.7,30.56,0.07
37,2020-03-21,KIAMANCH1,30.5,18.2,72,5.9,30.6,0.0
38,2020-03-22,KIAMANCH1,31.2,22.8,81,10.2,30.47,0.0
39,2020-03-23,KIAMANCH1,35.8,27.4,90,4.7,30.21,0.02
40,2020-03-24,KIAMANCH1,39.4,32.2,84,7.9,30.15,0.0
41,2020-03-25,KIAMANCH1,40.8,32.5,92,6.9,29.94,0.0
42,2020-03-26,KIAMANCH1,44.5,38.8,90,6.3,29.89,0.0
43,2020-03-27,KIAMANCH1,46.5,35.9,85,6.6,29.87,0.05
44,2020-03-28,KIAMANCH1,49.1,40.8,90,10.6,29.71,0.36
45,2020-03-29,KIAMANCH1,41.5,32.6,84,16.9,30.07,0.07
46,2020-03-30,KIAMANCH1,45.7,29.7,66,5.2,30.23,0.0
47,2020-03-31,KIAMANCH1,40.8,30.3,72,6.0,30.11,0.0
48,2020-04-01,KIAMANCH1,40.4,25.9,80,5.4,30.11,0.06
49,2020-04-02,KIAMANCH1,52.1,36.3,68,13.2,30.07,0.0
50,2020-04-03,KIAMANCH1,41.5,25.5,84,12.1,30.17,0.03
51,2020-04-04,KIAMANCH1,35.5,22.6,71,7.7,30.25,0.01
52,2020-04-05,KIAMANCH1,46.0,24.2,58,4.7,30.18,0.0
53,2020-04-06,KIAMANCH1,48.8,29.5,73,7.7,30.05,0.0
54,2020-04-07,KIAMANCH1,62.3,50.5,81,7.0,29.81,0.01
55,2020-04-08,KIAMANCH1,50.2,30.9,81,7.6,29.84,0.1
56,2020-04-09,KIAMANCH1,36.5,20.0,69,15.4,30.06,0.0
57,2020-04-10,KIAMANCH1,38.3,20.6,60,7.1,30.13,0.0
58,2020-04-11,KIAMANCH1,47.5,30.3,70,8.1,29.91,0.64
59,2020-04-12,KIAMANCH1,44.5,28.9,93,9.4,29.65,0.26
60,2020-04-13,KIAMANCH1,30.8,17.4,73,17.4,30.22,0.0
61,2020-04-14,KIAMANCH1,28.8,15.8,72,8.8,30.22,0.0
62,2020-04-15,KIAMANCH1,28.8,14.4,65,8.1,30.26,0.0
63,2020-04-16,KIAMANCH1,32.9,15.0,59,3.0,30.35,0.0
64,2020-04-17,KIAMANCH1,38.4,25.3,73,5.2,30.23,0.03
65,2020-04-18,KIAMANCH1,47.1,26.8,66,11.4,29.99,0.0
66,2020-04-19,KIAMANCH1,48.9,22.9,51,8.1,29.86,0.0
67,2020-04-20,KIAMANCH1,48.2,22.9,57,9.7,29.84,0.0
68,2020-04-21,KIAMANCH1,42.9,13.9,47,11.2,30.01,0.0
69,2020-04-22,KIAMANCH1,56.0,25.9,60,10.8,29.93,0.47
70,2020-04-23,KIAMANCH1,51.8,42.1,89,5.6,29.77,0.06
71,2020-04-24,KIAMANCH1,47.6,40.1,85,5.6,29.91,0.07
72,2020-04-25,KIAMANCH1,51.7,33.2,67,6.1,30.05,0.0
73,2020-04-26,KIAMANCH1,54.1,30.8,58,3.2,30.14,0.0
74,2020-04-27,KIAMANCH1,60.9,40.1,60,9.8,30.06,0.0
75,2020-04-28,KIAMANCH1,57.7,44.7,83,9.3,29.81,0.08
76,2020-04-29,KIAMANCH1,50.6,38.2,78,15.6,29.83,0.0
77,2020-04-30,KIAMANCH1,55.7,28.8,51,8.5,29.91,0.0
78,2020-05-01,KIAMANCH1,57.6,34.4,58,9.5,29.95,0.0
79,2020-05-02,KIAMANCH1,64.0,38.6,54,7.6,29.91,0.0
80,2020-05-03,KIAMANCH1,61.7,31.8,43,4.9,29.98,0.0
81,2020-05-04,KIAMANCH1,51.1,33.8,59,5.8,30.11,0.0
82,2020-05-05,KIAMANCH1,42.8,33.2,88,5.4,30.11,0.7
83,2020-05-06,KIAMANCH1,50.0,37.1,77,4.7,30.15,0.01
84,2020-05-07,KIAMANCH1,52.3,35.7,64,6.4,30.06,0.0
85,2020-05-08,KIAMANCH1,43.6,13.4,42,8.7,30.2,0.0
86,2020-05-09,KIAMANCH1,47.5,18.9,52,6.3,30.23,0.0
87,2020-05-10,KIAMANCH1,43.7,31.7,75,11.0,30.2,0.01
88,2020-05-11,KIAMANCH1,45.9,25.3,56,5.6,30.27,0.0
89,2020-05-12,KIAMANCH1,49.0,21.1,47,1.3,30.22,0.0
90,2020-05-13,KIAMANCH1,52.4,28.5,66,9.5,30.15,0.6
91,2020-05-14,KIAMANCH1,58.1,50.1,93,5.4,29.88,0.58
92,2020-05-15,KIAMANCH1,61.5,47.1,72,2.9,29.97,0.0
93,2020-05-16,KIAMANCH1,61.8,47.4,75,4.9,30.04,0.0
94,2020-05-17,KIAMANCH1,56.3,50.3,93,5.0,29.87,0.69
95,2020-05-18,KIAMANCH1,52.8,48.6,91,6.6,29.93,0.0
96,2020-05-19,KIAMANCH1,53.4,47.9,90,6.0,30.03,0.0
97,2020-05-20,KIAMANCH1,59.2,52.1,84,4.6,30.1,0.0
