,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWVADRIA1,33.2,12.0,56,1.8,30.34,0.03
61,2020-03-02,KWVADRIA1,48.9,28.0,69,3.8,30.08,0.23
62,2020-03-03,KWVADRIA1,49.9,32.0,85,2.2,29.84,0.55
63,2020-03-04,KWVADRIA1,46.9,24.0,52,2.7,30.07,0.0
64,2020-03-05,KWVADRIA1,42.3,25.0,62,0.8,30.16,0.0
65,2020-03-06,KWVADRIA1,36.7,28.0,82,2.2,30.26,0.1
66,2020-03-07,KWVADRIA1,31.2,24.0,81,1.4,30.57,0.18
67,2020-03-08,KWVADRIA1,42.3,7.0,49,1.3,30.6,0.0
68,2020-03-09,KWVADRIA1,53.4,19.0,35,1.8,30.48,0.0
69,2020-03-10,KWVADRIA1,53.8,29.0,77,4.1,30.25,0.25
70,2020-03-11,KWVADRIA1,48.4,43.0,93,1.2,30.16,0.03
71,2020-03-12,KWVADRIA1,54.7,39.0,73,1.4,30.03,0.14
72,2020-03-13,KWVADRIA1,54.2,18.0,57,3.0,30.32,0.25
73,2020-03-14,KWVADRIA1,39.5,15.0,61,1.8,30.42,0.28
74,2020-03-15,KWVADRIA1,36.6,32.0,92,1.7,30.49,0.04
75,2020-03-16,KWVADRIA1,43.4,32.0,79,1.5,30.46,0.0
76,2020-03-17,KWVADRIA1,45.6,40.0,93,0.9,30.36,0.18
77,2020-03-18,KWVADRIA1,50.3,38.0,84,2.4,30.37,0.03
78,2020-03-19,KWVADRIA1,61.7,52.0,86,3.0,30.18,0.32
79,2020-03-20,KWVADRIA1,67.2,51.0,69,5.3,30.08,0.11
80,2020-03-21,KWVADRIA1,38.0,30.0,88,2.7,30.5,0.01
81,2020-03-22,KWVADRIA1,41.9,26.0,69,1.9,30.52,0.0
82,2020-03-23,KWVADRIA1,48.5,33.0,81,2.1,30.33,0.07
83,2020-03-24,KWVADRIA1,47.6,36.0,77,1.8,30.17,0.01
84,2020-03-25,KWVADRIA1,46.6,39.0,93,1.0,30.04,0.37
85,2020-03-26,KWVADRIA1,52.2,33.0,67,1.3,30.05,0.0
86,2020-03-27,KWVADRIA1,56.0,45.0,88,0.9,29.94,0.16
