,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCBEAUF24,42.4,17.2,54.0,1.3,30.07,0.0
61,2020-03-02,KNCBEAUF24,54.4,34.9,76.0,1.1,30.0,0.0
62,2020-03-03,KNCBEAUF24,59.7,53.4,92.0,3.8,29.73,0.15
63,2020-03-04,KNCBEAUF24,57.7,43.2,79.0,1.9,29.77,0.11
64,2020-03-05,KNCBEAUF24,50.3,46.6,97.0,1.9,29.89,1.5
65,2020-03-06,KNCBEAUF24,52.0,30.4,76.0,5.9,29.74,0.4
66,2020-03-07,KNCBEAUF24,46.8,30.6,59.0,4.0,30.2,0.0
67,2020-03-08,KNCBEAUF24,46.7,20.1,62.0,1.0,30.35,0.0
68,2020-03-09,KNCBEAUF24,53.8,34.5,77.0,1.5,30.36,0.0
69,2020-03-10,KNCBEAUF24,61.2,51.6,87.0,1.8,30.22,0.0
70,2020-03-11,KNCBEAUF24,61.7,54.3,89.0,1.8,29.92,0.0
71,2020-03-12,KNCBEAUF24,63.5,54.0,88.0,1.1,29.76,0.0
72,2020-03-13,KNCBEAUF24,63.8,58.8,90.0,2.8,29.88,0.01
73,2020-03-14,KNCBEAUF24,60.5,24.4,58.0,3.2,30.09,0.0
74,2020-03-15,KNCBEAUF24,51.8,41.5,89.0,4.1,30.09,0.01
75,2020-03-16,KNCBEAUF24,52.2,40.5,83.0,3.3,30.11,0.0
76,2020-03-17,KNCBEAUF24,53.2,46.6,95.0,0.9,30.01,0.0
77,2020-03-18,KNCBEAUF24,60.7,52.7,88.0,2.1,30.11,0.0
78,2020-03-19,KNCBEAUF24,64.6,53.6,94.0,2.0,30.06,0.0
79,2020-03-20,KNCBEAUF24,66.9,62.8,93.0,2.4,30.02,0.0
80,2020-03-21,KNCBEAUF24,63.3,50.9,92.0,3.5,30.01,0.0
81,2020-03-22,KNCBEAUF24,53.4,44.1,81.0,5.2,30.12,0.0
82,2020-03-23,KNCBEAUF24,57.4,51.8,92.0,2.7,30.03,0.0
83,2020-03-24,KNCBEAUF24,56.3,49.3,89.0,3.5,29.89,0.01
84,2020-03-25,KNCBEAUF24,58.3,48.9,91.0,3.9,29.72,0.0
85,2020-03-26,KNCBEAUF24,53.5,42.8,80.0,1.8,29.86,0.0
86,2020-03-27,KNCBEAUF24,63.7,52.0,90.0,2.7,29.75,0.0
87,2020-03-28,KNCBEAUF24,66.3,61.3,95.0,2.5,29.72,0.0
88,2020-03-29,KNCBEAUF24,66.7,63.3,95.0,3.6,29.78,0.0
89,2020-03-30,KNCBEAUF24,69.7,44.8,69.0,3.0,29.76,0.0
90,2020-03-31,KNCBEAUF24,59.0,43.3,73.0,4.4,29.65,1.17
91,2020-04-01,KNCBEAUF24,49.3,39.4,82.0,3.5,29.65,0.02
92,2020-04-02,KNCBEAUF24,54.3,34.9,61.0,3.5,29.69,0.0
93,2020-04-03,KNCBEAUF24,58.8,27.1,47.0,3.8,29.62,0.0
94,2020-04-04,KNCBEAUF24,56.2,42.1,71.0,2.2,29.77,0.0
95,2020-04-05,KNCBEAUF24,56.1,42.3,79.0,1.0,29.85,0.0
96,2020-04-06,KNCBEAUF24,61.3,49.5,88.0,1.8,29.83,0.41
97,2020-04-07,KNCBEAUF24,65.2,57.6,88.0,1.8,29.74,0.0
98,2020-04-08,KNCBEAUF24,68.4,61.3,84.0,3.7,29.54,0.06
99,2020-04-09,KNCBEAUF24,66.9,58.8,85.0,3.8,29.39,0.05
100,2020-04-10,KNCBEAUF24,57.6,25.2,51.0,3.8,29.69,0.0
101,2020-04-11,KNCBEAUF24,53.8,28.0,55.0,2.3,29.86,0.0
102,2020-04-12,KNCBEAUF24,65.0,47.7,75.0,0.6,29.97,0.0
103,2020-04-13,KNCBEAUF24,68.5,61.3,88.0,3.1,29.79,0.88
104,2020-04-14,KNCBEAUF24,64.5,56.8,85.0,2.6,29.79,0.0
105,2020-04-15,KNCBEAUF24,51.9,40.1,91.0,2.3,29.84,0.23
106,2020-04-16,KNCBEAUF24,56.6,26.4,54.0,1.7,29.99,0.0
107,2020-04-17,KNCBEAUF24,60.1,36.3,71.0,1.7,30.05,0.0
108,2020-04-18,KNCBEAUF24,65.8,41.4,74.0,3.2,29.77,0.0
109,2020-04-19,KNCBEAUF24,62.9,46.9,84.0,1.0,29.75,0.01
110,2020-04-20,KNCBEAUF24,60.7,49.6,93.0,1.5,29.56,0.62
111,2020-04-21,KNCBEAUF24,60.8,46.9,86.0,3.0,29.58,0.0
112,2020-04-22,KNCBEAUF24,59.8,36.9,59.0,1.5,29.85,0.0
113,2020-04-23,KNCBEAUF24,64.9,49.6,77.0,0.9,29.85,0.01
114,2020-04-24,KNCBEAUF24,67.4,61.5,91.0,3.4,29.58,0.36
115,2020-04-25,KNCBEAUF24,60.9,53.2,89.0,2.7,30.17,0.36
116,2020-04-26,KNCBEAUF24,67.9,60.3,89.0,3.5,30.04,1.33
117,2020-04-27,KNCBEAUF24,60.6,44.8,65.0,4.0,30.3,0.0
118,2020-04-28,KNCBEAUF24,63.6,35.4,66.0,0.9,30.38,0.0
119,2020-04-29,KNCBEAUF24,69.6,60.3,79.0,1.7,30.28,0.0
120,2020-04-30,KNCBEAUF24,66.8,59.7,90.0,1.3,30.17,0.3
121,2020-05-01,KNCBEAUF24,62.5,48.6,76.0,4.4,30.14,0.0
122,2020-05-02,KNCBEAUF24,62.3,48.4,72.0,2.5,30.3,0.0
123,2020-05-03,KNCBEAUF24,69.2,57.7,83.0,3.2,30.24,0.0
124,2020-05-04,KNCBEAUF24,72.9,55.9,74.0,3.3,30.07,0.0
125,2020-05-05,KNCBEAUF24,63.7,46.9,79.0,2.1,30.09,0.05
126,2020-05-06,KNCBEAUF24,65.8,51.4,84.0,2.3,30.01,0.01
127,2020-05-07,KNCBEAUF24,57.0,37.6,65.0,2.4,30.2,0.05
128,2020-05-08,KNCBEAUF24,63.1,42.6,63.0,3.9,30.2,0.0
129,2020-05-09,KNCBEAUF24,55.9,30.0,59.0,2.5,30.36,0.05
130,2020-05-10,KNCBEAUF24,58.5,34.3,63.0,0.8,30.45,0.0
131,2020-05-11,KNCBEAUF24,67.9,34.5,58.0,4.8,30.25,0.0
132,2020-05-12,KNCBEAUF24,56.1,33.6,56.0,1.7,30.39,0.0
133,2020-05-13,KNCBEAUF24,61.5,41.7,67.0,0.4,30.49,0.0
134,2020-05-14,KNCBEAUF24,66.4,51.3,78.0,0.6,30.51,0.0
135,2020-05-15,KNCBEAUF24,71.7,62.6,80.0,1.0,30.4,0.0
136,2020-05-16,KNCBEAUF24,73.3,63.5,81.0,1.1,30.25,0.0
137,2020-05-17,KNCBEAUF24,72.7,66.0,90.0,2.9,30.21,0.58
138,2020-05-18,KNCBEAUF24,73.1,65.3,91.0,3.2,30.07,2.42
139,2020-05-19,KNCBEAUF24,65.0,61.0,97.0,2.9,30.1,0.75
140,2020-05-20,KNCBEAUF24,70.0,65.7,94.0,2.9,30.22,2.52
141,2020-05-21,KNCBEAUF24,70.2,66.2,97.0,1.7,30.27,1.24
142,2020-05-22,KNCBEAUF24,73.5,65.5,92.0,1.1,30.25,2.25
143,2020-05-23,KNCBEAUF24,74.5,65.8,86.0,2.6,30.2,0.0
144,2020-05-24,KNCBEAUF24,73.6,61.7,86.0,2.2,30.27,0.0
145,2020-05-25,KNCBEAUF24,67.1,60.6,88.0,1.8,30.32,0.0
146,2020-05-26,KNCBEAUF24,68.0,61.3,93.0,0.9,30.3,0.14
147,2020-05-27,KNCBEAUF24,76.3,68.9,91.0,0.8,30.25,0.78
148,2020-05-28,KNCBEAUF24,75.4,66.7,97.0,0.3,30.29,1.27
149,2020-05-29,KNCBEAUF24,76.3,69.8,94.0,1.2,30.26,0.7
150,2020-05-30,KNCBEAUF24,76.1,72.5,93.0,2.5,30.19,0.03
151,2020-05-31,KNCBEAUF24,72.7,55.8,77.0,2.5,30.26,0.0
152,2020-06-01,KNCBEAUF24,67.7,52.5,69.0,1.3,30.4,0.0
153,2020-06-02,KNCBEAUF24,71.6,54.9,71.0,2.7,30.4,0.0
154,2020-06-03,KNCBEAUF24,76.0,66.2,80.0,6.3,30.2,0.0
155,2020-06-04,KNCBEAUF24,77.1,68.5,85.0,3.1,30.16,0.0
156,2020-06-05,KNCBEAUF24,77.2,72.0,90.0,1.1,30.19,0.0
157,2020-06-06,KNCBEAUF24,77.8,72.3,91.0,3.8,30.1,0.01
158,2020-06-07,KNCBEAUF24,78.4,66.2,85.0,2.4,30.11,0.24
