,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINPORTL2,40.2,16.0,68,5.6,30.22,0.0
61,2020-03-02,KINPORTL2,48.8,42.0,90,5.6,29.84,0.11
62,2020-03-03,KINPORTL2,45.7,32.0,82,4.2,29.86,0.37
63,2020-03-04,KINPORTL2,41.7,27.0,71,4.9,30.12,0.0
64,2020-03-05,KINPORTL2,41.1,25.0,68,4.3,30.15,0.01
65,2020-03-06,KINPORTL2,35.2,27.0,85,7.3,30.48,0.0
66,2020-03-07,KINPORTL2,36.0,23.0,72,2.8,30.61,0.0
67,2020-03-08,KINPORTL2,48.1,26.0,52,8.7,30.44,0.0
68,2020-03-09,KINPORTL2,55.7,33.0,56,11.5,30.25,0.0
69,2020-03-10,KINPORTL2,47.2,36.0,91,7.0,30.24,0.33
70,2020-03-11,KINPORTL2,42.4,36.0,90,1.7,30.22,0.0
71,2020-03-12,KINPORTL2,50.6,41.0,87,3.5,30.02,0.9
72,2020-03-13,KINPORTL2,45.9,29.0,70,5.0,30.39,0.0
73,2020-03-14,KINPORTL2,35.1,28.0,84,2.0,30.51,0.14
74,2020-03-15,KINPORTL2,34.9,29.0,86,4.1,30.62,0.13
75,2020-03-16,KINPORTL2,38.9,27.0,79,1.9,30.52,0.0
76,2020-03-17,KINPORTL2,41.0,31.0,83,3.2,30.34,0.01
77,2020-03-18,KINPORTL2,39.7,31.0,90,3.0,30.34,0.65
78,2020-03-19,KINPORTL2,48.9,38.0,89,5.5,30.18,0.28
79,2020-03-20,KINPORTL2,52.1,27.0,82,9.3,30.37,0.14
80,2020-03-21,KINPORTL2,30.9,23.0,78,3.6,30.59,0.0
81,2020-03-22,KINPORTL2,32.0,23.0,82,3.3,30.56,0.03
82,2020-03-23,KINPORTL2,37.6,31.0,86,2.6,30.23,0.06
83,2020-03-24,KINPORTL2,41.0,33.0,84,2.4,30.21,0.0
84,2020-03-25,KINPORTL2,43.6,29.0,79,2.3,30.03,0.0
85,2020-03-26,KINPORTL2,53.9,42.0,80,4.7,29.91,0.08
86,2020-03-27,KINPORTL2,49.8,43.0,84,4.3,29.91,0.16
