,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKSNEWTO14,57.3,33.6,55,2.0,29.77,0.0
61,2020-03-02,KKSNEWTO14,43.2,27.9,68,2.2,29.87,0.0
62,2020-03-03,KKSNEWTO14,47.2,24.6,57,0.8,29.88,0.0
63,2020-03-04,KKSNEWTO14,48.7,25.5,54,0.8,30.03,0.0
64,2020-03-05,KKSNEWTO14,47.6,14.5,45,4.6,30.36,0.0
65,2020-03-06,KKSNEWTO14,43.8,17.1,47,1.1,30.46,0.0
66,2020-03-07,KKSNEWTO14,54.9,21.4,35,5.7,30.25,0.0
67,2020-03-08,KKSNEWTO14,54.7,31.6,68,8.0,30.02,0.0
68,2020-03-09,KKSNEWTO14,45.7,35.4,93,4.8,30.15,0.0
69,2020-03-10,KKSNEWTO14,43.2,33.4,89,0.8,30.22,0.0
70,2020-03-11,KKSNEWTO14,57.7,43.2,77,1.0,29.99,0.0
71,2020-03-12,KKSNEWTO14,56.1,36.5,72,4.2,30.05,0.0
72,2020-03-13,KKSNEWTO14,41.8,27.5,67,4.7,30.23,0.0
73,2020-03-14,KKSNEWTO14,37.6,33.4,91,2.7,30.35,0.0
74,2020-03-15,KKSNEWTO14,36.7,32.2,92,1.6,30.43,0.0
75,2020-03-16,KKSNEWTO14,41.6,36.7,97,0.6,30.19,0.0
76,2020-03-17,KKSNEWTO14,45.4,39.0,92,1.6,30.2,0.0
77,2020-03-18,KKSNEWTO14,55.3,47.8,93,1.1,29.89,0.0
78,2020-03-19,KKSNEWTO14,65.0,41.7,75,4.5,29.8,0.0
79,2020-03-20,KKSNEWTO14,36.2,17.1,66,6.3,30.43,0.0
80,2020-03-21,KKSNEWTO14,37.9,19.0,62,1.2,30.43,0.0
81,2020-03-22,KKSNEWTO14,42.9,35.6,96,0.5,30.21,0.0
82,2020-03-23,KKSNEWTO14,50.4,36.3,87,0.7,30.06,0.0
83,2020-03-24,KKSNEWTO14,51.8,45.7,92,0.9,29.89,0.0
84,2020-03-25,KKSNEWTO14,60.2,45.3,81,2.8,29.84,0.0
85,2020-03-26,KKSNEWTO14,57.5,47.5,81,2.1,29.7,0.0
86,2020-03-27,KKSNEWTO14,57.3,49.1,88,1.2,29.66,0.0
87,2020-03-28,KKSNEWTO14,55.9,38.1,66,6.7,29.86,0.0
88,2020-03-29,KKSNEWTO14,58.5,32.5,49,1.8,30.07,0.0
89,2020-03-30,KKSNEWTO14,52.8,36.5,75,1.3,30.07,0.0
90,2020-03-31,KKSNEWTO14,51.6,44.6,87,0.9,30.04,0.0
91,2020-04-01,KKSNEWTO14,58.1,44.6,69,2.5,29.89,0.0
92,2020-04-02,KKSNEWTO14,53.5,27.5,76,5.2,29.97,0.0
93,2020-04-03,KKSNEWTO14,31.0,22.1,82,6.2,30.14,0.0
94,2020-04-04,KKSNEWTO14,38.3,25.2,78,1.4,30.15,0.0
95,2020-04-05,KKSNEWTO14,45.6,36.9,84,0.6,30.03,0.0
96,2020-04-06,KKSNEWTO14,64.6,49.8,82,5.7,29.86,0.0
97,2020-04-07,KKSNEWTO14,70.8,53.8,70,2.7,29.76,0.0
98,2020-04-08,KKSNEWTO14,69.1,35.6,50,4.3,29.94,0.0
99,2020-04-09,KKSNEWTO14,50.4,18.5,51,2.3,30.1,0.0
100,2020-04-10,KKSNEWTO14,45.9,19.0,44,2.2,30.14,0.0
101,2020-04-11,KKSNEWTO14,70.1,34.5,63,7.2,29.77,0.0
102,2020-04-12,KKSNEWTO14,46.8,22.1,85,6.5,30.01,0.0
103,2020-04-13,KKSNEWTO14,35.3,12.7,55,3.5,30.21,0.0
104,2020-04-14,KKSNEWTO14,46.2,17.4,44,3.2,30.25,0.0
105,2020-04-15,KKSNEWTO14,47.9,24.8,53,1.7,30.06,0.0
106,2020-04-16,KKSNEWTO14,51.1,32.0,69,3.2,30.03,0.0
107,2020-04-17,KKSNEWTO14,38.8,30.7,81,3.2,30.16,0.0
108,2020-04-18,KKSNEWTO14,49.7,32.0,66,3.3,30.03,0.0
109,2020-04-19,KKSNEWTO14,60.0,39.9,69,1.4,29.8,0.0
110,2020-04-20,KKSNEWTO14,59.9,36.3,60,2.0,29.88,0.0
111,2020-04-21,KKSNEWTO14,63.4,35.6,50,0.9,29.99,0.0
112,2020-04-22,KKSNEWTO14,56.6,43.0,87,1.4,29.9,0.0
113,2020-04-23,KKSNEWTO14,64.3,43.7,73,1.2,29.69,0.0
114,2020-04-24,KKSNEWTO14,56.8,48.9,85,2.8,30.12,0.0
115,2020-04-25,KKSNEWTO14,57.5,40.8,70,3.1,30.29,0.0
116,2020-04-26,KKSNEWTO14,64.7,36.7,53,1.8,30.36,0.0
117,2020-04-27,KKSNEWTO14,66.7,47.5,63,2.0,30.18,0.0
118,2020-04-28,KKSNEWTO14,65.7,43.5,70,3.2,30.16,0.02
119,2020-04-29,KKSNEWTO14,58.4,36.7,57,6.0,30.27,0.0
120,2020-04-30,KKSNEWTO14,60.1,38.3,64,1.0,30.29,0.0
121,2020-05-01,KKSNEWTO14,69.5,48.4,59,2.5,30.06,0.0
122,2020-05-02,KKSNEWTO14,72.7,51.4,67,2.4,30.14,0.0
123,2020-05-03,KKSNEWTO14,66.6,48.6,66,3.4,30.22,1.06
124,2020-05-04,KKSNEWTO14,61.9,50.9,82,3.1,30.2,0.06
125,2020-05-05,KKSNEWTO14,66.2,37.8,44,3.8,30.34,0.0
126,2020-05-06,KKSNEWTO14,59.2,39.2,56,1.8,30.48,0.0
127,2020-05-07,KKSNEWTO14,53.2,41.7,82,1.4,30.37,0.8
128,2020-05-08,KKSNEWTO14,53.3,31.6,69,3.4,30.46,0.01
129,2020-05-09,KKSNEWTO14,45.8,34.9,76,0.6,30.45,0.0
130,2020-05-10,KKSNEWTO14,53.8,31.5,51,3.2,30.55,0.0
131,2020-05-11,KKSNEWTO14,40.8,34.5,94,2.5,30.56,1.35
132,2020-05-12,KKSNEWTO14,42.2,38.8,99,3.1,30.39,0.27
133,2020-05-13,KKSNEWTO14,53.0,46.8,99,1.6,30.22,0.42
134,2020-05-14,KKSNEWTO14,72.6,59.9,79,4.2,30.02,0.0
135,2020-05-15,KKSNEWTO14,65.5,61.7,93,2.8,30.12,1.65
136,2020-05-16,KKSNEWTO14,65.1,57.6,88,0.8,30.1,0.0
137,2020-05-17,KKSNEWTO14,62.7,50.2,77,5.0,30.17,0.0
138,2020-05-18,KKSNEWTO14,59.0,46.0,78,1.9,30.21,0.0
139,2020-05-19,KKSNEWTO14,63.5,48.0,76,2.4,30.17,0.0
140,2020-05-20,KKSNEWTO14,63.9,50.7,79,1.4,30.19,0.0
141,2020-05-21,KKSNEWTO14,64.0,56.5,90,1.6,30.14,0.61
142,2020-05-22,KKSNEWTO14,65.9,54.1,81,2.2,30.12,0.87
143,2020-05-23,KKSNEWTO14,70.1,51.1,77,1.5,30.05,0.0
144,2020-05-24,KKSNEWTO14,75.8,58.8,79,1.9,30.02,0.0
145,2020-05-25,KKSNEWTO14,64.7,58.5,92,3.2,30.11,0.87
146,2020-05-26,KKSNEWTO14,61.7,56.7,91,3.5,30.1,0.11
147,2020-05-27,KKSNEWTO14,66.6,55.4,82,1.2,30.12,0.02
148,2020-05-28,KKSNEWTO14,68.8,58.5,84,2.1,30.29,0.15
149,2020-05-29,KKSNEWTO14,69.5,46.2,60,1.2,30.42,0.0
150,2020-05-30,KKSNEWTO14,73.0,54.0,64,1.0,30.38,0.0
151,2020-05-31,KKSNEWTO14,74.3,57.6,66,1.5,30.37,0.0
152,2020-06-01,KKSNEWTO14,75.7,58.8,66,4.1,30.31,0.0
153,2020-06-02,KKSNEWTO14,78.8,62.6,70,4.1,30.22,0.0
154,2020-06-03,KKSNEWTO14,83.5,67.5,67,3.1,30.14,0.0
155,2020-06-04,KKSNEWTO14,83.4,68.4,73,1.3,30.01,0.0
156,2020-06-05,KKSNEWTO14,84.0,62.8,61,1.1,30.07,0.0
157,2020-06-06,KKSNEWTO14,84.7,70.2,69,1.6,30.1,0.0
158,2020-06-07,KKSNEWTO14,83.8,61.5,66,2.3,30.02,0.0
159,2020-06-08,KKSNEWTO14,82.7,66.2,66,1.8,29.92,0.0
160,2020-06-09,KKSNEWTO14,76.7,53.2,72,4.2,29.75,0.0
161,2020-06-10,KKSNEWTO14,64.9,48.0,65,7.2,30.27,0.1
162,2020-06-11,KKSNEWTO14,74.7,48.7,50,2.7,30.39,0.0
163,2020-06-12,KKSNEWTO14,76.7,53.2,53,1.6,30.39,0.0
164,2020-06-13,KKSNEWTO14,77.2,54.9,56,1.1,30.25,0.0
165,2020-06-14,KKSNEWTO14,81.5,57.4,51,4.0,30.22,0.0
166,2020-06-15,KKSNEWTO14,85.0,55.8,46,3.6,30.3,0.0
167,2020-06-16,KKSNEWTO14,84.3,61.5,53,2.1,30.26,0.0
168,2020-06-17,KKSNEWTO14,81.1,65.1,65,2.6,30.14,0.0
169,2020-06-18,KKSNEWTO14,85.9,60.6,52,3.4,30.03,0.0
170,2020-06-19,KKSNEWTO14,66.9,59.9,95,1.2,30.21,1.41
171,2020-06-20,KKSNEWTO14,75.5,63.7,78,1.0,30.17,0.0
172,2020-06-21,KKSNEWTO14,77.7,63.3,76,1.3,30.06,0.55
173,2020-06-22,KKSNEWTO14,82.6,62.6,59,2.2,30.14,0.01
174,2020-06-23,KKSNEWTO14,73.9,54.5,67,2.4,30.18,0.0
175,2020-06-24,KKSNEWTO14,76.8,58.1,63,1.2,30.12,0.0
176,2020-06-25,KKSNEWTO14,82.9,62.2,56,4.0,30.09,0.0
177,2020-06-26,KKSNEWTO14,83.2,66.0,67,4.0,30.11,0.0
178,2020-06-27,KKSNEWTO14,86.7,64.0,62,4.9,30.03,0.0
179,2020-06-28,KKSNEWTO14,83.0,68.2,70,5.0,29.88,0.0
180,2020-06-29,KKSNEWTO14,85.7,71.1,71,3.5,29.84,0.0
181,2020-06-30,KKSNEWTO14,88.1,71.6,68,3.1,29.84,0.0
182,2020-07-01,KKSNEWTO14,86.1,72.1,74,2.2,30.02,0.0
183,2020-07-02,KKSNEWTO14,85.3,67.3,71,2.3,30.12,0.0
184,2020-07-03,KKSNEWTO14,77.2,63.3,79,2.2,30.23,3.4
185,2020-07-04,KKSNEWTO14,78.5,68.0,82,1.7,30.17,0.0
186,2020-07-05,KKSNEWTO14,81.9,69.3,74,1.7,30.12,0.0
