,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKYFERGU4,44.9,18.0,55,2.8,30.25,0.0
61,2020-03-02,KKYFERGU4,51.7,34.0,84,3.6,30.04,0.64
62,2020-03-03,KKYFERGU4,54.7,36.0,77,4.1,29.95,1.55
63,2020-03-04,KKYFERGU4,49.3,30.0,63,2.0,30.07,0.0
64,2020-03-05,KKYFERGU4,51.4,30.0,54,3.0,30.11,0.0
65,2020-03-06,KKYFERGU4,41.6,25.0,57,7.4,30.44,0.0
66,2020-03-07,KKYFERGU4,38.9,23.0,61,2.5,30.58,0.0
67,2020-03-08,KKYFERGU4,47.7,22.0,53,2.2,30.52,0.0
68,2020-03-09,KKYFERGU4,58.1,28.0,47,4.4,30.46,0.0
69,2020-03-10,KKYFERGU4,58.2,46.0,79,3.8,30.25,0.1
70,2020-03-11,KKYFERGU4,54.4,45.0,81,1.8,30.21,0.0
71,2020-03-12,KKYFERGU4,57.9,42.0,86,2.2,30.01,1.76
72,2020-03-13,KKYFERGU4,56.9,26.0,55,3.7,30.36,0.12
73,2020-03-14,KKYFERGU4,44.9,25.0,67,4.4,30.39,1.0
74,2020-03-15,KKYFERGU4,39.5,35.0,88,4.9,30.47,0.01
75,2020-03-16,KKYFERGU4,44.6,34.0,87,1.4,30.41,0.07
76,2020-03-17,KKYFERGU4,49.2,44.0,92,1.9,30.33,0.18
77,2020-03-18,KKYFERGU4,57.3,44.0,90,2.1,30.3,0.47
78,2020-03-19,KKYFERGU4,67.7,59.0,83,2.4,30.18,0.48
79,2020-03-20,KKYFERGU4,67.0,48.0,84,3.8,30.27,1.2
80,2020-03-21,KKYFERGU4,41.7,32.0,84,4.6,30.48,0.0
81,2020-03-22,KKYFERGU4,45.5,32.0,81,3.5,30.44,0.05
82,2020-03-23,KKYFERGU4,53.6,43.0,88,2.7,30.17,0.19
83,2020-03-24,KKYFERGU4,49.7,39.0,92,2.2,30.14,0.52
84,2020-03-25,KKYFERGU4,52.0,43.0,82,2.3,30.03,0.0
85,2020-03-26,KKYFERGU4,60.3,39.0,67,3.0,30.0,0.0
86,2020-03-27,KKYFERGU4,71.9,51.0,63,2.1,29.92,0.0
87,2020-03-28,KKYFERGU4,73.2,58.0,68,3.0,29.91,0.0
88,2020-03-29,KKYFERGU4,68.6,39.0,57,5.9,30.13,0.4
89,2020-03-30,KKYFERGU4,56.1,31.0,55,2.5,30.21,0.0
90,2020-03-31,KKYFERGU4,46.7,35.0,80,2.8,30.05,0.89
91,2020-04-01,KKYFERGU4,45.0,36.0,77,3.4,30.09,0.0
92,2020-04-02,KKYFERGU4,46.9,30.0,73,2.1,30.19,0.0
93,2020-04-03,KKYFERGU4,53.5,35.0,63,1.9,30.14,0.0
94,2020-04-04,KKYFERGU4,58.9,39.0,59,1.6,30.09,0.0
95,2020-04-05,KKYFERGU4,62.8,45.0,67,1.9,30.09,0.0
96,2020-04-06,KKYFERGU4,63.1,47.0,73,1.9,30.14,0.0
97,2020-04-07,KKYFERGU4,67.2,50.0,72,1.9,30.03,0.0
98,2020-04-08,KKYFERGU4,69.3,58.0,79,2.8,29.84,0.0
99,2020-04-09,KKYFERGU4,57.3,24.0,57,6.3,29.88,0.0
100,2020-04-10,KKYFERGU4,44.5,20.0,49,5.1,30.11,0.0
101,2020-04-11,KKYFERGU4,49.2,20.0,52,1.3,30.12,0.0
102,2020-04-12,KKYFERGU4,56.6,29.0,69,2.9,29.98,0.0
103,2020-04-13,KKYFERGU4,51.7,34.0,82,6.1,30.19,0.0
104,2020-04-14,KKYFERGU4,39.4,28.0,78,3.4,30.24,0.0
105,2020-04-15,KKYFERGU4,41.4,22.0,67,1.9,30.18,0.0
106,2020-04-16,KKYFERGU4,45.6,20.0,53,2.3,30.38,0.0
107,2020-04-17,KKYFERGU4,55.1,32.0,57,2.6,30.27,1.47
108,2020-04-18,KKYFERGU4,44.4,31.0,77,3.1,30.18,0.22
109,2020-04-19,KKYFERGU4,47.9,30.0,73,1.3,30.01,0.18
110,2020-04-20,KKYFERGU4,56.3,38.0,68,2.4,29.81,0.01
111,2020-04-21,KKYFERGU4,57.7,26.0,53,5.6,30.05,0.0
112,2020-04-22,KKYFERGU4,54.4,29.0,55,1.0,30.14,0.0
113,2020-04-23,KKYFERGU4,57.8,40.0,82,2.3,29.97,0.63
114,2020-04-24,KKYFERGU4,58.5,47.0,85,3.1,29.89,0.05
115,2020-04-25,KKYFERGU4,54.4,43.0,91,1.4,29.89,1.1
116,2020-04-26,KKYFERGU4,48.9,42.0,93,4.5,30.15,0.41
117,2020-04-27,KKYFERGU4,50.6,35.0,75,0.9,30.27,0.01
118,2020-04-28,KKYFERGU4,59.3,41.0,67,1.4,30.15,0.01
119,2020-04-29,KKYFERGU4,60.9,47.0,72,3.5,29.91,1.69
120,2020-04-30,KKYFERGU4,51.6,42.0,83,4.5,29.91,0.0
121,2020-05-01,KKYFERGU4,56.1,36.0,62,3.1,30.12,0.0
122,2020-05-02,KKYFERGU4,64.4,42.0,64,2.1,30.16,0.0
123,2020-05-03,KKYFERGU4,70.2,53.0,71,2.7,30.04,0.61
124,2020-05-04,KKYFERGU4,66.4,39.0,62,3.0,30.06,0.0
125,2020-05-05,KKYFERGU4,59.4,46.0,86,4.1,29.96,1.5
126,2020-05-06,KKYFERGU4,49.5,36.0,79,3.3,30.09,0.02
127,2020-05-07,KKYFERGU4,51.5,33.0,70,2.3,30.14,0.0
128,2020-05-08,KKYFERGU4,49.7,32.0,84,2.3,30.1,0.65
129,2020-05-09,KKYFERGU4,45.0,22.0,56,2.6,30.28,0.0
130,2020-05-10,KKYFERGU4,52.7,33.0,61,3.5,30.26,0.0
131,2020-05-11,KKYFERGU4,46.6,33.0,67,3.2,30.25,0.0
132,2020-05-12,KKYFERGU4,49.4,34.0,70,1.2,30.31,0.0
133,2020-05-13,KKYFERGU4,53.5,45.0,89,1.3,30.31,0.19
134,2020-05-14,KKYFERGU4,67.6,49.0,73,2.9,30.22,0.01
135,2020-05-15,KKYFERGU4,72.6,56.0,65,2.7,30.1,0.0
136,2020-05-16,KKYFERGU4,73.7,58.0,68,1.2,30.08,0.0
137,2020-05-17,KKYFERGU4,73.1,59.0,73,1.3,30.0,0.0
138,2020-05-18,KKYFERGU4,70.1,60.0,84,2.3,29.87,3.56
139,2020-05-19,KKYFERGU4,63.3,56.0,85,2.5,29.9,0.49
140,2020-05-20,KKYFERGU4,60.4,53.0,83,5.1,30.01,0.15
141,2020-05-21,KKYFERGU4,61.3,50.0,84,1.7,30.07,0.05
142,2020-05-22,KKYFERGU4,67.1,56.0,87,0.9,30.07,0.04
143,2020-05-23,KKYFERGU4,73.9,61.0,81,1.4,30.1,0.0
144,2020-05-24,KKYFERGU4,76.7,61.0,73,1.5,30.11,0.0
145,2020-05-25,KKYFERGU4,73.3,62.0,81,0.9,30.11,0.03
146,2020-05-26,KKYFERGU4,72.4,60.0,84,1.0,30.11,0.48
147,2020-05-27,KKYFERGU4,72.8,64.0,80,1.0,30.05,0.0
148,2020-05-28,KKYFERGU4,71.7,64.0,84,1.0,30.05,0.36
