,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KIAPOCAH2,39.6,29.0,83,0.0,29.96,0.0
61,2020-03-02,KIAPOCAH2,34.2,25.9,84,0.0,29.97,0.0
62,2020-03-03,KIAPOCAH2,39.6,30.6,83,1.2,29.89,0.03
63,2020-03-04,KIAPOCAH2,40.4,27.7,83,0.0,30.05,0.01
64,2020-03-05,KIAPOCAH2,37.8,26.9,79,2.9,30.45,0.0
65,2020-03-06,KIAPOCAH2,34.4,22.6,78,0.0,30.62,0.0
66,2020-03-07,KIAPOCAH2,46.5,25.9,63,2.8,30.38,0.0
67,2020-03-08,KIAPOCAH2,52.9,34.5,66,5.5,30.0,0.0
68,2020-03-09,KIAPOCAH2,32.1,25.4,95,0.0,30.25,0.22
69,2020-03-10,KIAPOCAH2,31.2,20.3,95,0.0,30.4,0.11
70,2020-03-11,KIAPOCAH2,40.6,29.6,89,0.0,30.18,0.0
71,2020-03-12,KIAPOCAH2,44.9,27.3,82,0.8,30.14,0.0
72,2020-03-13,KIAPOCAH2,38.5,23.7,65,0.0,30.5,0.0
73,2020-03-14,KIAPOCAH2,29.6,22.6,89,0.0,30.71,0.12
74,2020-03-15,KIAPOCAH2,30.0,18.7,87,0.0,30.75,0.02
75,2020-03-16,KIAPOCAH2,35.1,28.2,93,0.0,30.46,0.0
76,2020-03-17,KIAPOCAH2,35.4,22.2,82,0.0,30.41,0.0
77,2020-03-18,KIAPOCAH2,41.3,36.6,98,0.0,30.17,0.21
78,2020-03-19,KIAPOCAH2,40.0,29.4,100,0.3,30.06,1.24
79,2020-03-20,KIAPOCAH2,22.2,12.9,92,0.5,30.69,0.0
80,2020-03-21,KIAPOCAH2,30.5,18.7,83,0.5,30.69,0.02
81,2020-03-22,KIAPOCAH2,35.1,27.9,89,1.0,30.4,0.0
82,2020-03-23,KIAPOCAH2,39.4,32.4,97,0.0,30.21,0.0
83,2020-03-24,KIAPOCAH2,44.9,39.4,92,0.8,30.13,0.0
84,2020-03-25,KIAPOCAH2,45.2,36.6,98,0.2,29.91,0.17
85,2020-03-26,KIAPOCAH2,40.1,34.0,94,0.0,29.93,0.0
86,2020-03-27,KIAPOCAH2,43.6,36.5,95,0.0,29.92,0.03
87,2020-03-28,KIAPOCAH2,43.6,34.0,100,1.4,29.77,0.41
88,2020-03-29,KIAPOCAH2,44.3,30.8,77,3.8,30.18,0.0
89,2020-03-30,KIAPOCAH2,45.7,24.2,61,0.6,30.32,0.0
90,2020-03-31,KIAPOCAH2,46.6,30.3,66,1.2,30.18,0.0
91,2020-04-01,KIAPOCAH2,51.0,33.2,73,4.4,30.02,0.0
92,2020-04-02,KIAPOCAH2,49.6,31.9,81,3.5,30.05,0.12
93,2020-04-03,KIAPOCAH2,28.2,23.3,93,2.5,30.35,0.05
94,2020-04-04,KIAPOCAH2,32.7,17.2,75,1.2,30.39,0.01
95,2020-04-05,KIAPOCAH2,44.2,23.2,66,2.2,30.23,0.0
96,2020-04-06,KIAPOCAH2,52.8,36.3,87,2.7,30.04,0.0
97,2020-04-07,KIAPOCAH2,62.4,44.2,73,1.8,29.77,0.01
98,2020-04-08,KIAPOCAH2,50.0,26.5,66,2.1,30.01,0.0
99,2020-04-09,KIAPOCAH2,35.5,16.8,62,3.9,30.25,0.0
100,2020-04-10,KIAPOCAH2,37.0,17.3,60,2.9,30.28,0.0
101,2020-04-11,KIAPOCAH2,45.9,27.0,66,0.8,29.91,0.0
102,2020-04-12,KIAPOCAH2,32.5,21.7,89,4.8,30.02,0.31
103,2020-04-13,KIAPOCAH2,24.8,14.2,87,5.5,30.32,0.0
104,2020-04-14,KIAPOCAH2,26.7,16.1,80,4.2,30.32,0.0
