,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KOKGUTHR23,61.8,33.3,52,2.3,29.82,0.0
59,2020-03-02,KOKGUTHR23,46.9,34.2,72,0.8,29.88,0.0
60,2020-03-03,KOKGUTHR23,50.4,30.9,64,0.4,29.97,0.0
61,2020-03-04,KOKGUTHR23,48.8,27.1,60,0.4,30.1,0.0
62,2020-03-05,KOKGUTHR23,48.6,20.1,52,1.0,30.44,0.0
63,2020-03-06,KOKGUTHR23,47.0,19.6,45,0.9,30.55,0.0
64,2020-03-07,KOKGUTHR23,55.1,19.2,32,2.6,30.37,0.0
65,2020-03-08,KOKGUTHR23,53.6,28.2,72,3.2,30.18,0.31
66,2020-03-09,KOKGUTHR23,56.6,38.3,81,2.8,30.23,0.06
67,2020-03-10,KOKGUTHR23,50.5,31.8,75,1.3,30.3,0.0
68,2020-03-11,KOKGUTHR23,67.3,51.1,67,1.5,30.01,0.0
69,2020-03-12,KOKGUTHR23,68.7,35.1,52,1.9,30.02,0.0
70,2020-03-13,KOKGUTHR23,46.4,34.9,78,1.8,30.2,0.18
71,2020-03-14,KOKGUTHR23,44.3,39.9,94,0.9,30.35,0.73
72,2020-03-15,KOKGUTHR23,43.2,38.8,92,0.7,30.46,0.0
73,2020-03-16,KOKGUTHR23,47.7,42.8,98,0.4,30.22,0.15
74,2020-03-17,KOKGUTHR23,51.0,46.6,96,1.6,30.24,0.92
75,2020-03-18,KOKGUTHR23,64.5,52.9,86,1.5,29.94,0.78
76,2020-03-19,KOKGUTHR23,68.4,33.8,66,3.2,29.92,0.89
77,2020-03-20,KOKGUTHR23,43.8,26.1,66,2.1,30.46,0.0
78,2020-03-21,KOKGUTHR23,41.4,23.7,67,1.0,30.5,0.25
79,2020-03-22,KOKGUTHR23,49.7,41.7,93,0.9,30.23,0.43
80,2020-03-23,KOKGUTHR23,57.0,51.3,91,1.6,30.08,0.0
81,2020-03-24,KOKGUTHR23,59.6,50.0,86,1.0,29.93,0.14
82,2020-03-25,KOKGUTHR23,68.7,41.7,57,1.9,29.93,0.0
83,2020-03-26,KOKGUTHR23,79.4,45.9,50,2.1,29.73,0.0
84,2020-03-27,KOKGUTHR23,74.2,56.7,75,1.5,29.69,0.03
85,2020-03-28,KOKGUTHR23,64.9,27.3,51,3.3,30.0,0.06
86,2020-03-29,KOKGUTHR23,54.9,27.0,57,0.7,30.19,0.0
87,2020-03-30,KOKGUTHR23,53.9,35.6,75,1.4,30.13,0.51
88,2020-03-31,KOKGUTHR23,56.4,41.9,74,0.6,30.12,0.02
89,2020-04-01,KOKGUTHR23,60.3,43.5,63,2.4,29.99,0.0
90,2020-04-02,KOKGUTHR23,62.4,40.1,72,2.8,29.97,0.0
91,2020-04-03,KOKGUTHR23,34.9,28.4,88,1.4,30.19,0.03
92,2020-04-04,KOKGUTHR23,38.8,31.5,86,0.5,30.17,0.0
93,2020-04-05,KOKGUTHR23,52.2,37.6,78,1.0,30.11,0.0
94,2020-04-06,KOKGUTHR23,65.7,54.5,78,1.9,29.99,0.0
95,2020-04-07,KOKGUTHR23,73.9,44.4,63,1.5,29.89,0.0
96,2020-04-08,KOKGUTHR23,71.8,41.9,53,1.0,29.93,0.0
97,2020-04-09,KOKGUTHR23,60.2,31.6,49,0.8,30.09,0.0
98,2020-04-10,KOKGUTHR23,55.1,25.2,44,1.0,30.18,0.0
99,2020-04-11,KOKGUTHR23,63.8,38.7,67,2.3,29.88,0.08
100,2020-04-12,KOKGUTHR23,52.8,25.7,79,2.4,30.07,0.56
101,2020-04-13,KOKGUTHR23,38.4,19.4,59,1.1,30.31,0.01
102,2020-04-14,KOKGUTHR23,40.5,27.0,73,0.4,30.36,0.01
103,2020-04-15,KOKGUTHR23,47.8,25.2,58,1.2,30.22,0.0
104,2020-04-16,KOKGUTHR23,60.2,33.1,53,2.9,30.07,0.0
105,2020-04-17,KOKGUTHR23,44.2,33.4,79,1.1,30.22,0.01
106,2020-04-18,KOKGUTHR23,52.5,28.8,62,1.5,30.15,0.0
107,2020-04-19,KOKGUTHR23,60.9,48.4,75,0.6,29.85,0.0
108,2020-04-20,KOKGUTHR23,60.2,47.7,81,0.6,29.95,0.08
109,2020-04-21,KOKGUTHR23,66.1,47.1,68,1.2,30.04,0.08
110,2020-04-22,KOKGUTHR23,60.5,56.1,93,1.8,29.9,1.0
111,2020-04-23,KOKGUTHR23,66.0,43.3,70,0.6,29.8,0.0
112,2020-04-24,KOKGUTHR23,66.5,47.7,65,1.9,29.94,0.01
113,2020-04-25,KOKGUTHR23,60.5,41.4,66,0.6,30.13,0.0
114,2020-04-26,KOKGUTHR23,63.6,37.8,57,1.0,30.19,0.0
115,2020-04-27,KOKGUTHR23,71.0,46.9,52,2.4,30.01,0.01
116,2020-04-28,KOKGUTHR23,73.3,50.4,68,1.2,29.92,0.04
117,2020-04-29,KOKGUTHR23,60.8,36.5,59,0.9,30.1,0.0
118,2020-04-30,KOKGUTHR23,63.6,42.1,61,0.8,30.14,0.0
119,2020-05-01,KOKGUTHR23,75.6,47.7,48,2.3,29.89,0.0
120,2020-05-02,KOKGUTHR23,77.2,55.9,61,1.9,29.88,0.0
121,2020-05-03,KOKGUTHR23,70.7,62.4,88,0.8,29.92,0.0
122,2020-05-04,KOKGUTHR23,76.6,55.4,75,1.9,29.94,0.0
123,2020-05-05,KOKGUTHR23,64.9,37.6,56,0.6,30.17,0.0
124,2020-05-06,KOKGUTHR23,62.1,39.2,55,0.7,30.29,0.0
125,2020-05-07,KOKGUTHR23,63.7,43.7,64,2.3,30.17,0.09
126,2020-05-08,KOKGUTHR23,57.4,35.1,74,1.1,30.24,0.52
127,2020-05-09,KOKGUTHR23,54.9,35.6,65,0.6,30.26,0.0
128,2020-05-10,KOKGUTHR23,56.0,36.1,67,0.5,30.34,0.0
129,2020-05-11,KOKGUTHR23,53.7,35.8,66,1.8,30.32,0.01
130,2020-05-12,KOKGUTHR23,49.6,42.8,91,1.1,30.1,0.0
131,2020-05-13,KOKGUTHR23,62.6,50.0,92,1.9,30.0,0.04
132,2020-05-14,KOKGUTHR23,76.6,52.5,68,2.4,29.85,0.01
133,2020-05-15,KOKGUTHR23,69.1,58.3,85,2.1,29.87,0.0
134,2020-05-16,KOKGUTHR23,64.3,56.7,92,0.2,29.89,0.01
135,2020-05-17,KOKGUTHR23,67.5,50.5,73,0.5,29.98,0.0
136,2020-05-18,KOKGUTHR23,66.4,49.8,71,0.3,30.01,0.0
137,2020-05-19,KOKGUTHR23,67.9,54.3,70,1.2,29.93,0.0
138,2020-05-20,KOKGUTHR23,67.3,50.9,73,1.4,29.95,0.0
139,2020-05-21,KOKGUTHR23,70.7,58.1,80,1.9,29.88,0.0
140,2020-05-22,KOKGUTHR23,73.6,57.6,80,1.5,29.86,0.85
141,2020-05-23,KOKGUTHR23,76.8,59.9,74,1.4,29.85,0.0
142,2020-05-24,KOKGUTHR23,73.7,59.7,79,1.8,29.88,0.4
143,2020-05-25,KOKGUTHR23,66.8,59.7,88,0.6,29.87,0.47
144,2020-05-26,KOKGUTHR23,64.3,59.0,90,0.3,29.9,0.03
145,2020-05-27,KOKGUTHR23,67.2,54.9,81,0.2,29.91,0.0
146,2020-05-28,KOKGUTHR23,66.8,62.1,94,0.1,30.1,0.4
