,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWAEPHRA19,41.2,19.2,47,6.7,30.22,0.0
61,2020-03-02,KWAEPHRA19,45.8,24.4,59,3.2,30.03,0.0
62,2020-03-03,KWAEPHRA19,52.4,24.3,49,7.5,30.03,0.0
63,2020-03-04,KWAEPHRA19,45.5,18.0,44,7.0,30.14,0.0
64,2020-03-05,KWAEPHRA19,41.8,21.4,54,1.3,30.09,0.0
65,2020-03-06,KWAEPHRA19,44.7,28.0,68,0.3,29.85,0.04
66,2020-03-07,KWAEPHRA19,42.1,27.7,82,1.6,29.83,0.33
67,2020-03-08,KWAEPHRA19,39.9,15.6,59,1.3,29.98,0.0
68,2020-03-09,KWAEPHRA19,40.9,15.4,50,4.5,30.16,0.0
69,2020-03-10,KWAEPHRA19,41.2,20.1,59,2.0,30.17,0.0
70,2020-03-11,KWAEPHRA19,47.2,15.6,48,8.2,30.14,0.0
71,2020-03-12,KWAEPHRA19,42.2,16.7,45,4.6,30.21,0.0
72,2020-03-13,KWAEPHRA19,34.0,21.7,89,3.0,29.98,0.17
73,2020-03-14,KWAEPHRA19,27.8,14.7,78,4.4,30.11,0.0
74,2020-03-15,KWAEPHRA19,30.2,11.8,56,9.4,30.14,0.06
75,2020-03-16,KWAEPHRA19,39.0,14.0,47,8.3,30.21,0.0
76,2020-03-17,KWAEPHRA19,43.1,19.4,50,4.4,29.96,0.0
77,2020-03-18,KWAEPHRA19,48.3,23.4,45,4.1,29.81,0.0
78,2020-03-19,KWAEPHRA19,48.0,25.0,52,4.8,30.04,0.0
79,2020-03-20,KWAEPHRA19,51.2,29.7,52,5.0,30.17,0.0
80,2020-03-21,KWAEPHRA19,52.6,24.3,43,5.0,30.09,0.0
81,2020-03-22,KWAEPHRA19,50.5,18.5,41,3.0,30.05,0.0
82,2020-03-23,KWAEPHRA19,47.7,22.3,50,4.2,29.79,0.0
83,2020-03-24,KWAEPHRA19,41.5,25.0,62,3.2,29.86,0.0
84,2020-03-25,KWAEPHRA19,41.8,19.6,65,3.9,29.88,0.0
85,2020-03-26,KWAEPHRA19,41.8,22.5,56,3.6,29.89,0.0
86,2020-03-27,KWAEPHRA19,45.8,27.7,58,2.1,29.89,0.0
87,2020-03-28,KWAEPHRA19,47.9,30.6,65,3.2,29.93,0.0
88,2020-03-29,KWAEPHRA19,51.5,29.5,58,4.6,29.79,0.0
89,2020-03-30,KWAEPHRA19,47.8,21.0,55,5.5,29.81,0.0
90,2020-03-31,KWAEPHRA19,43.6,17.8,53,3.7,29.86,0.0
91,2020-04-01,KWAEPHRA19,41.1,16.2,59,3.2,29.99,0.03
92,2020-04-02,KWAEPHRA19,39.7,12.2,47,4.7,30.11,0.0
93,2020-04-03,KWAEPHRA19,41.2,17.6,48,7.1,29.98,0.0
94,2020-04-04,KWAEPHRA19,42.1,21.2,50,2.6,29.84,0.0
95,2020-04-05,KWAEPHRA19,45.0,24.4,63,1.6,29.64,0.0
96,2020-04-06,KWAEPHRA19,50.2,21.6,54,5.4,29.82,0.0
97,2020-04-07,KWAEPHRA19,54.1,20.1,41,5.1,30.04,0.0
98,2020-04-08,KWAEPHRA19,55.9,22.8,34,5.5,30.23,0.0
99,2020-04-09,KWAEPHRA19,58.8,24.3,36,4.8,30.12,0.0
100,2020-04-10,KWAEPHRA19,61.7,25.9,40,7.7,29.88,0.0
101,2020-04-11,KWAEPHRA19,52.3,12.2,34,9.5,30.13,0.0
102,2020-04-12,KWAEPHRA19,45.6,8.1,30,2.6,30.24,0.0
103,2020-04-13,KWAEPHRA19,49.7,5.7,24,4.6,30.3,0.0
104,2020-04-14,KWAEPHRA19,57.9,18.7,32,6.1,30.16,0.0
105,2020-04-15,KWAEPHRA19,54.0,24.4,48,5.6,30.2,0.0
106,2020-04-16,KWAEPHRA19,51.1,19.0,39,1.3,30.3,0.0
107,2020-04-17,KWAEPHRA19,54.2,21.7,41,2.9,30.05,0.0
108,2020-04-18,KWAEPHRA19,59.7,35.4,48,4.5,29.85,0.0
109,2020-04-19,KWAEPHRA19,57.9,37.2,59,1.2,29.96,0.0
110,2020-04-20,KWAEPHRA19,61.1,34.5,45,4.9,29.99,0.0
111,2020-04-21,KWAEPHRA19,59.6,24.4,41,7.3,30.03,0.0
112,2020-04-22,KWAEPHRA19,51.8,33.6,72,1.4,30.06,0.07
113,2020-04-23,KWAEPHRA19,56.7,32.7,56,7.7,30.08,0.0
114,2020-04-24,KWAEPHRA19,55.8,32.4,51,3.0,30.14,0.0
115,2020-04-25,KWAEPHRA19,55.8,23.7,56,5.3,30.05,0.0
116,2020-04-26,KWAEPHRA19,56.5,26.1,40,3.7,30.0,0.0
117,2020-04-27,KWAEPHRA19,59.2,29.8,44,6.7,30.08,0.0
118,2020-04-28,KWAEPHRA19,57.2,32.5,48,3.6,30.2,0.0
119,2020-04-29,KWAEPHRA19,63.7,33.6,44,5.0,30.08,0.0
120,2020-04-30,KWAEPHRA19,59.8,27.7,44,7.3,29.96,0.0
121,2020-05-01,KWAEPHRA19,54.0,23.2,48,3.5,30.03,0.0
122,2020-05-02,KWAEPHRA19,57.8,28.4,51,4.1,29.94,0.04
123,2020-05-03,KWAEPHRA19,53.8,24.4,46,5.3,30.13,0.0
124,2020-05-04,KWAEPHRA19,54.7,27.1,43,2.8,30.21,0.0
125,2020-05-05,KWAEPHRA19,63.1,27.1,37,3.8,30.13,0.0
126,2020-05-06,KWAEPHRA19,55.3,26.4,57,8.0,30.28,0.33
127,2020-05-07,KWAEPHRA19,56.2,29.5,47,3.8,30.35,0.0
128,2020-05-08,KWAEPHRA19,57.7,37.8,56,4.9,30.25,0.0
129,2020-05-09,KWAEPHRA19,67.1,36.7,41,3.3,30.14,0.0
130,2020-05-10,KWAEPHRA19,67.9,34.7,34,4.0,30.0,0.0
131,2020-05-11,KWAEPHRA19,64.6,34.2,38,3.2,29.85,0.0
132,2020-05-12,KWAEPHRA19,62.8,33.4,44,3.5,29.66,0.0
133,2020-05-13,KWAEPHRA19,61.2,36.7,48,5.8,29.79,0.0
134,2020-05-14,KWAEPHRA19,54.3,34.7,70,1.8,29.96,0.05
135,2020-05-15,KWAEPHRA19,59.0,38.8,61,1.9,30.03,0.01
136,2020-05-16,KWAEPHRA19,59.1,40.3,63,2.1,29.98,0.01
137,2020-05-17,KWAEPHRA19,58.7,46.8,79,2.3,29.68,0.01
138,2020-05-18,KWAEPHRA19,56.2,43.3,75,3.6,29.78,0.0
139,2020-05-19,KWAEPHRA19,59.1,47.8,79,1.9,29.86,0.07
140,2020-05-20,KWAEPHRA19,64.8,38.8,50,14.2,29.76,0.0
141,2020-05-21,KWAEPHRA19,57.9,28.6,42,7.5,29.77,0.0
142,2020-05-22,KWAEPHRA19,55.7,31.1,48,4.8,29.92,0.0
143,2020-05-23,KWAEPHRA19,59.9,34.0,45,3.1,30.04,0.0
144,2020-05-24,KWAEPHRA19,62.9,38.1,50,1.4,30.09,0.0
145,2020-05-25,KWAEPHRA19,62.8,41.4,58,2.2,29.98,0.0
146,2020-05-26,KWAEPHRA19,67.6,24.8,46,4.9,29.98,0.0
147,2020-05-27,KWAEPHRA19,68.6,32.5,32,4.9,30.08,0.0
148,2020-05-28,KWAEPHRA19,71.2,31.6,32,4.5,30.07,0.0
149,2020-05-29,KWAEPHRA19,78.3,38.7,32,4.0,29.92,0.0
150,2020-05-30,KWAEPHRA19,73.5,46.2,54,5.8,29.76,0.31
151,2020-05-31,KWAEPHRA19,63.3,37.0,49,5.5,29.92,0.0
152,2020-06-01,KWAEPHRA19,63.9,32.9,40,5.6,30.04,0.0
153,2020-06-02,KWAEPHRA19,63.7,32.5,42,5.4,30.1,0.0
154,2020-06-03,KWAEPHRA19,66.7,30.9,36,3.9,30.07,0.0
155,2020-06-04,KWAEPHRA19,66.9,34.0,36,5.3,29.93,0.0
156,2020-06-05,KWAEPHRA19,65.2,37.9,46,3.6,29.79,0.0
157,2020-06-06,KWAEPHRA19,62.0,33.1,43,4.2,29.67,0.0
158,2020-06-07,KWAEPHRA19,59.4,35.4,46,7.1,29.84,0.03
159,2020-06-08,KWAEPHRA19,61.5,30.6,37,7.3,30.05,0.0
160,2020-06-09,KWAEPHRA19,55.0,34.2,75,0.8,30.09,0.19
161,2020-06-10,KWAEPHRA19,65.9,49.6,66,2.3,30.09,0.0
162,2020-06-11,KWAEPHRA19,69.6,49.3,60,4.4,29.97,0.04
163,2020-06-12,KWAEPHRA19,69.5,45.7,56,5.2,29.98,0.16
164,2020-06-13,KWAEPHRA19,58.2,41.2,70,2.7,29.8,0.25
165,2020-06-14,KWAEPHRA19,57.8,36.5,53,3.0,29.88,0.0
166,2020-06-15,KWAEPHRA19,56.2,36.3,74,1.5,29.88,0.01
167,2020-06-16,KWAEPHRA19,57.8,42.4,66,3.3,29.99,0.0
168,2020-06-17,KWAEPHRA19,66.5,41.0,51,5.4,30.06,0.0
169,2020-06-18,KWAEPHRA19,70.8,44.4,46,2.8,30.11,0.0
170,2020-06-19,KWAEPHRA19,75.6,46.2,43,1.6,29.94,0.0
171,2020-06-20,KWAEPHRA19,73.8,45.7,50,3.5,29.88,0.0
172,2020-06-21,KWAEPHRA19,72.7,41.5,45,3.8,29.97,0.0
173,2020-06-22,KWAEPHRA19,73.3,41.5,42,2.9,30.1,0.0
174,2020-06-23,KWAEPHRA19,77.3,46.9,43,2.1,30.01,0.0
175,2020-06-24,KWAEPHRA19,81.8,45.1,37,7.1,29.83,0.0
176,2020-06-25,KWAEPHRA19,78.7,46.6,40,5.4,29.95,0.0
177,2020-06-26,KWAEPHRA19,78.8,49.1,41,6.7,29.89,0.0
178,2020-06-27,KWAEPHRA19,70.4,35.8,39,9.0,29.78,0.0
179,2020-06-28,KWAEPHRA19,63.4,38.7,50,6.5,29.74,0.01
180,2020-06-29,KWAEPHRA19,72.5,41.5,43,6.9,29.8,0.0
181,2020-06-30,KWAEPHRA19,69.2,39.0,43,6.7,29.75,0.0
182,2020-07-01,KWAEPHRA19,64.8,40.6,47,5.2,29.78,0.0
183,2020-07-02,KWAEPHRA19,66.5,38.3,48,3.5,29.86,0.0
184,2020-07-03,KWAEPHRA19,68.4,35.6,40,6.5,29.94,0.0
185,2020-07-04,KWAEPHRA19,70.4,35.1,36,5.1,30.03,0.0
186,2020-07-05,KWAEPHRA19,71.2,41.4,40,3.7,30.04,0.0
187,2020-07-06,KWAEPHRA19,73.1,42.3,43,2.6,29.92,0.0
188,2020-07-07,KWAEPHRA19,69.4,41.0,42,6.7,29.91,0.0
189,2020-07-08,KWAEPHRA19,68.4,40.1,43,3.5,29.98,0.0
190,2020-07-09,KWAEPHRA19,69.4,43.5,47,3.1,29.9,0.0
191,2020-07-10,KWAEPHRA19,72.3,43.2,43,3.3,30.06,0.0
192,2020-07-11,KWAEPHRA19,72.8,40.1,42,3.5,30.01,0.0
193,2020-07-12,KWAEPHRA19,69.3,36.0,41,6.0,30.0,0.0
194,2020-07-13,KWAEPHRA19,68.9,36.3,36,2.3,30.04,0.0
195,2020-07-14,KWAEPHRA19,73.9,38.8,36,3.8,30.04,0.0
196,2020-07-15,KWAEPHRA19,79.1,39.6,37,3.0,29.98,0.0
197,2020-07-16,KWAEPHRA19,80.9,44.2,38,6.1,29.87,0.0
198,2020-07-17,KWAEPHRA19,77.2,46.2,40,5.6,29.92,0.0
199,2020-07-18,KWAEPHRA19,78.3,48.4,40,5.1,30.06,0.0
200,2020-07-19,KWAEPHRA19,81.4,49.8,39,3.9,29.99,0.0
201,2020-07-20,KWAEPHRA19,84.2,48.7,34,3.2,30.0,0.0
202,2020-07-21,KWAEPHRA19,84.9,48.2,36,3.5,29.82,0.0
203,2020-07-22,KWAEPHRA19,83.1,36.0,34,5.6,29.68,0.0
204,2020-07-23,KWAEPHRA19,78.4,35.2,30,4.9,29.78,0.0
205,2020-07-24,KWAEPHRA19,72.1,35.8,37,5.5,29.88,0.0
206,2020-07-25,KWAEPHRA19,72.4,39.6,38,6.1,30.04,0.0
207,2020-07-26,KWAEPHRA19,79.8,37.9,30,4.6,30.1,0.0
208,2020-07-27,KWAEPHRA19,83.8,37.9,29,3.4,29.95,0.0
209,2020-07-28,KWAEPHRA19,85.7,40.1,33,4.4,29.79,0.0
210,2020-07-29,KWAEPHRA19,84.1,41.5,31,3.3,29.88,0.0
211,2020-07-30,KWAEPHRA19,89.6,46.6,30,3.1,29.94,0.0
212,2020-07-31,KWAEPHRA19,90.7,43.9,28,4.2,29.83,0.0
213,2020-08-01,KWAEPHRA19,79.6,40.3,36,2.7,29.93,0.0
214,2020-08-02,KWAEPHRA19,76.2,45.1,44,2.6,29.94,0.0
215,2020-08-03,KWAEPHRA19,79.0,44.4,37,5.0,30.0,0.0
216,2020-08-04,KWAEPHRA19,78.4,40.3,38,3.9,30.01,0.0
217,2020-08-05,KWAEPHRA19,80.9,43.0,36,3.0,29.84,0.0
218,2020-08-06,KWAEPHRA19,74.3,37.9,39,6.2,29.89,0.0
219,2020-08-07,KWAEPHRA19,68.4,38.5,42,2.8,30.06,0.0
220,2020-08-08,KWAEPHRA19,73.1,41.7,42,5.1,30.01,0.0
221,2020-08-09,KWAEPHRA19,73.1,41.5,37,5.9,30.13,0.0
222,2020-08-10,KWAEPHRA19,78.6,29.7,36,3.1,30.04,0.0
223,2020-08-11,KWAEPHRA19,77.4,26.1,26,5.4,29.78,0.0
224,2020-08-12,KWAEPHRA19,69.8,31.8,33,4.6,29.91,0.0
225,2020-08-13,KWAEPHRA19,65.8,36.3,41,3.2,30.01,0.0
226,2020-08-14,KWAEPHRA19,72.4,39.4,39,2.1,30.1,0.0
227,2020-08-15,KWAEPHRA19,77.3,36.7,37,2.7,30.04,0.0
228,2020-08-16,KWAEPHRA19,85.5,35.1,28,3.8,29.96,0.0
229,2020-08-17,KWAEPHRA19,87.5,50.2,38,2.7,29.99,0.0
230,2020-08-18,KWAEPHRA19,86.8,41.0,31,3.3,29.97,0.0
231,2020-08-19,KWAEPHRA19,81.7,35.4,29,3.7,29.88,0.0
232,2020-08-20,KWAEPHRA19,78.8,43.2,37,3.0,29.8,0.0
233,2020-08-21,KWAEPHRA19,75.6,47.5,50,3.3,29.86,0.0
234,2020-08-22,KWAEPHRA19,71.0,41.2,45,2.0,30.0,0.0
235,2020-08-23,KWAEPHRA19,72.9,41.0,41,2.9,29.93,0.0
