,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
43,2020-03-01,KMSSTARK28,56.8,32.7,53,0.6,29.94,0.0
44,2020-03-02,KMSSTARK28,61.5,46.0,88,0.5,29.73,0.91
45,2020-03-03,KMSSTARK28,65.0,54.4,85,0.8,29.68,0.05
46,2020-03-04,KMSSTARK28,54.1,50.0,98,0.5,29.8,1.78
47,2020-03-05,KMSSTARK28,54.3,39.0,82,0.8,29.9,0.78
48,2020-03-06,KMSSTARK28,51.4,22.8,45,1.4,30.19,0.0
49,2020-03-07,KMSSTARK28,46.8,21.2,51,0.4,30.27,0.0
50,2020-03-08,KMSSTARK28,54.0,30.5,52,0.7,30.21,0.0
51,2020-03-09,KMSSTARK28,58.4,39.9,74,0.6,30.15,0.01
52,2020-03-10,KMSSTARK28,65.4,56.2,81,0.7,30.0,0.2
53,2020-03-11,KMSSTARK28,63.6,56.8,92,0.2,29.92,0.54
54,2020-03-12,KMSSTARK28,69.6,58.5,75,0.8,29.7,0.0
55,2020-03-13,KMSSTARK28,61.2,51.2,87,0.6,29.97,0.03
56,2020-03-14,KMSSTARK28,64.2,49.8,80,0.3,29.97,0.0
57,2020-03-15,KMSSTARK28,55.7,46.1,91,0.6,30.09,0.18
58,2020-03-16,KMSSTARK28,58.5,46.0,82,0.3,30.05,0.02
59,2020-03-17,KMSSTARK28,65.6,55.5,80,0.2,29.96,0.0
60,2020-03-18,KMSSTARK28,68.7,57.5,79,0.4,29.92,0.0
61,2020-03-19,KMSSTARK28,73.4,62.4,75,0.8,29.91,0.0
62,2020-03-20,KMSSTARK28,67.4,59.5,87,0.6,30.01,0.68
63,2020-03-21,KMSSTARK28,52.4,44.1,88,0.5,30.14,0.07
64,2020-03-22,KMSSTARK28,54.5,44.2,87,0.3,30.04,0.02
65,2020-03-23,KMSSTARK28,62.3,57.7,95,0.2,29.85,0.46
66,2020-03-24,KMSSTARK28,68.1,58.3,87,0.6,29.77,0.16
67,2020-03-25,KMSSTARK28,63.5,53.4,82,0.3,29.73,0.01
68,2020-03-26,KMSSTARK28,70.8,52.3,67,0.5,29.71,0.0
69,2020-03-27,KMSSTARK28,73.8,58.6,73,0.5,29.68,0.0
70,2020-03-28,KMSSTARK28,75.8,63.6,72,0.8,29.66,0.0
71,2020-03-29,KMSSTARK28,68.1,32.8,56,0.4,29.91,0.82
72,2020-03-30,KMSSTARK28,61.9,40.6,66,0.1,29.95,0.06
73,2020-03-31,KMSSTARK28,52.4,43.5,88,0.4,29.71,0.68
74,2020-04-01,KMSSTARK28,55.5,38.4,70,0.3,29.78,0.0
75,2020-04-02,KMSSTARK28,59.6,33.4,57,0.2,29.88,0.0
76,2020-04-03,KMSSTARK28,62.6,43.2,67,0.2,29.8,0.0
77,2020-04-04,KMSSTARK28,65.8,45.4,63,0.2,29.76,0.0
78,2020-04-05,KMSSTARK28,68.5,51.1,64,0.2,29.8,0.0
79,2020-04-06,KMSSTARK28,69.1,53.6,69,0.2,29.84,0.0
80,2020-04-07,KMSSTARK28,65.4,59.0,89,0.2,29.8,1.71
81,2020-04-08,KMSSTARK28,70.8,64.0,92,0.2,29.65,0.13
82,2020-04-09,KMSSTARK28,66.9,44.4,74,0.5,29.67,0.18
83,2020-04-10,KMSSTARK28,55.0,27.9,52,0.4,29.87,0.0
84,2020-04-11,KMSSTARK28,56.5,33.4,60,0.3,29.81,0.0
85,2020-04-12,KMSSTARK28,60.0,47.1,93,0.5,29.65,3.42
86,2020-04-13,KMSSTARK28,51.5,40.8,85,0.4,29.87,0.0
87,2020-04-14,KMSSTARK28,49.1,34.5,72,0.5,29.92,0.0
