,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNMLOSAL73,39.9,11.1,46,3.7,30.65,0.0
61,2020-03-02,KNMLOSAL73,37.4,7.2,41,3.8,30.63,0.0
62,2020-03-03,KNMLOSAL73,37.9,6.8,38,1.2,30.7,0.0
63,2020-03-04,KNMLOSAL73,42.8,9.1,33,2.0,30.86,0.0
64,2020-03-05,KNMLOSAL73,42.3,9.3,35,1.6,31.08,0.0
65,2020-03-06,KNMLOSAL73,40.4,13.8,51,1.5,31.07,0.0
66,2020-03-07,KNMLOSAL73,44.7,22.8,53,2.1,30.9,0.0
67,2020-03-08,KNMLOSAL73,44.4,26.6,62,2.3,30.72,0.07
68,2020-03-09,KNMLOSAL73,40.7,8.6,63,1.4,30.9,0.0
69,2020-03-10,KNMLOSAL73,42.6,18.7,60,3.4,30.95,0.0
70,2020-03-11,KNMLOSAL73,44.1,29.5,70,2.2,30.95,0.0
71,2020-03-12,KNMLOSAL73,46.1,32.4,69,0.8,30.78,0.0
72,2020-03-13,KNMLOSAL73,41.4,26.1,78,4.2,30.71,1.05
73,2020-03-14,KNMLOSAL73,40.6,20.7,57,2.3,30.88,0.0
74,2020-03-15,KNMLOSAL73,44.1,25.7,61,2.1,30.9,0.0
75,2020-03-16,KNMLOSAL73,44.8,13.5,51,1.6,30.84,0.0
76,2020-03-17,KNMLOSAL73,44.9,12.4,41,1.7,30.76,0.0
77,2020-03-18,KNMLOSAL73,38.3,18.3,71,1.5,30.69,0.39
78,2020-03-19,KNMLOSAL73,33.2,20.1,73,4.0,30.82,0.47
79,2020-03-20,KNMLOSAL73,32.5,22.3,80,1.8,30.93,0.03
80,2020-03-21,KNMLOSAL73,37.2,21.7,77,1.8,30.9,0.04
81,2020-03-22,KNMLOSAL73,40.0,20.1,55,2.4,30.81,0.0
82,2020-03-23,KNMLOSAL73,44.2,15.8,44,3.8,30.79,0.0
83,2020-03-24,KNMLOSAL73,42.9,15.8,51,1.9,30.81,0.0
84,2020-03-25,KNMLOSAL73,47.2,2.8,31,3.0,30.72,0.0
85,2020-03-26,KNMLOSAL73,50.7,22.6,44,4.8,30.64,0.0
86,2020-03-27,KNMLOSAL73,39.4,7.3,56,6.1,30.58,0.0
87,2020-03-28,KNMLOSAL73,32.8,6.1,43,6.8,30.77,0.0
88,2020-03-29,KNMLOSAL73,38.8,10.6,40,1.8,30.82,0.0
89,2020-03-30,KNMLOSAL73,41.3,13.1,40,5.6,30.86,0.0
90,2020-03-31,KNMLOSAL73,44.4,14.2,39,1.7,30.87,0.0
91,2020-04-01,KNMLOSAL73,51.9,14.0,28,3.2,30.69,0.0
92,2020-04-02,KNMLOSAL73,51.5,16.0,30,6.7,30.63,0.0
93,2020-04-03,KNMLOSAL73,45.2,14.2,42,3.7,30.71,0.0
94,2020-04-04,KNMLOSAL73,43.1,21.4,54,2.1,30.71,0.0
95,2020-04-05,KNMLOSAL73,49.9,13.1,31,3.0,30.69,0.0
96,2020-04-06,KNMLOSAL73,51.6,7.7,24,3.6,30.76,0.0
97,2020-04-07,KNMLOSAL73,52.8,9.5,24,4.7,30.83,0.0
98,2020-04-08,KNMLOSAL73,52.2,13.1,28,1.8,30.84,0.0
99,2020-04-09,KNMLOSAL73,54.6,16.0,31,2.3,30.79,0.0
100,2020-04-10,KNMLOSAL73,48.9,12.0,34,2.7,30.79,0.0
101,2020-04-11,KNMLOSAL73,47.9,4.3,27,4.2,30.63,0.0
102,2020-04-12,KNMLOSAL73,44.0,15.1,45,6.1,30.62,0.0
103,2020-04-13,KNMLOSAL73,28.1,18.1,90,1.9,30.71,0.21
104,2020-04-14,KNMLOSAL73,33.3,8.1,37,3.2,30.8,0.05
