,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCOPUEBL13,46.3,11.7,40,9.0,29.86,0.0
61,2020-03-02,KCOPUEBL13,42.5,10.6,55,8.3,29.98,0.0
62,2020-03-03,KCOPUEBL13,44.1,15.3,41,5.2,30.03,0.0
63,2020-03-04,KCOPUEBL13,48.4,3.6,33,6.5,30.22,0.0
64,2020-03-05,KCOPUEBL13,42.9,6.4,40,8.3,30.53,0.0
65,2020-03-06,KCOPUEBL13,48.4,12.2,39,5.2,30.49,0.0
66,2020-03-07,KCOPUEBL13,56.4,15.4,27,6.3,30.04,0.0
67,2020-03-08,KCOPUEBL13,59.1,22.6,35,9.4,29.78,0.0
68,2020-03-09,KCOPUEBL13,50.8,19.4,52,9.1,30.11,0.0
69,2020-03-10,KCOPUEBL13,51.8,18.3,42,5.1,30.24,0.0
70,2020-03-11,KCOPUEBL13,55.9,22.1,37,4.8,30.06,0.0
71,2020-03-12,KCOPUEBL13,55.3,23.2,35,13.1,30.04,0.0
72,2020-03-13,KCOPUEBL13,33.2,26.4,90,12.0,30.16,0.0
73,2020-03-14,KCOPUEBL13,35.7,29.1,87,5.8,30.36,0.0
74,2020-03-15,KCOPUEBL13,37.4,29.8,85,2.8,30.41,0.0
75,2020-03-16,KCOPUEBL13,45.1,23.7,67,8.4,30.24,0.0
76,2020-03-17,KCOPUEBL13,40.6,34.9,91,6.2,30.18,0.0
77,2020-03-18,KCOPUEBL13,51.3,18.1,52,8.5,29.96,0.0
78,2020-03-19,KCOPUEBL13,42.8,23.5,68,21.4,30.37,0.0
79,2020-03-20,KCOPUEBL13,32.2,19.8,68,9.6,30.59,0.0
80,2020-03-21,KCOPUEBL13,40.2,17.6,60,5.4,30.45,0.0
81,2020-03-22,KCOPUEBL13,47.1,6.8,48,9.4,30.07,0.0
82,2020-03-23,KCOPUEBL13,49.3,14.2,44,8.0,30.1,0.0
83,2020-03-24,KCOPUEBL13,51.5,17.2,44,7.1,30.02,0.0
84,2020-03-25,KCOPUEBL13,56.5,3.7,27,11.3,29.79,0.0
85,2020-03-26,KCOPUEBL13,60.7,10.2,23,15.1,29.61,0.0
86,2020-03-27,KCOPUEBL13,46.4,10.4,61,10.6,29.71,0.0
87,2020-03-28,KCOPUEBL13,44.3,2.2,40,10.3,30.01,0.0
88,2020-03-29,KCOPUEBL13,45.0,9.5,34,3.6,30.24,0.0
89,2020-03-30,KCOPUEBL13,49.7,15.3,39,6.1,30.0,0.0
90,2020-03-31,KCOPUEBL13,53.6,12.7,36,6.6,30.16,0.0
91,2020-04-01,KCOPUEBL13,54.1,16.9,30,1.2,29.75,0.0
92,2020-04-02,KCOPUEBL13,41.6,19.2,60,11.5,30.17,0.0
93,2020-04-03,KCOPUEBL13,33.2,10.8,62,4.8,30.4,0.0
94,2020-04-04,KCOPUEBL13,41.9,10.4,42,6.9,30.2,0.0
95,2020-04-05,KCOPUEBL13,54.7,12.6,39,5.2,29.91,0.0
96,2020-04-06,KCOPUEBL13,60.5,2.9,19,4.2,29.83,0.0
97,2020-04-07,KCOPUEBL13,63.3,0.3,16,4.5,29.92,0.0
98,2020-04-08,KCOPUEBL13,62.0,2.8,17,6.9,30.02,0.0
99,2020-04-09,KCOPUEBL13,50.9,25.7,49,7.4,30.13,0.0
100,2020-04-10,KCOPUEBL13,54.5,19.4,40,4.7,30.05,0.0
101,2020-04-11,KCOPUEBL13,61.0,1.7,19,6.3,29.7,0.0
102,2020-04-12,KCOPUEBL13,33.4,9.9,59,14.8,30.28,0.0
103,2020-04-13,KCOPUEBL13,28.1,14.5,67,9.4,30.36,0.0
104,2020-04-14,KCOPUEBL13,34.1,1.4,54,6.1,30.48,0.0
105,2020-04-15,KCOPUEBL13,44.4,7.0,34,8.3,30.16,0.0
106,2020-04-16,KCOPUEBL13,36.1,19.2,68,8.7,30.32,0.0
107,2020-04-17,KCOPUEBL13,39.5,19.0,60,5.7,30.39,0.0
108,2020-04-18,KCOPUEBL13,49.2,20.3,45,9.3,29.96,0.0
109,2020-04-19,KCOPUEBL13,51.3,29.5,53,6.8,29.96,0.0
110,2020-04-20,KCOPUEBL13,54.5,27.5,47,4.9,30.04,0.0
111,2020-04-21,KCOPUEBL13,56.5,27.0,46,7.2,29.98,0.0
112,2020-04-22,KCOPUEBL13,58.0,24.6,50,12.7,30.19,0.0
113,2020-04-23,KCOPUEBL13,58.5,24.4,37,9.8,29.84,0.0
114,2020-04-24,KCOPUEBL13,54.8,24.1,50,10.3,30.04,0.0
115,2020-04-25,KCOPUEBL13,54.4,27.3,49,6.4,30.27,0.0
116,2020-04-26,KCOPUEBL13,62.1,19.6,35,7.8,30.08,0.0
117,2020-04-27,KCOPUEBL13,66.5,20.7,31,8.5,29.97,0.0
118,2020-04-28,KCOPUEBL13,65.8,26.4,32,9.3,30.07,0.0
119,2020-04-29,KCOPUEBL13,59.1,21.7,36,5.2,30.33,0.0
120,2020-04-30,KCOPUEBL13,67.9,19.4,25,6.3,30.0,0.0
121,2020-05-01,KCOPUEBL13,76.2,15.4,22,8.8,29.8,0.0
122,2020-05-02,KCOPUEBL13,64.0,40.3,52,17.5,30.01,0.0
123,2020-05-03,KCOPUEBL13,67.6,35.6,47,10.6,29.98,0.0
124,2020-05-04,KCOPUEBL13,63.1,35.2,46,18.1,30.05,0.0
125,2020-05-05,KCOPUEBL13,59.6,19.4,44,7.5,30.27,0.0
126,2020-05-06,KCOPUEBL13,60.6,21.0,34,10.8,30.29,0.0
127,2020-05-07,KCOPUEBL13,62.3,4.2,33,12.9,30.04,0.0
128,2020-05-08,KCOPUEBL13,50.8,21.7,44,12.0,30.44,0.0
129,2020-05-09,KCOPUEBL13,54.8,20.3,37,13.8,30.22,0.0
130,2020-05-10,KCOPUEBL13,54.4,19.2,36,9.6,30.33,0.0
131,2020-05-11,KCOPUEBL13,46.7,29.3,63,6.6,30.15,0.0
132,2020-05-12,KCOPUEBL13,47.7,35.8,78,5.4,30.09,0.0
133,2020-05-13,KCOPUEBL13,64.6,15.1,44,4.1,29.79,0.0
134,2020-05-14,KCOPUEBL13,64.4,22.8,50,9.0,29.83,0.0
135,2020-05-15,KCOPUEBL13,62.7,42.3,57,7.5,29.93,0.0
136,2020-05-16,KCOPUEBL13,63.7,37.2,55,7.7,29.96,0.0
137,2020-05-17,KCOPUEBL13,68.5,41.2,47,7.1,29.99,0.0
138,2020-05-18,KCOPUEBL13,70.3,43.7,49,9.0,29.94,0.0
139,2020-05-19,KCOPUEBL13,70.5,36.5,55,9.1,29.81,0.0
140,2020-05-20,KCOPUEBL13,72.2,3.9,43,11.2,29.72,0.0
141,2020-05-21,KCOPUEBL13,69.0,2.7,20,8.6,29.76,0.0
142,2020-05-22,KCOPUEBL13,70.6,9.0,37,8.3,29.81,0.0
143,2020-05-23,KCOPUEBL13,67.4,9.7,42,9.2,29.67,0.0
144,2020-05-24,KCOPUEBL13,58.9,38.5,57,16.2,29.96,0.0
145,2020-05-25,KCOPUEBL13,57.1,28.0,54,5.4,30.13,0.0
146,2020-05-26,KCOPUEBL13,65.3,22.8,39,5.6,30.01,0.0
147,2020-05-27,KCOPUEBL13,68.9,34.0,43,5.9,29.97,0.0
148,2020-05-28,KCOPUEBL13,69.3,44.4,54,6.4,30.09,0.0
149,2020-05-29,KCOPUEBL13,72.5,33.8,43,5.6,30.06,0.0
150,2020-05-30,KCOPUEBL13,74.2,41.2,46,7.4,29.9,0.0
151,2020-05-31,KCOPUEBL13,71.7,46.4,56,5.5,29.96,0.0
152,2020-06-01,KCOPUEBL13,75.8,38.7,44,8.4,29.88,0.0
153,2020-06-02,KCOPUEBL13,78.5,40.5,36,10.4,29.83,0.0
154,2020-06-03,KCOPUEBL13,75.7,37.2,39,5.9,29.93,0.0
155,2020-06-04,KCOPUEBL13,77.9,28.9,34,6.4,29.79,0.0
156,2020-06-05,KCOPUEBL13,79.7,29.5,32,6.4,29.89,0.0
157,2020-06-06,KCOPUEBL13,72.9,40.8,45,7.0,29.73,0.0
158,2020-06-07,KCOPUEBL13,77.0,21.9,27,12.6,29.52,0.0
159,2020-06-08,KCOPUEBL13,77.0,3.6,22,13.0,29.52,0.0
160,2020-06-09,KCOPUEBL13,54.9,30.2,57,11.6,29.98,0.0
161,2020-06-10,KCOPUEBL13,65.1,30.2,33,6.5,30.19,0.0
162,2020-06-11,KCOPUEBL13,72.3,28.0,31,5.3,30.19,0.0
163,2020-06-12,KCOPUEBL13,76.1,35.8,30,6.8,30.19,0.0
164,2020-06-13,KCOPUEBL13,75.8,33.6,39,6.8,29.9,0.0
