,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMOCAPEF9,60.9,45.1,76,3.0,30.0,0.0
61,2020-03-02,KMOCAPEF9,57.0,43.9,79,2.1,29.83,0.0
62,2020-03-03,KMOCAPEF9,51.3,20.5,50,1.2,30.0,0.0
63,2020-03-04,KMOCAPEF9,44.2,28.2,71,0.8,30.11,0.0
64,2020-03-05,KMOCAPEF9,47.0,18.9,59,2.3,30.36,0.0
65,2020-03-06,KMOCAPEF9,42.1,18.1,57,1.4,30.55,0.0
66,2020-03-07,KMOCAPEF9,46.0,25.0,60,2.0,30.48,0.0
67,2020-03-08,KMOCAPEF9,52.8,20.1,46,3.9,30.31,0.0
68,2020-03-09,KMOCAPEF9,56.9,31.8,84,4.5,30.18,0.39
69,2020-03-10,KMOCAPEF9,47.1,37.6,84,1.9,30.35,0.0
70,2020-03-11,KMOCAPEF9,56.5,43.9,83,1.2,30.12,0.63
71,2020-03-12,KMOCAPEF9,61.6,45.9,80,2.2,30.04,0.0
72,2020-03-13,KMOCAPEF9,49.0,20.3,51,1.8,30.35,0.01
73,2020-03-14,KMOCAPEF9,42.0,33.1,91,1.4,30.39,1.62
74,2020-03-15,KMOCAPEF9,41.0,37.2,92,1.0,30.5,0.01
75,2020-03-16,KMOCAPEF9,42.2,36.1,97,1.1,30.38,1.52
76,2020-03-17,KMOCAPEF9,49.4,44.8,92,1.1,30.3,0.01
77,2020-03-18,KMOCAPEF9,59.4,47.3,87,2.0,30.16,0.66
78,2020-03-19,KMOCAPEF9,62.3,58.5,97,2.3,29.99,2.84
79,2020-03-20,KMOCAPEF9,50.7,30.2,83,2.7,30.47,0.01
80,2020-03-21,KMOCAPEF9,41.3,26.8,70,1.2,30.5,0.0
81,2020-03-22,KMOCAPEF9,43.7,38.8,94,1.5,30.33,0.57
82,2020-03-23,KMOCAPEF9,53.1,44.1,84,1.2,30.17,0.01
83,2020-03-24,KMOCAPEF9,53.7,47.8,90,1.3,30.02,0.69
84,2020-03-25,KMOCAPEF9,59.3,45.1,74,1.9,29.99,0.0
85,2020-03-26,KMOCAPEF9,68.5,50.4,71,1.7,29.84,0.0
86,2020-03-27,KMOCAPEF9,71.9,58.6,75,2.0,29.77,0.0
87,2020-03-28,KMOCAPEF9,68.3,27.1,62,3.5,29.87,0.19
88,2020-03-29,KMOCAPEF9,55.5,32.0,56,3.6,30.19,0.0
89,2020-03-30,KMOCAPEF9,52.3,37.0,80,0.6,30.24,0.54
90,2020-03-31,KMOCAPEF9,52.3,39.2,86,1.3,30.07,0.9
91,2020-04-01,KMOCAPEF9,59.5,41.4,65,1.9,30.05,0.0
92,2020-04-02,KMOCAPEF9,64.6,41.7,54,3.7,30.02,0.02
93,2020-04-03,KMOCAPEF9,49.2,36.9,91,2.2,30.15,0.65
94,2020-04-04,KMOCAPEF9,39.3,35.2,98,1.4,30.17,0.08
95,2020-04-05,KMOCAPEF9,51.6,43.5,93,0.6,30.14,0.01
96,2020-04-06,KMOCAPEF9,59.8,45.0,85,1.3,30.08,0.0
97,2020-04-07,KMOCAPEF9,69.1,57.4,80,1.6,29.96,0.0
98,2020-04-08,KMOCAPEF9,76.1,44.4,62,2.3,29.92,0.0
99,2020-04-09,KMOCAPEF9,56.0,26.8,51,1.4,30.11,0.0
100,2020-04-10,KMOCAPEF9,50.6,18.7,38,2.0,30.24,0.0
101,2020-04-11,KMOCAPEF9,58.7,36.3,67,3.5,30.01,0.06
102,2020-04-12,KMOCAPEF9,55.9,34.9,93,2.8,29.86,1.06
103,2020-04-13,KMOCAPEF9,39.5,20.1,60,3.1,30.3,0.0
104,2020-04-14,KMOCAPEF9,42.0,20.7,65,0.9,30.34,0.0
105,2020-04-15,KMOCAPEF9,44.3,28.2,72,1.2,30.22,0.0
106,2020-04-16,KMOCAPEF9,56.1,30.0,55,3.5,30.22,0.0
107,2020-04-17,KMOCAPEF9,46.0,33.6,83,2.3,30.19,0.12
108,2020-04-18,KMOCAPEF9,49.9,28.4,60,1.6,30.18,0.0
109,2020-04-19,KMOCAPEF9,54.6,38.8,88,0.9,29.9,0.61
110,2020-04-20,KMOCAPEF9,58.7,43.7,78,1.0,29.94,0.0
111,2020-04-21,KMOCAPEF9,59.9,35.6,65,0.8,30.09,0.0
112,2020-04-22,KMOCAPEF9,55.5,39.4,88,1.7,30.05,1.35
113,2020-04-23,KMOCAPEF9,58.5,51.3,89,1.2,29.81,0.34
114,2020-04-24,KMOCAPEF9,60.6,50.0,88,1.2,29.87,1.02
115,2020-04-25,KMOCAPEF9,57.8,43.3,79,2.2,30.12,0.1
116,2020-04-26,KMOCAPEF9,58.1,38.7,70,0.7,30.22,0.0
117,2020-04-27,KMOCAPEF9,59.1,48.0,83,1.5,30.17,0.19
118,2020-04-28,KMOCAPEF9,65.9,53.6,85,1.4,30.02,0.77
119,2020-04-29,KMOCAPEF9,57.3,43.5,76,1.6,30.0,0.01
120,2020-04-30,KMOCAPEF9,59.0,38.7,69,0.9,30.09,0.0
121,2020-05-01,KMOCAPEF9,65.0,46.0,68,1.9,30.06,0.0
122,2020-05-02,KMOCAPEF9,72.3,54.3,69,1.2,30.01,0.0
123,2020-05-03,KMOCAPEF9,65.2,57.2,94,0.3,30.04,0.89
124,2020-05-04,KMOCAPEF9,63.3,55.2,93,1.4,30.01,0.2
125,2020-05-05,KMOCAPEF9,62.6,39.7,70,1.7,30.14,0.0
126,2020-05-06,KMOCAPEF9,55.4,41.2,73,1.0,30.27,0.0
