,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNEPENDE5,41.2,20.0,53,10.1,30.22,0.0
61,2020-03-02,KNEPENDE5,36.7,16.0,55,6.4,30.22,0.0
62,2020-03-03,KNEPENDE5,41.6,17.0,48,8.0,30.13,0.0
63,2020-03-04,KNEPENDE5,43.9,14.0,48,6.6,30.26,0.0
64,2020-03-05,KNEPENDE5,40.8,18.0,48,17.0,30.71,0.01
65,2020-03-06,KNEPENDE5,35.2,10.0,49,7.2,30.81,0.0
66,2020-03-07,KNEPENDE5,52.0,15.0,33,13.1,30.5,0.0
67,2020-03-08,KNEPENDE5,54.7,21.0,40,12.2,30.16,0.0
68,2020-03-09,KNEPENDE5,32.1,19.0,73,6.3,30.5,0.6
69,2020-03-10,KNEPENDE5,30.4,14.0,75,3.5,30.59,0.09
70,2020-03-11,KNEPENDE5,42.7,27.0,79,6.2,30.39,0.09
71,2020-03-12,KNEPENDE5,45.9,17.0,65,13.5,30.39,0.0
72,2020-03-13,KNEPENDE5,39.2,15.0,45,3.6,30.68,0.0
73,2020-03-14,KNEPENDE5,31.2,21.0,76,6.5,30.89,0.07
74,2020-03-15,KNEPENDE5,30.0,19.0,71,6.1,30.9,0.07
75,2020-03-16,KNEPENDE5,35.5,25.0,78,6.2,30.64,0.0
76,2020-03-17,KNEPENDE5,35.6,16.0,69,4.8,30.61,0.0
77,2020-03-18,KNEPENDE5,45.3,33.0,79,4.2,30.31,0.03
78,2020-03-19,KNEPENDE5,41.4,22.0,83,9.6,30.36,1.1
79,2020-03-20,KNEPENDE5,17.9,6.0,76,11.7,30.93,1.1
80,2020-03-21,KNEPENDE5,27.5,8.0,71,6.4,30.93,0.01
81,2020-03-22,KNEPENDE5,37.3,23.0,74,9.3,30.55,0.01
82,2020-03-23,KNEPENDE5,42.3,34.0,82,5.5,30.37,0.0
83,2020-03-24,KNEPENDE5,48.8,38.0,76,9.8,30.24,0.0
84,2020-03-25,KNEPENDE5,45.9,33.0,83,7.5,30.1,0.02
85,2020-03-26,KNEPENDE5,41.2,30.0,80,6.8,30.12,0.02
86,2020-03-27,KNEPENDE5,44.2,36.0,81,3.8,30.08,0.02
87,2020-03-28,KNEPENDE5,42.8,29.0,82,12.3,29.94,0.56
88,2020-03-29,KNEPENDE5,43.3,12.0,54,12.5,30.39,0.56
89,2020-03-30,KNEPENDE5,44.6,18.0,49,5.2,30.49,0.0
90,2020-03-31,KNEPENDE5,52.6,23.0,42,7.2,30.34,0.0
91,2020-04-01,KNEPENDE5,59.7,29.0,43,11.6,30.08,0.0
92,2020-04-02,KNEPENDE5,37.6,15.0,66,13.1,30.39,0.0
93,2020-04-03,KNEPENDE5,24.2,11.0,68,11.2,30.6,0.0
94,2020-04-04,KNEPENDE5,32.8,14.0,57,5.0,30.62,0.01
95,2020-04-05,KNEPENDE5,39.7,14.0,55,5.6,30.39,0.01
96,2020-04-06,KNEPENDE5,57.2,35.0,60,7.5,30.18,0.0
97,2020-04-07,KNEPENDE5,62.9,31.0,48,6.7,29.95,0.0
98,2020-04-08,KNEPENDE5,47.9,16.0,48,8.2,30.29,0.0
99,2020-04-09,KNEPENDE5,36.7,5.0,39,13.5,30.5,0.01
100,2020-04-10,KNEPENDE5,35.4,5.0,42,6.0,30.5,0.01
101,2020-04-11,KNEPENDE5,48.3,18.0,41,6.2,30.04,0.0
102,2020-04-12,KNEPENDE5,30.9,14.0,72,19.7,30.33,0.02
103,2020-04-13,KNEPENDE5,25.2,7.0,61,10.0,30.56,0.0
104,2020-04-14,KNEPENDE5,27.5,9.0,55,6.8,30.57,0.0
105,2020-04-15,KNEPENDE5,30.4,7.0,56,3.8,30.51,0.0
106,2020-04-16,KNEPENDE5,34.0,13.0,63,4.1,30.57,0.03
107,2020-04-17,KNEPENDE5,39.3,11.0,53,6.1,30.52,0.03
108,2020-04-18,KNEPENDE5,52.8,8.0,37,9.9,30.22,0.0
109,2020-04-19,KNEPENDE5,47.2,22.0,46,5.1,30.2,0.0
110,2020-04-20,KNEPENDE5,52.1,16.0,48,8.2,30.14,0.15
111,2020-04-21,KNEPENDE5,50.6,18.0,41,3.6,30.28,0.15
112,2020-04-22,KNEPENDE5,66.1,15.0,31,10.1,30.04,0.0
113,2020-04-23,KNEPENDE5,59.7,10.0,38,4.3,29.95,0.05
114,2020-04-24,KNEPENDE5,53.2,34.0,59,6.1,30.2,0.05
115,2020-04-25,KNEPENDE5,48.9,28.0,62,4.1,30.32,0.03
116,2020-04-26,KNEPENDE5,52.6,22.0,50,4.3,30.38,0.03
117,2020-04-27,KNEPENDE5,65.6,21.0,37,5.7,30.2,0.01
118,2020-04-28,KNEPENDE5,60.4,36.0,54,12.9,30.07,0.09
119,2020-04-29,KNEPENDE5,56.4,33.0,53,14.6,30.28,0.09
120,2020-04-30,KNEPENDE5,55.9,17.0,43,3.7,30.3,0.0
121,2020-05-01,KNEPENDE5,71.7,29.0,31,10.4,30.08,0.0
122,2020-05-02,KNEPENDE5,58.9,42.0,60,4.8,30.26,0.12
123,2020-05-03,KNEPENDE5,63.3,23.0,45,2.7,30.27,0.12
124,2020-05-04,KNEPENDE5,54.9,29.0,55,5.9,30.22,0.23
125,2020-05-05,KNEPENDE5,48.7,31.0,63,12.6,30.42,0.23
126,2020-05-06,KNEPENDE5,49.0,28.0,59,6.7,30.54,0.01
127,2020-05-07,KNEPENDE5,44.1,26.0,69,3.1,30.43,0.25
128,2020-05-08,KNEPENDE5,44.6,17.0,49,10.1,30.56,0.26
129,2020-05-09,KNEPENDE5,44.1,22.0,57,10.1,30.49,0.05
130,2020-05-10,KNEPENDE5,43.0,16.0,44,15.8,30.63,0.05
131,2020-05-11,KNEPENDE5,43.6,16.0,42,5.3,30.65,0.0
132,2020-05-12,KNEPENDE5,48.2,15.0,34,4.7,30.5,0.0
133,2020-05-13,KNEPENDE5,48.5,22.0,65,8.5,30.3,0.0
134,2020-05-14,KNEPENDE5,62.1,39.0,59,4.1,30.09,0.0
135,2020-05-15,KNEPENDE5,61.0,25.0,39,3.3,30.25,0.0
136,2020-05-16,KNEPENDE5,59.3,31.0,52,5.4,30.21,0.57
137,2020-05-17,KNEPENDE5,54.2,42.0,68,15.6,30.21,0.57
138,2020-05-18,KNEPENDE5,54.6,39.0,64,9.0,30.25,0.0
139,2020-05-19,KNEPENDE5,56.9,44.0,65,4.9,30.26,0.0
140,2020-05-20,KNEPENDE5,60.6,47.0,72,9.3,30.27,0.0
141,2020-05-21,KNEPENDE5,61.6,50.0,71,9.8,30.22,0.02
142,2020-05-22,KNEPENDE5,62.3,51.0,75,6.5,30.14,0.38
143,2020-05-23,KNEPENDE5,66.2,53.0,71,4.0,30.06,0.51
144,2020-05-24,KNEPENDE5,66.4,53.0,69,6.2,30.06,0.49
145,2020-05-25,KNEPENDE5,61.4,51.0,76,9.2,30.11,0.49
146,2020-05-26,KNEPENDE5,61.2,53.0,80,10.2,30.1,0.16
147,2020-05-27,KNEPENDE5,66.2,46.0,64,5.2,30.13,0.16
148,2020-05-28,KNEPENDE5,66.7,28.0,47,9.9,30.31,0.0
149,2020-05-29,KNEPENDE5,61.5,33.0,45,6.2,30.41,0.0
150,2020-05-30,KNEPENDE5,57.7,40.0,63,1.5,30.49,0.05
151,2020-05-31,KNEPENDE5,68.2,46.0,55,12.8,30.46,0.05
152,2020-06-01,KNEPENDE5,80.6,52.0,42,13.7,30.18,0.0
153,2020-06-02,KNEPENDE5,84.1,45.0,40,11.2,30.04,0.0
154,2020-06-03,KNEPENDE5,77.2,40.0,40,4.5,30.1,0.0
155,2020-06-04,KNEPENDE5,78.2,46.0,44,4.2,29.96,0.0
156,2020-06-05,KNEPENDE5,80.1,39.0,40,6.7,30.13,0.0
157,2020-06-06,KNEPENDE5,82.2,49.0,44,11.6,30.15,0.0
158,2020-06-07,KNEPENDE5,86.5,51.0,44,14.9,29.96,0.0
159,2020-06-08,KNEPENDE5,84.4,47.0,44,13.3,29.86,0.0
160,2020-06-09,KNEPENDE5,72.1,48.0,61,9.3,29.83,0.85
161,2020-06-10,KNEPENDE5,63.2,36.0,52,16.0,30.24,0.85
162,2020-06-11,KNEPENDE5,70.7,34.0,39,5.7,30.43,0.0
163,2020-06-12,KNEPENDE5,71.6,36.0,46,2.8,30.48,0.0
164,2020-06-13,KNEPENDE5,76.2,48.0,48,7.1,30.34,0.0
165,2020-06-14,KNEPENDE5,79.8,52.0,45,13.3,30.21,0.0
166,2020-06-15,KNEPENDE5,83.0,48.0,39,9.9,30.24,0.0
167,2020-06-16,KNEPENDE5,81.3,53.0,45,10.8,30.25,0.0
168,2020-06-17,KNEPENDE5,81.0,58.0,51,12.1,30.12,0.0
169,2020-06-18,KNEPENDE5,72.1,52.0,65,7.2,30.2,0.06
170,2020-06-19,KNEPENDE5,63.9,50.0,75,2.0,30.28,0.06
171,2020-06-20,KNEPENDE5,69.1,53.0,64,1.4,30.21,0.02
172,2020-06-21,KNEPENDE5,71.5,53.0,64,2.9,30.05,0.02
173,2020-06-22,KNEPENDE5,69.2,49.0,66,4.6,30.16,0.03
174,2020-06-23,KNEPENDE5,64.7,42.0,57,5.0,30.21,0.03
175,2020-06-24,KNEPENDE5,66.5,41.0,55,1.6,30.19,0.0
176,2020-06-25,KNEPENDE5,74.4,46.0,56,4.3,30.11,0.0
177,2020-06-26,KNEPENDE5,76.3,58.0,66,1.6,30.07,0.01
178,2020-06-27,KNEPENDE5,75.2,57.0,68,1.9,30.04,0.01
179,2020-06-28,KNEPENDE5,77.0,60.0,72,4.9,29.88,0.12
180,2020-06-29,KNEPENDE5,78.5,66.0,70,6.1,29.85,0.12
181,2020-06-30,KNEPENDE5,79.9,68.0,74,4.9,29.91,0.0
182,2020-07-01,KNEPENDE5,77.3,52.0,63,2.8,30.14,0.16
183,2020-07-02,KNEPENDE5,76.9,57.0,73,2.9,30.23,0.04
184,2020-07-03,KNEPENDE5,78.0,61.0,72,1.9,30.26,0.0
185,2020-07-04,KNEPENDE5,75.6,55.0,64,1.3,30.25,0.0
186,2020-07-05,KNEPENDE5,77.4,56.0,65,1.8,30.2,0.0
187,2020-07-06,KNEPENDE5,75.7,58.0,70,2.5,30.22,0.05
188,2020-07-07,KNEPENDE5,77.4,56.0,67,2.0,30.22,0.05
189,2020-07-08,KNEPENDE5,81.9,63.0,58,4.2,30.04,0.0
190,2020-07-09,KNEPENDE5,74.8,56.0,61,2.8,30.14,0.16
191,2020-07-10,KNEPENDE5,74.7,54.0,67,1.8,30.21,0.16
192,2020-07-11,KNEPENDE5,75.1,51.0,56,4.1,30.27,0.05
193,2020-07-12,KNEPENDE5,71.4,51.0,61,1.3,30.24,0.02
194,2020-07-13,KNEPENDE5,75.0,53.0,64,3.4,30.12,0.0
195,2020-07-14,KNEPENDE5,73.5,53.0,66,4.2,30.2,0.02
196,2020-07-15,KNEPENDE5,67.6,49.0,68,1.3,30.25,0.02
197,2020-07-16,KNEPENDE5,71.9,45.0,70,2.0,30.26,0.0
198,2020-07-17,KNEPENDE5,81.3,63.0,72,2.8,30.2,0.0
199,2020-07-18,KNEPENDE5,83.8,64.0,65,3.9,30.02,0.0
200,2020-07-19,KNEPENDE5,75.9,51.0,60,1.7,30.19,0.0
201,2020-07-20,KNEPENDE5,73.0,59.0,67,1.9,30.22,0.15
202,2020-07-21,KNEPENDE5,75.0,52.0,67,1.9,30.19,0.15
203,2020-07-22,KNEPENDE5,70.2,48.0,64,1.0,30.25,0.0
204,2020-07-23,KNEPENDE5,75.6,54.0,74,2.7,30.23,0.0
205,2020-07-24,KNEPENDE5,82.4,69.0,73,3.7,30.17,0.0
206,2020-07-25,KNEPENDE5,84.2,68.0,65,4.1,30.12,0.02
207,2020-07-26,KNEPENDE5,79.1,62.0,65,1.5,30.22,0.02
208,2020-07-27,KNEPENDE5,75.5,45.0,52,1.2,30.29,0.0
209,2020-07-28,KNEPENDE5,74.7,49.0,63,2.5,30.2,0.0
210,2020-07-29,KNEPENDE5,74.0,59.0,76,1.4,30.12,0.35
211,2020-07-30,KNEPENDE5,72.1,52.0,65,3.4,30.25,0.35
212,2020-07-31,KNEPENDE5,68.1,49.0,64,1.3,30.27,0.0
213,2020-08-01,KNEPENDE5,68.4,51.0,76,2.7,30.22,0.0
214,2020-08-02,KNEPENDE5,66.5,46.0,64,3.9,30.32,0.0
215,2020-08-03,KNEPENDE5,62.6,42.0,60,1.3,30.41,0.0
216,2020-08-04,KNEPENDE5,62.8,36.0,58,0.8,30.39,0.0
217,2020-08-05,KNEPENDE5,67.9,53.0,70,2.1,30.29,0.15
218,2020-08-06,KNEPENDE5,74.0,55.0,69,2.2,30.18,0.15
219,2020-08-07,KNEPENDE5,75.3,63.0,74,3.4,30.12,0.0
220,2020-08-08,KNEPENDE5,78.4,66.0,76,3.1,30.11,0.0
221,2020-08-09,KNEPENDE5,79.5,60.0,66,2.4,30.13,0.0
222,2020-08-10,KNEPENDE5,69.5,51.0,74,2.7,30.27,0.47
223,2020-08-11,KNEPENDE5,67.2,45.0,76,1.1,30.23,0.47
224,2020-08-12,KNEPENDE5,78.3,65.0,75,3.4,30.17,0.0
225,2020-08-13,KNEPENDE5,79.4,65.0,70,2.7,30.14,0.0
226,2020-08-14,KNEPENDE5,76.7,58.0,75,2.6,30.17,0.01
227,2020-08-15,KNEPENDE5,70.0,46.0,63,0.7,30.3,0.01
228,2020-08-16,KNEPENDE5,72.3,51.0,61,1.5,30.29,0.0
229,2020-08-17,KNEPENDE5,71.0,50.0,63,2.4,30.38,0.0
230,2020-08-18,KNEPENDE5,67.1,43.0,65,1.1,30.36,0.0
231,2020-08-19,KNEPENDE5,69.3,45.0,63,1.9,30.28,0.0
232,2020-08-20,KNEPENDE5,72.8,53.0,61,3.2,30.15,0.0
