,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMSMADIS49,58.5,36.3,56,6.0,29.95,0.0
61,2020-03-02,KMSMADIS49,65.2,52.7,85,4.7,29.75,0.04
62,2020-03-03,KMSMADIS49,68.0,61.2,90,3.5,29.66,0.29
63,2020-03-04,KMSMADIS49,55.8,50.0,94,4.5,29.8,1.26
64,2020-03-05,KMSMADIS49,55.6,43.5,83,3.0,29.96,0.5
65,2020-03-06,KMSMADIS49,53.4,25.9,46,3.2,30.2,0.0
66,2020-03-07,KMSMADIS49,49.9,19.9,52,1.8,30.28,0.0
67,2020-03-08,KMSMADIS49,58.0,30.6,53,5.2,30.22,0.0
68,2020-03-09,KMSMADIS49,62.1,49.3,81,7.0,30.14,0.0
69,2020-03-10,KMSMADIS49,67.0,59.9,85,3.6,30.05,0.0
70,2020-03-11,KMSMADIS49,69.8,58.8,79,4.3,29.93,0.0
71,2020-03-12,KMSMADIS49,72.0,58.6,71,7.1,29.74,0.0
72,2020-03-13,KMSMADIS49,67.4,60.4,88,2.8,29.95,0.0
73,2020-03-14,KMSMADIS49,69.0,60.8,86,3.0,29.99,0.0
74,2020-03-15,KMSMADIS49,64.2,51.6,84,2.1,30.08,0.0
75,2020-03-16,KMSMADIS49,63.1,49.8,81,1.9,30.03,0.0
76,2020-03-17,KMSMADIS49,69.1,58.3,80,1.0,29.97,0.0
77,2020-03-18,KMSMADIS49,72.7,63.1,78,4.6,29.93,0.0
78,2020-03-19,KMSMADIS49,75.0,65.8,80,6.6,29.94,0.0
79,2020-03-20,KMSMADIS49,68.9,60.8,90,4.0,30.04,0.0
80,2020-03-21,KMSMADIS49,55.2,48.0,91,2.2,30.16,0.0
81,2020-03-22,KMSMADIS49,61.2,47.8,90,3.8,30.03,0.0
82,2020-03-23,KMSMADIS49,69.2,64.8,92,3.4,29.88,0.0
83,2020-03-24,KMSMADIS49,71.8,63.9,85,5.2,29.76,0.0
84,2020-03-25,KMSMADIS49,68.5,57.7,85,2.1,29.73,0.0
85,2020-03-26,KMSMADIS49,73.3,57.6,71,3.7,29.72,0.0
86,2020-03-27,KMSMADIS49,76.4,64.2,74,4.5,29.68,0.0
87,2020-03-28,KMSMADIS49,77.4,66.2,76,5.5,29.68,0.0
88,2020-03-29,KMSMADIS49,66.4,48.0,70,2.4,29.93,0.19
89,2020-03-30,KMSMADIS49,63.9,43.2,67,2.2,29.96,0.01
90,2020-03-31,KMSMADIS49,59.2,46.2,82,5.2,29.76,0.58
91,2020-04-01,KMSMADIS49,58.7,38.5,72,1.5,29.79,0.0
92,2020-04-02,KMSMADIS49,61.8,45.5,67,1.9,29.88,0.0
93,2020-04-03,KMSMADIS49,64.4,51.3,79,1.1,29.83,0.0
94,2020-04-04,KMSMADIS49,62.8,54.5,89,1.6,29.79,0.02
95,2020-04-05,KMSMADIS49,67.3,54.0,78,1.5,29.82,0.0
96,2020-04-06,KMSMADIS49,69.1,57.7,79,1.5,29.86,0.0
97,2020-04-07,KMSMADIS49,73.6,63.1,84,3.5,29.8,0.04
98,2020-04-08,KMSMADIS49,76.3,70.2,85,5.3,29.67,0.0
99,2020-04-09,KMSMADIS49,74.2,47.8,72,3.7,29.7,0.0
100,2020-04-10,KMSMADIS49,60.4,25.2,47,1.8,29.87,0.0
101,2020-04-11,KMSMADIS49,59.9,38.7,63,3.1,29.82,0.0
102,2020-04-12,KMSMADIS49,67.6,53.4,88,6.4,29.62,2.96
103,2020-04-13,KMSMADIS49,52.7,42.6,86,2.6,29.9,0.0
104,2020-04-14,KMSMADIS49,51.7,39.4,73,2.1,29.95,0.0
105,2020-04-15,KMSMADIS49,51.3,30.0,61,1.8,29.95,0.0
106,2020-04-16,KMSMADIS49,56.6,33.4,60,2.8,30.03,0.0
107,2020-04-17,KMSMADIS49,64.6,41.0,68,3.1,29.91,0.0
108,2020-04-18,KMSMADIS49,61.8,51.6,79,2.3,29.87,0.05
109,2020-04-19,KMSMADIS49,62.6,54.7,94,2.8,29.65,2.76
110,2020-04-20,KMSMADIS49,61.2,54.1,86,2.5,29.7,0.02
111,2020-04-21,KMSMADIS49,66.2,43.5,73,1.7,29.81,0.0
112,2020-04-22,KMSMADIS49,64.3,48.7,74,4.5,29.84,0.61
113,2020-04-23,KMSMADIS49,67.8,57.4,83,5.3,29.53,1.38
114,2020-04-24,KMSMADIS49,68.6,48.7,70,1.6,29.66,0.01
115,2020-04-25,KMSMADIS49,65.5,55.6,81,5.3,29.8,0.25
116,2020-04-26,KMSMADIS49,64.1,43.9,66,2.5,29.96,0.0
117,2020-04-27,KMSMADIS49,64.2,36.3,57,3.5,30.02,0.0
118,2020-04-28,KMSMADIS49,67.1,49.5,72,4.0,29.89,0.0
119,2020-04-29,KMSMADIS49,65.7,47.1,76,6.1,29.72,0.41
120,2020-04-30,KMSMADIS49,63.2,44.1,64,3.9,29.8,0.0
121,2020-05-01,KMSMADIS49,66.5,48.0,66,2.0,29.89,0.0
122,2020-05-02,KMSMADIS49,71.2,54.7,65,3.2,29.92,0.0
123,2020-05-03,KMSMADIS49,73.4,56.3,73,3.9,29.85,0.0
124,2020-05-04,KMSMADIS49,74.2,62.8,77,3.7,29.77,0.0
125,2020-05-05,KMSMADIS49,72.2,55.6,81,3.7,29.8,0.0
126,2020-05-06,KMSMADIS49,66.8,39.6,55,2.9,29.93,0.0
127,2020-05-07,KMSMADIS49,62.1,39.0,59,1.9,30.0,0.0
128,2020-05-08,KMSMADIS49,62.1,50.2,86,4.0,29.88,0.54
129,2020-05-09,KMSMADIS49,57.8,36.3,64,2.0,30.03,0.0
130,2020-05-10,KMSMADIS49,61.1,40.1,63,1.4,30.02,0.0
131,2020-05-11,KMSMADIS49,64.2,43.2,59,1.4,30.04,0.0
132,2020-05-12,KMSMADIS49,66.4,43.2,58,4.0,29.96,0.0
133,2020-05-13,KMSMADIS49,72.2,56.7,76,3.5,29.88,0.0
134,2020-05-14,KMSMADIS49,71.5,63.9,87,5.5,29.87,0.06
135,2020-05-15,KMSMADIS49,72.5,63.9,89,4.8,29.77,0.61
136,2020-05-16,KMSMADIS49,73.8,66.7,87,6.1,29.71,0.03
137,2020-05-17,KMSMADIS49,75.5,66.7,84,5.0,29.6,0.17
138,2020-05-18,KMSMADIS49,72.1,58.3,79,3.3,29.6,0.13
139,2020-05-19,KMSMADIS49,67.3,57.0,79,2.4,29.62,0.0
140,2020-05-20,KMSMADIS49,72.5,55.2,65,1.5,29.69,0.0
141,2020-05-21,KMSMADIS49,73.8,61.0,79,2.0,29.74,0.0
142,2020-05-22,KMSMADIS49,79.7,66.0,75,4.2,29.75,0.0
143,2020-05-23,KMSMADIS49,75.5,64.4,87,4.1,29.82,0.73
144,2020-05-24,KMSMADIS49,77.8,65.5,77,3.6,29.79,0.0
145,2020-05-25,KMSMADIS49,77.7,65.8,77,5.5,29.69,0.0
146,2020-05-26,KMSMADIS49,74.2,66.9,88,4.2,29.69,0.15
147,2020-05-27,KMSMADIS49,72.7,63.5,83,3.1,29.68,0.29
148,2020-05-28,KMSMADIS49,71.8,62.6,82,2.8,29.77,0.96
149,2020-05-29,KMSMADIS49,75.8,64.6,76,1.4,29.83,0.65
150,2020-05-30,KMSMADIS49,76.9,58.1,67,1.0,29.86,0.0
151,2020-05-31,KMSMADIS49,74.6,57.6,67,0.9,29.91,0.0
152,2020-06-01,KMSMADIS49,74.8,58.5,67,1.0,29.93,0.0
153,2020-06-02,KMSMADIS49,78.7,61.2,69,1.9,29.88,0.0
154,2020-06-03,KMSMADIS49,77.0,68.4,86,2.9,29.81,0.29
155,2020-06-04,KMSMADIS49,78.8,69.6,80,2.9,29.74,0.01
156,2020-06-05,KMSMADIS49,79.4,67.1,81,2.8,29.78,0.37
