,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINBLUFF14,40.8,15.0,67,4.9,30.21,0.0
61,2020-03-02,KINBLUFF14,47.6,39.0,88,3.2,29.81,0.3
62,2020-03-03,KINBLUFF14,44.2,29.0,76,3.8,29.85,0.01
63,2020-03-04,KINBLUFF14,39.7,23.0,70,3.3,30.13,0.0
64,2020-03-05,KINBLUFF14,41.0,23.0,65,3.6,30.15,0.0
65,2020-03-06,KINBLUFF14,34.8,25.0,81,6.2,30.5,0.01
66,2020-03-07,KINBLUFF14,36.4,19.0,65,1.9,30.62,0.0
67,2020-03-08,KINBLUFF14,49.2,25.0,49,5.4,30.43,0.0
68,2020-03-09,KINBLUFF14,55.9,33.0,56,7.9,30.24,0.01
69,2020-03-10,KINBLUFF14,44.8,34.0,87,5.4,30.25,0.12
70,2020-03-11,KINBLUFF14,41.8,35.0,86,1.3,30.21,0.0
71,2020-03-12,KINBLUFF14,50.3,39.0,83,2.3,30.02,0.16
72,2020-03-13,KINBLUFF14,45.9,22.0,56,4.7,30.41,0.0
73,2020-03-14,KINBLUFF14,35.6,23.0,76,2.0,30.52,0.08
74,2020-03-15,KINBLUFF14,36.0,24.0,76,3.6,30.64,0.04
75,2020-03-16,KINBLUFF14,37.5,22.0,76,1.4,30.51,0.01
76,2020-03-17,KINBLUFF14,40.4,29.0,79,2.3,30.35,0.01
77,2020-03-18,KINBLUFF14,39.7,30.0,88,2.7,30.34,0.84
78,2020-03-19,KINBLUFF14,48.6,38.0,93,3.8,30.19,0.58
79,2020-03-20,KINBLUFF14,49.1,22.0,80,8.0,30.44,0.24
80,2020-03-21,KINBLUFF14,30.7,20.0,70,3.5,30.6,0.0
81,2020-03-22,KINBLUFF14,31.8,20.0,79,3.8,30.58,0.01
82,2020-03-23,KINBLUFF14,37.2,31.0,86,2.0,30.22,0.2
83,2020-03-24,KINBLUFF14,40.2,32.0,81,3.1,30.22,0.0
84,2020-03-25,KINBLUFF14,43.3,30.0,81,1.6,30.04,0.0
85,2020-03-26,KINBLUFF14,53.4,41.0,81,3.1,29.89,0.33
86,2020-03-27,KINBLUFF14,47.4,43.0,90,4.7,29.94,0.12
87,2020-03-28,KINBLUFF14,52.7,43.0,93,3.7,29.82,0.96
