,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOKARDMO9,65.1,41.0,62,0.0,29.05,0.0
61,2020-03-02,KOKARDMO9,59.0,42.0,68,0.0,28.95,0.0
62,2020-03-03,KOKARDMO9,56.6,38.0,63,0.0,29.06,0.05
63,2020-03-04,KOKARDMO9,55.2,32.0,59,0.0,29.25,0.05
64,2020-03-05,KOKARDMO9,56.7,20.0,42,0.0,29.58,0.0
65,2020-03-06,KOKARDMO9,54.6,11.0,27,0.0,29.71,0.0
66,2020-03-07,KOKARDMO9,55.0,18.0,34,0.0,29.55,0.0
67,2020-03-08,KOKARDMO9,54.6,31.0,69,0.0,29.41,0.0
68,2020-03-09,KOKARDMO9,65.9,43.0,66,0.0,29.34,0.11
69,2020-03-10,KOKARDMO9,59.4,38.0,64,0.0,29.42,0.0
70,2020-03-11,KOKARDMO9,69.9,48.0,63,0.0,29.22,0.0
71,2020-03-12,KOKARDMO9,74.1,42.0,55,0.0,29.03,0.0
72,2020-03-13,KOKARDMO9,55.6,42.0,79,0.0,29.22,0.91
73,2020-03-14,KOKARDMO9,50.6,45.0,88,0.0,29.45,0.24
74,2020-03-15,KOKARDMO9,49.4,42.0,85,0.0,29.56,0.01
75,2020-03-16,KOKARDMO9,53.1,47.0,89,0.0,29.4,0.1
76,2020-03-17,KOKARDMO9,56.0,50.0,90,0.0,29.32,0.41
77,2020-03-18,KOKARDMO9,67.3,56.0,84,0.0,29.15,0.53
78,2020-03-19,KOKARDMO9,69.2,52.0,77,0.0,29.11,0.65
79,2020-03-20,KOKARDMO9,48.9,34.0,69,0.0,29.6,0.0
80,2020-03-21,KOKARDMO9,47.2,30.0,69,0.0,29.64,0.0
81,2020-03-22,KOKARDMO9,52.9,45.0,88,0.0,29.37,0.41
82,2020-03-23,KOKARDMO9,59.5,52.0,87,0.0,29.23,0.01
83,2020-03-24,KOKARDMO9,68.8,52.0,71,0.0,29.04,0.02
84,2020-03-25,KOKARDMO9,70.9,36.0,57,0.0,29.04,0.0
85,2020-03-26,KOKARDMO9,77.5,62.0,66,0.0,28.89,0.0
86,2020-03-27,KOKARDMO9,72.4,63.0,78,0.0,28.81,0.0
87,2020-03-28,KOKARDMO9,69.3,21.0,42,0.0,29.11,0.0
88,2020-03-29,KOKARDMO9,62.1,27.0,41,0.0,29.34,0.0
89,2020-03-30,KOKARDMO9,57.4,44.0,72,0.0,29.25,0.73
90,2020-03-31,KOKARDMO9,57.4,43.0,70,0.0,29.25,0.0
91,2020-04-01,KOKARDMO9,59.9,46.0,66,0.0,29.17,0.0
92,2020-04-02,KOKARDMO9,62.4,47.0,77,0.0,29.03,0.0
93,2020-04-03,KOKARDMO9,44.1,32.0,86,0.0,29.3,0.27
94,2020-04-04,KOKARDMO9,41.9,33.0,82,0.0,29.3,0.0
95,2020-04-05,KOKARDMO9,52.5,40.0,81,0.0,29.28,0.0
96,2020-04-06,KOKARDMO9,64.9,55.0,81,0.0,29.18,0.0
97,2020-04-07,KOKARDMO9,73.8,53.0,69,0.0,29.06,0.0
98,2020-04-08,KOKARDMO9,77.4,42.0,54,0.0,28.94,0.0
