,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
59,2020-03-01,KGAFITZG5,50.6,26.4,65,1.5,30.17,0.0
60,2020-03-02,KGAFITZG5,60.0,36.0,64,4.9,30.07,0.0
61,2020-03-03,KGAFITZG5,67.7,55.0,83,4.4,29.82,0.14
62,2020-03-04,KGAFITZG5,60.2,53.8,99,2.4,29.93,4.26
63,2020-03-05,KGAFITZG5,54.0,50.4,97,2.9,29.88,1.27
64,2020-03-06,KGAFITZG5,55.1,22.6,61,3.1,30.14,0.0
65,2020-03-07,KGAFITZG5,47.1,25.3,56,2.0,30.3,0.0
66,2020-03-08,KGAFITZG5,51.5,32.0,71,1.1,30.44,0.0
67,2020-03-09,KGAFITZG5,59.6,44.1,74,2.9,30.41,0.0
68,2020-03-10,KGAFITZG5,65.4,54.2,75,2.5,30.28,0.0
69,2020-03-11,KGAFITZG5,66.2,56.6,82,1.4,30.09,0.0
70,2020-03-12,KGAFITZG5,67.6,58.8,83,1.9,29.93,0.0
71,2020-03-13,KGAFITZG5,71.6,59.4,73,1.8,30.07,0.0
72,2020-03-14,KGAFITZG5,71.1,58.0,75,0.9,30.12,0.0
73,2020-03-15,KGAFITZG5,71.5,55.0,69,1.5,30.11,0.0
74,2020-03-16,KGAFITZG5,63.7,57.4,86,1.4,30.16,0.0
75,2020-03-17,KGAFITZG5,68.4,58.6,84,2.1,30.1,0.0
76,2020-03-18,KGAFITZG5,72.2,61.5,81,2.4,30.14,0.0
77,2020-03-19,KGAFITZG5,73.3,57.6,75,2.7,30.14,0.0
78,2020-03-20,KGAFITZG5,73.1,57.5,71,2.1,30.17,0.0
79,2020-03-21,KGAFITZG5,70.9,62.9,83,1.4,30.11,0.0
80,2020-03-22,KGAFITZG5,66.2,54.9,80,2.4,30.11,0.0
81,2020-03-23,KGAFITZG5,66.9,59.3,86,2.6,30.1,0.0
82,2020-03-24,KGAFITZG5,72.6,57.2,73,3.2,29.95,0.0
83,2020-03-25,KGAFITZG5,74.0,61.5,75,2.4,29.76,0.01
84,2020-03-26,KGAFITZG5,70.0,54.7,73,2.1,29.9,0.0
85,2020-03-27,KGAFITZG5,73.2,62.4,78,2.8,29.88,0.0
86,2020-03-28,KGAFITZG5,75.4,60.8,74,2.8,29.89,0.0
87,2020-03-29,KGAFITZG5,76.4,63.1,77,2.3,29.97,0.0
88,2020-03-30,KGAFITZG5,71.6,38.9,55,1.0,30.0,0.0
89,2020-03-31,KGAFITZG5,65.8,46.9,74,2.4,29.81,0.21
90,2020-04-01,KGAFITZG5,55.8,38.7,63,2.6,29.84,0.0
91,2020-04-02,KGAFITZG5,55.8,39.7,67,1.1,29.93,0.0
92,2020-04-03,KGAFITZG5,61.7,28.2,62,0.8,29.88,0.0
93,2020-04-04,KGAFITZG5,69.3,45.0,55,1.0,29.83,0.0
94,2020-04-05,KGAFITZG5,67.3,51.9,75,1.6,29.93,0.0
95,2020-04-06,KGAFITZG5,69.7,50.0,71,1.7,29.99,0.0
96,2020-04-07,KGAFITZG5,70.8,54.0,74,1.4,29.95,0.04
97,2020-04-08,KGAFITZG5,72.2,63.5,87,2.0,29.79,0.12
98,2020-04-09,KGAFITZG5,77.0,57.2,72,1.9,29.65,0.0
99,2020-04-10,KGAFITZG5,62.8,24.8,49,2.4,29.85,0.15
100,2020-04-11,KGAFITZG5,58.0,28.9,50,1.5,29.96,0.0
101,2020-04-12,KGAFITZG5,70.5,45.7,80,5.8,29.87,0.0
102,2020-04-13,KGAFITZG5,74.5,49.6,68,4.0,29.86,1.51
103,2020-04-14,KGAFITZG5,69.6,55.2,77,1.6,29.9,0.0
104,2020-04-15,KGAFITZG5,61.8,33.3,62,2.2,29.92,0.0
105,2020-04-16,KGAFITZG5,59.2,32.7,53,1.8,30.1,0.0
106,2020-04-17,KGAFITZG5,64.3,45.7,66,2.0,30.11,0.0
107,2020-04-18,KGAFITZG5,71.5,57.8,75,2.0,29.89,0.0
108,2020-04-19,KGAFITZG5,61.7,43.9,82,1.9,29.82,1.41
109,2020-04-20,KGAFITZG5,67.2,53.9,81,1.6,29.71,0.73
110,2020-04-21,KGAFITZG5,67.3,44.6,63,1.2,29.84,0.0
111,2020-04-22,KGAFITZG5,65.6,33.1,57,1.1,29.96,0.0
112,2020-04-23,KGAFITZG5,62.9,49.6,86,4.2,29.9,2.73
113,2020-04-24,KGAFITZG5,68.8,57.2,81,2.5,29.69,0.0
114,2020-04-25,KGAFITZG5,73.7,55.4,67,3.7,29.77,0.0
115,2020-04-26,KGAFITZG5,68.5,37.6,51,2.3,29.95,0.0
116,2020-04-27,KGAFITZG5,61.0,39.6,58,1.6,30.03,0.0
117,2020-04-28,KGAFITZG5,66.4,39.9,62,1.6,30.07,0.0
118,2020-04-29,KGAFITZG5,71.0,54.9,72,7.2,29.9,0.04
119,2020-04-30,KGAFITZG5,62.7,50.4,79,2.3,29.8,0.87
120,2020-05-01,KGAFITZG5,63.5,40.6,62,1.5,29.93,0.0
121,2020-05-02,KGAFITZG5,67.7,43.2,62,0.6,30.04,0.0
122,2020-05-03,KGAFITZG5,71.9,49.1,62,1.6,29.98,0.0
123,2020-05-04,KGAFITZG5,74.7,58.3,67,1.6,29.87,0.0
124,2020-05-05,KGAFITZG5,75.9,59.0,70,2.2,29.8,0.0
125,2020-05-06,KGAFITZG5,72.1,37.9,52,2.9,29.87,0.0
126,2020-05-07,KGAFITZG5,59.1,32.5,51,2.0,30.0,0.0
127,2020-05-08,KGAFITZG5,64.7,39.7,63,2.8,29.94,0.0
128,2020-05-09,KGAFITZG5,63.4,37.6,58,1.7,30.03,0.0
129,2020-05-10,KGAFITZG5,64.3,44.4,63,0.4,30.07,0.0
130,2020-05-11,KGAFITZG5,65.3,35.2,55,1.4,30.01,0.0
131,2020-05-12,KGAFITZG5,63.2,37.2,51,0.8,30.11,0.0
132,2020-05-13,KGAFITZG5,71.3,51.4,65,0.7,30.11,0.0
133,2020-05-14,KGAFITZG5,73.6,55.4,65,1.0,30.11,0.0
134,2020-05-15,KGAFITZG5,73.8,57.3,68,0.5,30.03,0.0
135,2020-05-16,KGAFITZG5,75.2,59.7,72,0.9,29.89,0.0
136,2020-05-17,KGAFITZG5,77.5,62.1,72,0.4,29.85,0.03
137,2020-05-18,KGAFITZG5,76.7,63.3,77,1.7,29.77,0.0
138,2020-05-19,KGAFITZG5,76.4,57.4,70,1.6,29.68,0.03
139,2020-05-20,KGAFITZG5,68.9,59.2,92,1.2,29.79,0.72
140,2020-05-21,KGAFITZG5,68.7,59.0,87,0.7,29.91,0.0
141,2020-05-22,KGAFITZG5,76.9,62.6,78,0.9,30.01,1.03
142,2020-05-23,KGAFITZG5,76.4,63.3,79,0.7,29.96,0.01
143,2020-05-24,KGAFITZG5,78.6,64.2,74,0.2,29.92,0.0
144,2020-05-25,KGAFITZG5,75.1,68.0,87,0.8,29.9,0.13
145,2020-05-26,KGAFITZG5,72.6,69.3,93,1.4,29.86,0.14
146,2020-05-27,KGAFITZG5,75.2,68.9,89,0.9,29.84,0.09
147,2020-05-28,KGAFITZG5,78.2,69.8,85,0.2,29.91,0.04
148,2020-05-29,KGAFITZG5,77.0,67.6,84,0.1,29.92,0.3
149,2020-05-30,KGAFITZG5,78.9,67.7,81,0.4,29.9,0.01
150,2020-05-31,KGAFITZG5,78.8,58.8,68,0.8,29.9,0.0
151,2020-06-01,KGAFITZG5,78.0,58.5,69,1.0,30.05,0.0
152,2020-06-02,KGAFITZG5,76.3,59.0,67,0.4,30.06,0.0
153,2020-06-03,KGAFITZG5,77.6,62.2,72,0.2,29.97,0.0
154,2020-06-04,KGAFITZG5,78.8,60.6,74,0.3,29.86,0.0
155,2020-06-05,KGAFITZG5,81.8,68.2,72,0.3,29.89,0.0
156,2020-06-06,KGAFITZG5,77.9,68.5,81,0.2,29.89,0.01
157,2020-06-07,KGAFITZG5,75.8,70.5,92,0.3,29.82,0.25
158,2020-06-08,KGAFITZG5,82.0,71.8,80,0.4,29.81,0.06
159,2020-06-09,KGAFITZG5,79.7,71.2,88,0.1,29.9,1.88
160,2020-06-10,KGAFITZG5,80.0,71.4,85,0.4,29.89,0.0
161,2020-06-11,KGAFITZG5,83.5,71.8,77,0.1,29.94,0.0
162,2020-06-12,KGAFITZG5,77.8,67.5,83,1.0,29.94,0.32
163,2020-06-13,KGAFITZG5,76.7,62.6,77,1.2,29.92,0.0
164,2020-06-14,KGAFITZG5,75.7,55.0,70,1.2,30.0,0.0
165,2020-06-15,KGAFITZG5,73.2,60.3,74,1.1,30.01,0.0
166,2020-06-16,KGAFITZG5,67.0,57.1,79,1.5,30.02,0.0
167,2020-06-17,KGAFITZG5,69.2,56.3,77,0.6,29.97,0.0
168,2020-06-18,KGAFITZG5,77.2,60.2,71,0.4,29.93,0.0
169,2020-06-19,KGAFITZG5,80.9,60.3,68,0.3,29.95,0.0
170,2020-06-20,KGAFITZG5,81.0,64.0,69,0.3,29.93,0.0
171,2020-06-21,KGAFITZG5,84.0,66.6,68,0.3,29.89,0.0
172,2020-06-22,KGAFITZG5,82.5,65.9,71,0.3,29.92,0.24
173,2020-06-23,KGAFITZG5,77.2,68.9,85,0.4,29.87,0.07
174,2020-06-24,KGAFITZG5,77.7,68.8,83,0.4,29.88,0.06
175,2020-06-25,KGAFITZG5,78.1,69.9,86,0.2,30.01,0.07
176,2020-06-26,KGAFITZG5,80.6,64.6,76,0.3,30.06,0.0
177,2020-06-27,KGAFITZG5,83.1,65.7,69,0.1,30.01,0.0
178,2020-06-28,KGAFITZG5,84.2,69.6,70,0.3,29.89,0.0
179,2020-06-29,KGAFITZG5,84.3,70.6,74,0.4,29.9,0.0
180,2020-06-30,KGAFITZG5,80.7,70.5,81,0.5,29.84,0.04
181,2020-07-01,KGAFITZG5,78.6,67.8,80,0.5,29.81,0.0
182,2020-07-02,KGAFITZG5,80.8,69.1,79,0.4,29.79,0.0
183,2020-07-03,KGAFITZG5,83.0,66.4,75,0.4,29.79,0.0
184,2020-07-04,KGAFITZG5,81.3,66.7,76,0.3,29.81,0.0
