,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMISAGIN19,30.7,33.9,26.0,82.1,30.06,0.0
61,2020-03-02,KMISAGIN19,41.7,41.8,14.0,47.7,29.79,0.0
62,2020-03-03,KMISAGIN19,52.0,16.0,12.0,71.8,29.72,0.0
63,2020-03-04,KMISAGIN19,64.4,73.2,24.0,95.2,30.08,0.0
64,2020-03-05,KMISAGIN19,76.8,,14.0,71.8,30.04,0.0
65,2020-03-06,KMISAGIN19,11.7,40.0,15.0,155.4,30.52,0.0
66,2020-03-07,KMISAGIN19,73.6,32.4,2.0,30.0,30.53,0.0
67,2020-03-08,KMISAGIN19,30.5,10.4,20.0,192.8,30.45,0.0
68,2020-03-09,KMISAGIN19,40.5,32.1,29.0,57.7,30.06,0.0
69,2020-03-10,KMISAGIN19,42.2,42.3,30.0,85.2,30.22,0.0
70,2020-03-11,KMISAGIN19,44.9,13.9,32.0,78.7,30.22,0.0
71,2020-03-12,KMISAGIN19,23.4,19.8,8.0,200.4,29.98,0.0
72,2020-03-13,KMISAGIN19,57.3,69.4,28.0,,30.24,0.0
73,2020-03-14,KMISAGIN19,,,,,30.53,0.0
74,2020-03-15,KMISAGIN19,37.8,38.1,23.0,45.2,30.74,0.0
75,2020-03-16,KMISAGIN19,26.7,5.1,43.0,120.4,30.64,0.0
76,2020-03-17,KMISAGIN19,84.6,,0.0,97.7,30.31,0.0
77,2020-03-18,KMISAGIN19,20.8,36.6,4.0,78.3,30.32,0.0
78,2020-03-19,KMISAGIN19,30.7,65.6,35.0,77.2,30.32,0.0
79,2020-03-20,KMISAGIN19,38.1,9.1,6.0,,30.47,0.0
80,2020-03-21,KMISAGIN19,21.5,49.7,33.0,77.2,30.74,0.0
81,2020-03-22,KMISAGIN19,64.3,48.2,18.0,110.9,30.62,0.0
82,2020-03-23,KMISAGIN19,35.7,45.4,57.0,141.4,30.31,0.0
83,2020-03-24,KMISAGIN19,36.0,76.0,6.0,70.2,30.23,0.0
84,2020-03-25,KMISAGIN19,53.1,16.4,31.0,61.3,30.04,0.0
85,2020-03-26,KMISAGIN19,23.9,41.8,3.0,115.2,30.02,0.0
86,2020-03-27,KMISAGIN19,52.6,76.5,14.0,63.0,30.06,0.0
87,2020-03-28,KMISAGIN19,68.0,3.6,19.0,21.3,29.98,0.0
88,2020-03-29,KMISAGIN19,56.3,80.1,20.0,55.8,29.75,0.0
89,2020-03-30,KMISAGIN19,56.4,34.2,25.0,90.2,30.1,0.0
90,2020-03-31,KMISAGIN19,66.0,,0.0,58.5,30.12,0.0
91,2020-04-01,KMISAGIN19,59.8,43.2,14.0,200.4,30.09,0.0
92,2020-04-02,KMISAGIN19,65.2,50.4,33.0,128.2,30.11,0.0
93,2020-04-03,KMISAGIN19,41.1,27.9,14.0,112.7,30.14,0.0
94,2020-04-04,KMISAGIN19,72.5,7.4,1.0,147.9,30.1,0.0
95,2020-04-05,KMISAGIN19,20.9,,6.0,84.0,30.27,0.0
96,2020-04-06,KMISAGIN19,40.6,,27.0,135.3,30.31,0.0
97,2020-04-07,KMISAGIN19,64.9,20.8,29.0,20.1,29.94,0.0
98,2020-04-08,KMISAGIN19,35.5,62.7,10.0,152.8,29.71,0.0
99,2020-04-09,KMISAGIN19,36.0,68.3,31.0,17.4,29.71,0.0
100,2020-04-10,KMISAGIN19,39.7,18.1,28.0,105.1,29.95,0.0
101,2020-04-11,KMISAGIN19,57.8,4.5,21.0,144.7,30.01,0.0
102,2020-04-12,KMISAGIN19,23.4,58.5,6.0,60.7,29.87,0.0
103,2020-04-13,KMISAGIN19,33.8,50.1,30.0,162.9,29.98,0.0
104,2020-04-14,KMISAGIN19,16.8,26.4,12.0,,30.12,0.0
105,2020-04-15,KMISAGIN19,37.7,48.1,6.0,103.9,30.11,0.0
106,2020-04-16,KMISAGIN19,57.3,43.0,3.0,131.8,30.29,0.0
107,2020-04-17,KMISAGIN19,105.6,,0.0,,30.3,0.0
108,2020-04-18,KMISAGIN19,101.3,38.3,17.0,12.5,29.86,0.0
109,2020-04-19,KMISAGIN19,31.5,60.7,13.0,79.5,29.98,0.0
110,2020-04-20,KMISAGIN19,41.6,24.0,11.0,190.4,29.9,0.0
111,2020-04-21,KMISAGIN19,28.4,43.5,13.0,74.3,30.01,0.0
112,2020-04-22,KMISAGIN19,54.3,40.6,1.0,62.7,30.08,0.0
113,2020-04-23,KMISAGIN19,26.1,63.4,10.0,25.1,30.0,0.0
114,2020-04-24,KMISAGIN19,48.4,82.8,14.0,30.0,30.01,0.0
115,2020-04-25,KMISAGIN19,54.6,61.2,18.0,87.7,30.14,0.0
116,2020-04-26,KMISAGIN19,34.0,34.1,1.0,187.9,30.16,0.0
117,2020-04-27,KMISAGIN19,53.0,26.0,27.0,141.6,30.16,0.0
118,2020-04-28,KMISAGIN19,48.1,48.1,24.0,50.2,29.97,0.0
119,2020-04-29,KMISAGIN19,45.0,30.3,13.0,117.7,29.8,0.0
120,2020-04-30,KMISAGIN19,64.7,48.3,17.0,62.6,29.82,0.0
121,2020-05-01,KMISAGIN19,43.0,47.4,30.0,95.7,30.1,0.0
122,2020-05-02,KMISAGIN19,44.5,73.8,24.0,62.9,30.03,0.0
123,2020-05-03,KMISAGIN19,38.8,45.2,8.0,74.3,29.96,0.0
124,2020-05-04,KMISAGIN19,51.4,33.9,28.0,42.5,30.15,0.0
125,2020-05-05,KMISAGIN19,48.9,41.1,23.0,91.2,30.15,0.0
126,2020-05-06,KMISAGIN19,14.5,55.7,4.0,60.6,30.14,0.0
127,2020-05-07,KMISAGIN19,44.2,53.1,11.0,118.6,29.96,0.0
128,2020-05-08,KMISAGIN19,23.1,52.6,13.0,81.9,30.16,0.0
129,2020-05-09,KMISAGIN19,41.1,2.6,13.0,50.4,30.15,0.0
130,2020-05-10,KMISAGIN19,5.8,52.2,31.0,87.7,30.06,0.0
131,2020-05-11,KMISAGIN19,67.4,44.6,18.0,150.3,30.13,0.0
132,2020-05-12,KMISAGIN19,45.2,63.1,22.0,79.3,30.28,0.0
133,2020-05-13,KMISAGIN19,39.0,27.0,8.0,127.7,30.42,0.0
134,2020-05-14,KMISAGIN19,76.0,17.1,38.0,74.1,30.2,0.0
135,2020-05-15,KMISAGIN19,47.0,17.9,11.0,79.0,30.06,0.0
136,2020-05-16,KMISAGIN19,51.5,50.4,28.0,158.7,30.25,0.0
137,2020-05-17,KMISAGIN19,31.6,53.0,24.0,40.1,30.21,0.0
138,2020-05-18,KMISAGIN19,35.8,39.3,16.0,77.8,30.05,0.0
139,2020-05-19,KMISAGIN19,62.8,37.8,23.0,90.2,30.15,0.0
140,2020-05-20,KMISAGIN19,46.7,7.1,24.0,129.1,30.24,0.0
141,2020-05-21,KMISAGIN19,68.4,55.7,70.0,5.3,30.25,0.0
142,2020-05-22,KMISAGIN19,66.2,39.8,36.0,3.2,30.09,0.0
143,2020-05-23,KMISAGIN19,68.3,36.8,50.0,5.4,30.04,0.0
144,2020-05-24,KMISAGIN19,73.2,33.7,53.0,9.4,29.93,0.0
145,2020-05-25,KMISAGIN19,76.1,36.9,57.0,5.6,30.0,0.0
146,2020-05-26,KMISAGIN19,80.3,32.3,62.0,5.8,30.03,0.0
147,2020-05-27,KMISAGIN19,79.6,33.9,60.0,7.6,29.96,0.0
148,2020-05-28,KMISAGIN19,73.1,32.3,23.0,7.4,29.92,0.0
149,2020-05-29,KMISAGIN19,64.8,40.7,26.0,6.7,29.96,0.0
150,2020-05-30,KMISAGIN19,59.4,45.2,64.0,8.4,30.22,0.0
151,2020-05-31,KMISAGIN19,54.1,6.3,86.0,7.5,30.34,0.0
152,2020-06-01,KMISAGIN19,62.6,48.1,75.0,9.6,30.26,0.0
153,2020-06-02,KMISAGIN19,75.2,41.4,89.0,13.2,29.99,0.0
154,2020-06-03,KMISAGIN19,76.5,35.3,49.0,8.9,29.74,0.0
155,2020-06-04,KMISAGIN19,76.4,34.8,82.0,4.6,29.77,0.0
156,2020-06-05,KMISAGIN19,75.3,40.9,62.0,3.9,29.85,0.0
157,2020-06-06,KMISAGIN19,70.9,39.6,64.0,5.6,30.06,0.0
158,2020-06-07,KMISAGIN19,64.2,55.8,75.0,5.5,30.16,0.0
159,2020-06-08,KMISAGIN19,70.9,53.8,85.0,5.2,30.09,0.0
160,2020-06-09,KMISAGIN19,78.7,60.8,80.0,9.2,29.87,0.0
161,2020-06-10,KMISAGIN19,75.3,34.6,43.0,15.3,29.57,0.0
162,2020-06-11,KMISAGIN19,64.8,42.2,46.0,17.4,30.07,0.0
163,2020-06-12,KMISAGIN19,59.9,46.3,65.0,4.9,30.29,0.0
164,2020-06-13,KMISAGIN19,55.5,49.0,55.0,7.3,30.39,0.0
165,2020-06-14,KMISAGIN19,58.5,48.0,89.0,8.4,30.43,0.0
166,2020-06-15,KMISAGIN19,63.0,49.5,88.0,5.4,30.42,0.0
167,2020-06-16,KMISAGIN19,71.0,56.3,79.0,3.8,30.38,0.0
168,2020-06-17,KMISAGIN19,74.3,58.6,86.0,4.3,30.24,0.0
169,2020-06-18,KMISAGIN19,77.1,61.0,83.0,4.1,30.11,0.0
170,2020-06-19,KMISAGIN19,80.8,67.1,79.0,4.5,30.0,0.0
171,2020-06-20,KMISAGIN19,80.6,35.9,73.0,7.7,29.98,0.0
172,2020-06-21,KMISAGIN19,78.8,71.4,94.0,9.4,29.85,0.0
173,2020-06-22,KMISAGIN19,77.6,66.6,77.0,6.3,29.87,0.0
