,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHOAKHA7,38.3,40.0,68,3.8,29.91,0.0
61,2020-03-02,KOHOAKHA7,47.3,37.9,92,5.6,29.55,0.36
62,2020-03-03,KOHOAKHA7,44.1,34.2,91,6.7,29.52,0.02
63,2020-03-04,KOHOAKHA7,39.6,27.7,82,6.5,29.84,0.0
64,2020-03-05,KOHOAKHA7,42.7,40.0,73,3.1,29.89,0.02
65,2020-03-06,KOHOAKHA7,36.7,25.9,86,9.5,30.17,0.05
66,2020-03-07,KOHOAKHA7,40.0,23.7,70,4.2,30.31,0.0
67,2020-03-08,KOHOAKHA7,48.7,27.9,62,7.0,30.14,0.0
68,2020-03-09,KOHOAKHA7,56.8,36.5,60,8.2,29.97,0.0
69,2020-03-10,KOHOAKHA7,50.0,40.0,87,8.1,29.97,0.1
70,2020-03-11,KOHOAKHA7,39.5,29.3,90,2.2,29.97,0.01
71,2020-03-12,KOHOAKHA7,47.9,37.8,88,2.0,29.76,0.04
72,2020-03-13,KOHOAKHA7,47.8,25.9,67,13.1,30.1,0.09
73,2020-03-14,KOHOAKHA7,37.3,24.6,73,4.8,30.25,0.0
74,2020-03-15,KOHOAKHA7,38.2,40.0,76,9.0,30.34,0.0
75,2020-03-16,KOHOAKHA7,40.9,26.1,75,3.3,30.25,0.01
76,2020-03-17,KOHOAKHA7,43.1,31.6,81,5.7,30.08,0.0
77,2020-03-18,KOHOAKHA7,39.3,29.3,87,3.7,30.09,0.61
78,2020-03-19,KOHOAKHA7,46.3,38.5,97,4.5,29.94,0.33
79,2020-03-20,KOHOAKHA7,55.7,28.0,87,13.7,30.14,0.04
80,2020-03-21,KOHOAKHA7,32.3,23.5,79,8.0,30.3,0.0
81,2020-03-22,KOHOAKHA7,34.4,40.0,81,6.6,30.31,0.0
82,2020-03-23,KOHOAKHA7,40.2,40.0,92,3.7,29.99,0.23
83,2020-03-24,KOHOAKHA7,40.1,35.4,89,5.6,29.96,0.0
84,2020-03-25,KOHOAKHA7,45.4,34.7,87,3.6,29.75,0.0
85,2020-03-26,KOHOAKHA7,52.8,40.0,85,5.5,29.67,0.16
86,2020-03-27,KOHOAKHA7,42.0,38.5,95,8.2,29.76,0.38
87,2020-03-28,KOHOAKHA7,45.3,40.0,99,5.8,29.66,1.68
88,2020-03-29,KOHOAKHA7,55.0,44.6,89,13.8,29.59,0.43
89,2020-03-30,KOHOAKHA7,45.2,39.6,87,12.2,29.83,0.01
90,2020-03-31,KOHOAKHA7,42.3,38.5,91,4.6,29.81,0.0
91,2020-04-01,KOHOAKHA7,44.7,39.4,93,6.6,29.77,0.02
92,2020-04-02,KOHOAKHA7,58.5,37.6,66,5.3,29.89,0.0
93,2020-04-03,KOHOAKHA7,51.4,40.0,69,3.1,29.84,0.0
94,2020-04-04,KOHOAKHA7,50.8,40.0,76,2.2,29.81,0.0
95,2020-04-05,KOHOAKHA7,46.4,40.0,87,5.9,29.92,0.0
96,2020-04-06,KOHOAKHA7,47.2,29.3,75,2.2,29.92,0.0
97,2020-04-07,KOHOAKHA7,58.8,40.0,84,4.7,29.74,0.71
98,2020-04-08,KOHOAKHA7,62.7,40.0,83,4.3,29.5,0.75
99,2020-04-09,KOHOAKHA7,47.2,40.0,75,13.5,29.46,0.05
100,2020-04-10,KOHOAKHA7,41.0,40.0,69,14.5,29.72,0.0
101,2020-04-11,KOHOAKHA7,45.6,26.1,67,4.5,29.76,0.0
102,2020-04-12,KOHOAKHA7,55.3,37.8,74,3.2,29.63,0.05
103,2020-04-13,KOHOAKHA7,48.2,29.8,84,11.4,29.84,0.06
104,2020-04-14,KOHOAKHA7,38.5,24.1,65,8.8,29.91,0.0
105,2020-04-15,KOHOAKHA7,35.6,21.4,77,5.8,29.86,0.05
106,2020-04-16,KOHOAKHA7,36.8,40.0,67,7.6,30.03,0.0
107,2020-04-17,KOHOAKHA7,35.3,24.1,82,3.2,30.03,0.28
108,2020-04-18,KOHOAKHA7,42.7,28.4,79,8.1,29.79,0.0
109,2020-04-19,KOHOAKHA7,50.0,40.0,73,10.0,29.6,0.0
110,2020-04-20,KOHOAKHA7,50.1,40.0,61,6.7,29.58,0.0
111,2020-04-21,KOHOAKHA7,44.4,21.7,64,15.1,29.75,0.05
112,2020-04-22,KOHOAKHA7,36.8,19.8,69,3.9,29.85,0.06
113,2020-04-23,KOHOAKHA7,44.8,34.3,86,7.2,29.67,0.01
114,2020-04-24,KOHOAKHA7,50.8,39.9,84,6.3,29.68,0.01
115,2020-04-25,KOHOAKHA7,48.8,37.8,80,10.0,29.73,0.0
116,2020-04-26,KOHOAKHA7,47.1,38.3,87,12.3,29.86,0.34
117,2020-04-27,KOHOAKHA7,50.8,31.6,77,2.7,29.94,0.0
118,2020-04-28,KOHOAKHA7,59.9,45.9,81,4.1,29.8,0.03
119,2020-04-29,KOHOAKHA7,62.1,52.2,83,4.9,29.52,0.12
120,2020-04-30,KOHOAKHA7,51.1,40.0,89,4.4,29.48,0.07
121,2020-05-01,KOHOAKHA7,55.6,40.0,83,5.5,29.79,0.13
122,2020-05-02,KOHOAKHA7,64.5,46.2,74,5.8,29.79,0.0
123,2020-05-03,KOHOAKHA7,67.4,42.4,65,6.5,29.61,0.0
124,2020-05-04,KOHOAKHA7,52.4,37.9,69,6.8,29.88,0.0
125,2020-05-05,KOHOAKHA7,46.5,29.7,66,11.0,29.82,0.0
126,2020-05-06,KOHOAKHA7,51.9,40.0,61,5.9,29.74,0.0
127,2020-05-07,KOHOAKHA7,53.9,30.0,53,10.8,29.73,0.0
128,2020-05-08,KOHOAKHA7,44.5,40.0,65,10.0,29.8,0.0
129,2020-05-09,KOHOAKHA7,41.9,19.2,54,10.1,29.9,0.0
130,2020-05-10,KOHOAKHA7,48.4,26.2,69,7.1,29.87,0.31
131,2020-05-11,KOHOAKHA7,42.0,33.8,82,9.4,29.9,0.06
132,2020-05-12,KOHOAKHA7,48.2,27.9,64,7.9,29.96,0.0
133,2020-05-13,KOHOAKHA7,49.4,30.4,67,5.7,30.1,0.0
134,2020-05-14,KOHOAKHA7,57.8,40.0,85,2.8,29.94,0.77
135,2020-05-15,KOHOAKHA7,66.3,59.2,93,5.2,29.74,0.32
136,2020-05-16,KOHOAKHA7,60.3,40.0,94,5.6,29.89,0.0
137,2020-05-17,KOHOAKHA7,57.2,51.1,90,7.6,29.83,0.0
138,2020-05-18,KOHOAKHA7,59.5,53.1,99,6.6,29.62,0.57
139,2020-05-19,KOHOAKHA7,58.2,53.4,97,7.8,29.85,0.34
140,2020-05-20,KOHOAKHA7,57.7,49.6,83,4.8,29.96,0.0
141,2020-05-21,KOHOAKHA7,59.1,49.3,84,4.6,29.94,0.04
142,2020-05-22,KOHOAKHA7,61.5,56.7,97,2.8,29.86,0.05
143,2020-05-23,KOHOAKHA7,63.8,55.4,94,3.0,29.83,0.0
144,2020-05-24,KOHOAKHA7,75.6,61.0,85,3.1,29.77,0.0
145,2020-05-25,KOHOAKHA7,77.3,64.2,82,2.0,29.83,0.0
146,2020-05-26,KOHOAKHA7,78.4,40.0,82,2.6,29.84,0.0
147,2020-05-27,KOHOAKHA7,75.3,64.9,84,1.6,29.78,0.0
148,2020-05-28,KOHOAKHA7,74.1,65.8,85,3.7,29.72,0.03
149,2020-05-29,KOHOAKHA7,68.8,60.1,88,4.6,29.74,0.19
150,2020-05-30,KOHOAKHA7,65.0,52.9,78,6.3,29.92,0.0
151,2020-05-31,KOHOAKHA7,58.6,44.4,71,4.9,30.08,0.0
152,2020-06-01,KOHOAKHA7,62.7,40.0,62,4.0,30.05,0.0
153,2020-06-02,KOHOAKHA7,76.3,50.2,64,8.2,29.84,0.0
154,2020-06-03,KOHOAKHA7,79.6,61.2,65,9.3,29.56,0.0
155,2020-06-04,KOHOAKHA7,75.7,59.5,76,3.1,29.57,0.0
156,2020-06-05,KOHOAKHA7,78.7,40.0,79,2.8,29.64,0.09
157,2020-06-06,KOHOAKHA7,76.4,55.2,77,4.5,29.8,0.0
158,2020-06-07,KOHOAKHA7,69.6,54.0,70,4.5,29.89,0.0
159,2020-06-08,KOHOAKHA7,70.8,53.1,67,3.0,29.85,0.0
160,2020-06-09,KOHOAKHA7,76.7,40.0,68,2.5,29.7,0.01
161,2020-06-10,KOHOAKHA7,79.1,61.7,81,7.3,29.48,0.29
162,2020-06-11,KOHOAKHA7,71.3,52.3,69,10.8,29.88,0.0
163,2020-06-12,KOHOAKHA7,71.5,52.3,68,6.4,30.01,0.18
164,2020-06-13,KOHOAKHA7,62.1,48.7,72,14.3,30.06,0.37
165,2020-06-14,KOHOAKHA7,61.1,48.6,70,10.7,30.1,0.0
166,2020-06-15,KOHOAKHA7,66.8,51.8,76,8.4,30.12,0.0
167,2020-06-16,KOHOAKHA7,70.7,56.8,76,4.9,30.12,0.0
