,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCNORTH38,40.4,16.3,54,1.3,30.38,0.0
61,2020-03-02,KNCNORTH38,46.3,26.4,67,1.9,30.23,0.0
62,2020-03-03,KNCNORTH38,52.9,28.8,82,1.8,29.96,0.12
63,2020-03-04,KNCNORTH38,53.2,25.3,52,1.9,30.05,0.0
64,2020-03-05,KNCNORTH38,48.0,33.8,69,1.4,30.19,0.0
65,2020-03-06,KNCNORTH38,41.5,25.2,66,3.5,30.23,0.0
66,2020-03-07,KNCNORTH38,41.5,17.6,51,3.2,30.58,0.0
67,2020-03-08,KNCNORTH38,43.3,20.7,55,1.3,30.68,0.0
68,2020-03-09,KNCNORTH38,49.9,25.5,63,1.9,30.61,0.0
69,2020-03-10,KNCNORTH38,60.4,45.0,71,2.8,30.42,0.01
70,2020-03-11,KNCNORTH38,59.8,45.5,75,1.3,30.18,0.0
71,2020-03-12,KNCNORTH38,58.9,38.7,71,1.5,30.07,0.0
72,2020-03-13,KNCNORTH38,66.6,36.5,63,2.0,30.24,0.1
73,2020-03-14,KNCNORTH38,56.2,24.4,44,1.4,30.41,0.0
74,2020-03-15,KNCNORTH38,50.7,38.5,70,2.5,30.47,0.0
75,2020-03-16,KNCNORTH38,46.9,37.2,78,1.6,30.5,0.0
76,2020-03-17,KNCNORTH38,54.4,43.2,83,1.2,30.34,0.08
77,2020-03-18,KNCNORTH38,53.2,43.2,85,1.2,30.45,0.07
78,2020-03-19,KNCNORTH38,63.4,51.1,83,1.3,30.33,0.05
79,2020-03-20,KNCNORTH38,67.1,55.2,78,1.3,30.2,0.08
80,2020-03-21,KNCNORTH38,64.5,43.2,71,1.7,30.32,0.01
81,2020-03-22,KNCNORTH38,52.1,36.9,66,3.1,30.46,0.0
82,2020-03-23,KNCNORTH38,47.5,41.7,91,1.4,30.41,0.27
83,2020-03-24,KNCNORTH38,51.2,46.2,92,1.1,30.2,0.57
84,2020-03-25,KNCNORTH38,55.6,42.4,79,1.5,30.04,0.15
