,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KLABENTO3,61.3,47.7,84,1.4,29.51,0.0
59,2020-03-02,KLABENTO3,67.1,60.1,90,0.5,29.28,0.0
60,2020-03-03,KLABENTO3,65.7,59.5,94,0.6,29.29,0.0
61,2020-03-04,KLABENTO3,54.6,51.1,98,2.9,29.42,1.37
62,2020-03-05,KLABENTO3,58.8,37.8,69,1.4,29.71,0.56
63,2020-03-06,KLABENTO3,55.6,20.5,45,1.1,29.9,0.0
64,2020-03-07,KLABENTO3,52.7,28.8,56,1.0,29.89,0.0
65,2020-03-08,KLABENTO3,59.0,36.1,58,0.7,29.79,0.0
66,2020-03-09,KLABENTO3,61.9,51.8,91,0.7,29.67,0.12
67,2020-03-10,KLABENTO3,69.2,57.2,81,0.6,29.67,0.0
68,2020-03-11,KLABENTO3,72.4,60.4,79,1.0,29.54,0.0
69,2020-03-12,KLABENTO3,72.2,63.3,82,1.0,29.33,0.0
70,2020-03-13,KLABENTO3,62.2,54.7,96,3.4,29.56,0.33
71,2020-03-14,KLABENTO3,65.9,54.9,91,0.9,29.58,0.0
72,2020-03-15,KLABENTO3,54.1,49.1,96,2.8,29.76,0.0
73,2020-03-16,KLABENTO3,53.2,48.7,98,1.0,29.69,0.09
74,2020-03-17,KLABENTO3,62.8,50.9,89,1.5,29.6,0.21
75,2020-03-18,KLABENTO3,70.3,64.6,92,0.3,29.49,0.32
76,2020-03-19,KLABENTO3,74.3,67.5,86,0.7,29.46,0.04
77,2020-03-20,KLABENTO3,62.5,51.3,98,0.7,29.75,0.86
78,2020-03-21,KLABENTO3,52.0,47.3,92,1.9,29.81,0.04
79,2020-03-22,KLABENTO3,54.1,48.4,99,0.5,29.68,0.85
80,2020-03-23,KLABENTO3,59.3,55.6,99,1.0,29.52,2.7
81,2020-03-24,KLABENTO3,71.2,59.0,86,0.8,29.35,0.0
82,2020-03-25,KLABENTO3,67.2,56.7,88,1.1,29.36,0.0
83,2020-03-26,KLABENTO3,76.7,62.2,75,0.7,29.29,0.0
84,2020-03-27,KLABENTO3,77.8,65.8,77,0.7,29.22,0.0
85,2020-03-28,KLABENTO3,68.2,53.6,92,0.7,29.35,0.39
86,2020-03-29,KLABENTO3,62.4,45.5,75,0.4,29.57,0.01
87,2020-03-30,KLABENTO3,59.3,47.1,83,2.4,29.57,0.37
88,2020-03-31,KLABENTO3,57.9,48.6,87,1.1,29.42,0.39
89,2020-04-01,KLABENTO3,62.3,46.2,72,0.3,29.45,0.0
90,2020-04-02,KLABENTO3,64.2,52.7,78,0.7,29.44,0.0
91,2020-04-03,KLABENTO3,66.1,57.0,85,1.3,29.43,0.0
92,2020-04-04,KLABENTO3,58.6,55.0,99,0.4,29.44,2.07
93,2020-04-05,KLABENTO3,65.0,56.5,88,0.3,29.49,0.0
94,2020-04-06,KLABENTO3,69.1,61.0,87,0.2,29.46,0.0
95,2020-04-07,KLABENTO3,72.7,66.6,94,0.4,29.37,0.0
96,2020-04-08,KLABENTO3,85.0,73.9,79,0.7,29.23,0.0
97,2020-04-09,KLABENTO3,71.6,55.4,77,1.7,29.34,0.0
98,2020-04-10,KLABENTO3,61.9,38.3,58,1.8,29.53,0.0
99,2020-04-11,KLABENTO3,61.3,41.5,74,0.6,29.41,0.14
100,2020-04-12,KLABENTO3,68.0,55.8,91,1.4,29.17,0.15
101,2020-04-13,KLABENTO3,51.3,39.7,79,1.8,29.56,0.01
102,2020-04-14,KLABENTO3,50.8,35.8,72,2.4,29.65,0.0
103,2020-04-15,KLABENTO3,53.6,34.7,67,0.7,29.63,0.0
104,2020-04-16,KLABENTO3,59.9,38.5,59,0.8,29.63,0.0
105,2020-04-17,KLABENTO3,64.1,44.8,86,0.4,29.48,0.02
106,2020-04-18,KLABENTO3,57.4,47.8,87,1.6,29.53,0.37
107,2020-04-19,KLABENTO3,61.5,56.8,99,0.5,29.26,0.24
108,2020-04-20,KLABENTO3,62.6,56.7,92,0.5,29.35,0.0
109,2020-04-21,KLABENTO3,70.9,53.2,74,0.5,29.43,0.0
110,2020-04-22,KLABENTO3,65.1,59.4,94,1.7,29.36,2.75
111,2020-04-23,KLABENTO3,68.1,60.4,84,1.4,29.18,0.01
112,2020-04-24,KLABENTO3,69.9,55.6,80,0.9,29.25,0.8
113,2020-04-25,KLABENTO3,66.0,54.3,78,0.3,29.49,0.0
114,2020-04-26,KLABENTO3,68.9,46.0,64,0.1,29.6,0.0
115,2020-04-27,KLABENTO3,70.0,52.5,65,0.2,29.58,0.0
116,2020-04-28,KLABENTO3,69.1,57.0,88,0.2,29.44,0.25
117,2020-04-29,KLABENTO3,67.2,43.3,70,0.6,29.44,1.26
118,2020-04-30,KLABENTO3,67.5,48.0,64,0.1,29.49,0.0
119,2020-05-01,KLABENTO3,72.5,55.8,68,0.1,29.48,0.0
