,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMNBUFFA5,37.4,28.3,85,0.0,29.8,0.0
61,2020-03-02,KMNBUFFA5,30.6,22.7,88,0.0,29.83,0.0
62,2020-03-03,KMNBUFFA5,34.5,23.9,84,0.0,29.78,0.0
63,2020-03-04,KMNBUFFA5,31.8,20.5,81,0.0,29.95,0.0
64,2020-03-05,KMNBUFFA5,35.7,22.6,86,0.0,30.34,0.0
65,2020-03-06,KMNBUFFA5,29.5,17.9,73,0.0,30.51,0.0
66,2020-03-07,KMNBUFFA5,42.5,23.6,63,0.0,30.25,0.0
67,2020-03-08,KMNBUFFA5,49.9,31.3,68,0.0,29.84,0.0
68,2020-03-09,KMNBUFFA5,32.7,20.9,85,0.0,30.15,0.0
69,2020-03-10,KMNBUFFA5,30.5,18.9,79,0.0,30.26,0.0
70,2020-03-11,KMNBUFFA5,34.6,30.6,98,0.0,30.09,0.0
71,2020-03-12,KMNBUFFA5,37.8,19.5,89,0.0,29.94,0.0
72,2020-03-13,KMNBUFFA5,29.5,16.5,66,0.0,30.51,0.0
73,2020-03-14,KMNBUFFA5,24.7,12.5,71,0.0,30.66,0.0
74,2020-03-15,KMNBUFFA5,30.1,18.1,75,0.0,30.68,0.0
75,2020-03-16,KMNBUFFA5,33.1,19.6,90,0.0,30.33,0.0
76,2020-03-17,KMNBUFFA5,34.7,20.5,69,0.0,30.26,0.0
77,2020-03-18,KMNBUFFA5,38.6,31.7,99,0.0,30.11,0.0
78,2020-03-19,KMNBUFFA5,36.8,26.4,99,0.0,30.05,0.0
79,2020-03-20,KMNBUFFA5,24.4,6.9,64,0.0,30.56,0.0
80,2020-03-21,KMNBUFFA5,26.9,11.2,73,0.0,30.57,0.0
81,2020-03-22,KMNBUFFA5,35.9,27.8,86,0.0,30.32,0.0
82,2020-03-23,KMNBUFFA5,38.1,31.0,88,0.0,30.13,0.0
83,2020-03-24,KMNBUFFA5,40.4,32.6,94,0.0,30.06,0.0
84,2020-03-25,KMNBUFFA5,39.0,31.6,97,0.0,29.9,0.0
85,2020-03-26,KMNBUFFA5,38.4,28.3,82,0.0,29.92,0.0
86,2020-03-27,KMNBUFFA5,44.8,33.0,78,0.0,29.91,0.0
87,2020-03-28,KMNBUFFA5,40.0,32.1,98,0.0,29.83,0.0
88,2020-03-29,KMNBUFFA5,40.3,23.1,82,0.0,30.07,0.0
89,2020-03-30,KMNBUFFA5,45.4,16.4,49,0.0,30.25,0.0
90,2020-03-31,KMNBUFFA5,43.7,23.7,59,0.0,30.21,0.0
91,2020-04-01,KMNBUFFA5,44.6,30.8,73,0.0,30.02,0.0
92,2020-04-02,KMNBUFFA5,50.3,37.0,73,0.0,29.94,0.0
93,2020-04-03,KMNBUFFA5,26.8,20.5,92,0.0,30.24,0.0
94,2020-04-04,KMNBUFFA5,29.8,14.9,68,0.0,30.29,0.0
95,2020-04-05,KMNBUFFA5,43.1,20.7,59,0.0,30.15,0.0
96,2020-04-06,KMNBUFFA5,50.4,30.4,73,0.0,30.0,0.0
97,2020-04-07,KMNBUFFA5,56.9,33.7,75,0.0,29.79,0.0
98,2020-04-08,KMNBUFFA5,46.9,18.1,56,0.0,29.89,0.0
99,2020-04-09,KMNBUFFA5,33.8,17.5,71,0.0,30.09,0.0
100,2020-04-10,KMNBUFFA5,37.7,20.3,66,0.0,30.11,0.0
101,2020-04-11,KMNBUFFA5,45.6,17.0,50,0.0,29.83,0.0
102,2020-04-12,KMNBUFFA5,31.2,16.2,85,0.0,29.92,0.0
103,2020-04-13,KMNBUFFA5,28.1,12.1,64,0.0,30.11,0.0
104,2020-04-14,KMNBUFFA5,23.9,9.2,74,0.0,30.1,0.0
105,2020-04-15,KMNBUFFA5,26.7,9.6,61,0.0,30.18,0.0
106,2020-04-16,KMNBUFFA5,35.4,14.6,56,0.0,30.26,0.0
107,2020-04-17,KMNBUFFA5,40.0,17.1,52,0.0,30.12,0.0
108,2020-04-18,KMNBUFFA5,48.2,26.3,56,0.0,29.83,0.0
109,2020-04-19,KMNBUFFA5,41.2,15.5,53,0.0,29.96,0.0
110,2020-04-20,KMNBUFFA5,45.1,21.6,59,0.0,29.83,0.0
111,2020-04-21,KMNBUFFA5,38.4,11.5,52,0.0,30.03,0.0
112,2020-04-22,KMNBUFFA5,50.9,28.6,54,0.0,29.86,0.0
113,2020-04-23,KMNBUFFA5,47.8,33.5,72,0.0,29.77,0.0
114,2020-04-24,KMNBUFFA5,52.5,34.9,70,0.0,29.95,0.0
115,2020-04-25,KMNBUFFA5,56.4,27.6,60,0.0,30.05,0.0
116,2020-04-26,KMNBUFFA5,55.8,30.7,52,0.0,30.12,0.0
117,2020-04-27,KMNBUFFA5,61.8,22.1,47,0.0,29.96,0.0
118,2020-04-28,KMNBUFFA5,50.8,32.3,80,0.0,29.86,0.0
119,2020-04-29,KMNBUFFA5,51.0,35.2,73,0.0,30.01,0.0
120,2020-04-30,KMNBUFFA5,56.4,22.9,41,0.0,30.03,0.0
121,2020-05-01,KMNBUFFA5,63.7,30.5,44,0.0,29.88,0.0
122,2020-05-02,KMNBUFFA5,63.0,28.0,49,0.0,29.95,0.0
123,2020-05-03,KMNBUFFA5,54.4,30.1,51,0.0,30.12,0.0
124,2020-05-04,KMNBUFFA5,49.6,32.1,59,0.0,30.16,0.0
125,2020-05-05,KMNBUFFA5,51.7,23.1,53,0.0,30.12,0.0
126,2020-05-06,KMNBUFFA5,56.4,26.7,50,0.0,30.19,0.0
127,2020-05-07,KMNBUFFA5,50.1,12.7,40,0.0,30.11,0.0
128,2020-05-08,KMNBUFFA5,41.6,14.8,43,0.0,30.24,0.0
129,2020-05-09,KMNBUFFA5,42.4,21.7,69,0.0,30.18,0.0
130,2020-05-10,KMNBUFFA5,42.4,26.6,71,0.0,30.23,0.0
131,2020-05-11,KMNBUFFA5,45.8,16.1,44,0.0,30.28,0.0
132,2020-05-12,KMNBUFFA5,46.0,14.5,39,0.0,30.26,0.0
133,2020-05-13,KMNBUFFA5,52.4,22.8,56,0.0,30.12,0.0
134,2020-05-14,KMNBUFFA5,60.4,37.3,72,0.0,29.85,0.0
135,2020-05-15,KMNBUFFA5,56.9,40.0,61,0.0,30.04,0.0
136,2020-05-16,KMNBUFFA5,54.3,43.7,86,0.0,30.12,0.0
137,2020-05-17,KMNBUFFA5,50.4,44.7,97,0.0,30.06,0.0
138,2020-05-18,KMNBUFFA5,58.4,43.2,65,0.0,30.06,0.0
139,2020-05-19,KMNBUFFA5,60.8,40.6,66,0.0,30.1,0.0
140,2020-05-20,KMNBUFFA5,66.4,52.2,72,0.0,30.13,0.0
141,2020-05-21,KMNBUFFA5,61.3,54.3,87,0.0,30.08,0.0
142,2020-05-22,KMNBUFFA5,61.1,54.8,87,0.0,30.01,0.0
143,2020-05-23,KMNBUFFA5,62.9,57.1,96,0.0,29.91,0.0
144,2020-05-24,KMNBUFFA5,66.8,57.9,88,0.0,29.88,0.0
145,2020-05-25,KMNBUFFA5,69.6,62.3,87,0.0,29.86,0.0
146,2020-05-26,KMNBUFFA5,67.9,63.9,96,0.0,29.86,0.0
147,2020-05-27,KMNBUFFA5,70.3,49.7,76,0.0,29.92,0.0
148,2020-05-28,KMNBUFFA5,67.5,29.6,55,0.0,30.01,0.0
149,2020-05-29,KMNBUFFA5,58.4,40.1,60,0.0,30.19,0.0
