,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINMTVER2,51.0,22.4,66,5.6,30.16,0.27
61,2020-03-02,KINMTVER2,53.9,45.3,85,4.5,29.88,0.76
62,2020-03-03,KINMTVER2,50.7,31.0,74,6.4,29.93,0.01
63,2020-03-04,KINMTVER2,46.0,29.1,69,3.6,30.09,0.0
64,2020-03-05,KINMTVER2,48.0,26.2,57,5.1,30.13,0.0
65,2020-03-06,KINMTVER2,40.1,22.4,61,9.3,30.52,0.0
66,2020-03-07,KINMTVER2,37.5,19.3,64,1.9,30.62,0.0
67,2020-03-08,KINMTVER2,49.3,23.1,52,4.6,30.44,0.0
68,2020-03-09,KINMTVER2,56.1,32.9,67,6.9,30.3,0.27
69,2020-03-10,KINMTVER2,48.6,38.1,85,6.0,30.26,0.08
70,2020-03-11,KINMTVER2,47.3,37.4,82,1.4,30.23,0.0
71,2020-03-12,KINMTVER2,51.3,34.0,88,3.4,29.97,0.78
72,2020-03-13,KINMTVER2,47.5,31.4,65,3.4,30.39,0.0
73,2020-03-14,KINMTVER2,41.4,31.7,79,6.0,30.41,0.62
74,2020-03-15,KINMTVER2,39.2,31.2,79,5.2,30.55,0.0
75,2020-03-16,KINMTVER2,41.7,31.0,81,1.6,30.42,0.02
76,2020-03-17,KINMTVER2,46.1,35.5,78,2.9,30.32,0.02
77,2020-03-18,KINMTVER2,50.4,34.5,88,3.3,30.25,0.82
78,2020-03-19,KINMTVER2,62.0,50.5,89,3.7,30.09,0.94
79,2020-03-20,KINMTVER2,56.6,35.4,80,7.9,30.39,0.44
80,2020-03-21,KINMTVER2,37.6,26.1,73,4.8,30.54,0.01
81,2020-03-22,KINMTVER2,40.0,25.6,76,2.6,30.46,0.0
82,2020-03-23,KINMTVER2,46.3,35.8,78,2.8,30.19,0.0
83,2020-03-24,KINMTVER2,44.5,35.0,86,4.2,30.16,0.22
84,2020-03-25,KINMTVER2,49.1,35.1,80,1.0,30.05,0.01
85,2020-03-26,KINMTVER2,62.9,42.2,74,3.8,29.9,0.0
86,2020-03-27,KINMTVER2,66.9,53.9,80,2.3,29.78,0.0
87,2020-03-28,KINMTVER2,69.0,58.8,82,4.4,29.76,0.73
88,2020-03-29,KINMTVER2,61.6,40.6,59,8.4,30.09,0.01
89,2020-03-30,KINMTVER2,55.2,34.9,56,2.2,30.23,0.0
90,2020-03-31,KINMTVER2,49.4,34.6,66,4.7,30.03,0.0
91,2020-04-01,KINMTVER2,44.9,30.8,73,1.7,30.1,0.0
92,2020-04-02,KINMTVER2,52.3,32.5,66,2.0,30.19,0.0
93,2020-04-03,KINMTVER2,60.6,40.1,63,1.2,30.08,0.0
94,2020-04-04,KINMTVER2,51.2,41.8,78,5.5,30.1,0.0
95,2020-04-05,KINMTVER2,52.5,42.4,81,1.5,30.14,0.0
96,2020-04-06,KINMTVER2,61.0,39.9,73,1.2,30.13,0.0
97,2020-04-07,KINMTVER2,71.1,51.8,72,4.8,29.94,0.0
98,2020-04-08,KINMTVER2,74.4,51.2,71,4.8,29.75,0.0
99,2020-04-09,KINMTVER2,53.6,21.2,51,9.6,30.01,0.0
100,2020-04-10,KINMTVER2,44.1,19.9,49,3.3,30.19,0.0
101,2020-04-11,KINMTVER2,50.6,29.8,62,3.0,30.05,0.03
