,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCASANTA671,54.9,41.7,72,2.6,30.05,0.0
61,2020-03-02,KCASANTA671,57.9,30.3,55,2.2,30.0,0.0
62,2020-03-03,KCASANTA671,61.6,24.0,47,2.4,30.05,0.0
63,2020-03-04,KCASANTA671,58.7,36.7,72,2.3,30.2,0.0
64,2020-03-05,KCASANTA671,58.5,44.5,79,2.0,30.21,0.0
65,2020-03-06,KCASANTA671,57.4,42.1,78,2.0,30.08,0.0
66,2020-03-07,KCASANTA671,57.3,47.5,78,2.1,30.06,0.0
67,2020-03-08,KCASANTA671,55.2,40.7,72,2.2,30.13,0.0
68,2020-03-09,KCASANTA671,56.3,39.6,66,3.5,30.16,0.0
69,2020-03-10,KCASANTA671,59.4,48.0,86,4.0,30.08,0.17
70,2020-03-11,KCASANTA671,59.5,49.0,87,1.8,30.09,0.0
71,2020-03-12,KCASANTA671,53.1,46.1,94,1.5,29.99,0.54
72,2020-03-13,KCASANTA671,54.5,50.8,97,0.8,30.08,0.61
73,2020-03-14,KCASANTA671,54.7,49.8,92,0.7,30.16,0.2
74,2020-03-15,KCASANTA671,53.8,45.6,87,0.8,30.18,0.06
75,2020-03-16,KCASANTA671,50.9,39.3,95,1.9,30.12,1.3
76,2020-03-17,KCASANTA671,49.0,36.0,80,2.3,30.06,0.09
77,2020-03-18,KCASANTA671,52.0,33.0,69,3.3,29.97,0.0
78,2020-03-19,KCASANTA671,53.1,38.1,73,2.8,30.2,0.0
79,2020-03-20,KCASANTA671,56.0,46.1,79,2.7,30.26,0.0
80,2020-03-21,KCASANTA671,58.1,47.3,79,2.2,30.19,0.0
81,2020-03-22,KCASANTA671,55.5,45.8,84,3.1,30.19,1.06
82,2020-03-23,KCASANTA671,55.1,46.1,86,1.8,30.21,0.22
83,2020-03-24,KCASANTA671,55.9,45.2,84,2.0,30.23,0.03
84,2020-03-25,KCASANTA671,53.2,38.8,78,2.4,30.15,0.0
85,2020-03-26,KCASANTA671,46.0,33.7,79,1.7,30.08,0.0
86,2020-03-27,KCASANTA671,52.3,35.5,74,2.4,30.19,0.0
87,2020-03-28,KCASANTA671,54.5,37.1,75,2.5,30.24,0.0
88,2020-03-29,KCASANTA671,57.9,42.3,74,2.9,30.16,0.0
89,2020-03-30,KCASANTA671,57.6,42.0,72,2.7,30.28,0.01
90,2020-03-31,KCASANTA671,61.5,45.5,66,2.9,30.19,0.0
91,2020-04-01,KCASANTA671,58.3,43.9,81,2.0,29.93,0.0
92,2020-04-02,KCASANTA671,59.2,46.1,79,2.5,30.0,0.0
93,2020-04-03,KCASANTA671,56.7,37.3,68,2.7,30.02,0.0
94,2020-04-04,KCASANTA671,54.7,40.7,81,1.9,29.98,0.0
95,2020-04-05,KCASANTA671,54.5,48.0,91,1.7,29.95,0.5
96,2020-04-06,KCASANTA671,54.8,43.7,89,2.5,30.07,1.39
97,2020-04-07,KCASANTA671,50.3,41.1,89,1.7,30.1,0.49
98,2020-04-08,KCASANTA671,53.3,42.9,82,1.7,30.12,0.02
99,2020-04-09,KCASANTA671,50.0,47.7,97,2.9,30.16,0.77
100,2020-04-10,KCASANTA671,57.3,46.6,78,1.9,30.1,0.03
101,2020-04-11,KCASANTA671,60.4,42.7,77,3.0,30.05,0.0
102,2020-04-12,KCASANTA671,58.3,53.1,89,1.5,30.13,0.0
