,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KFLLEE13,51.6,30.0,62,0.0,30.32,0.02
61,2020-03-02,KFLLEE13,61.4,41.0,70,0.0,30.23,0.02
62,2020-03-03,KFLLEE13,70.0,58.0,82,0.1,29.99,0.01
63,2020-03-04,KFLLEE13,72.9,65.0,87,0.1,29.98,0.06
64,2020-03-05,KFLLEE13,68.4,56.0,92,0.3,29.99,0.13
65,2020-03-06,KFLLEE13,59.4,27.0,60,0.0,30.26,0.01
66,2020-03-07,KFLLEE13,50.6,30.0,54,0.0,30.45,0.0
67,2020-03-08,KFLLEE13,53.5,31.0,70,0.2,30.55,0.0
68,2020-03-09,KFLLEE13,62.1,44.0,71,0.0,30.53,0.0
69,2020-03-10,KFLLEE13,64.9,52.0,75,0.0,30.42,0.0
70,2020-03-11,KFLLEE13,67.3,51.0,72,0.1,30.25,0.0
71,2020-03-12,KFLLEE13,66.7,51.0,77,0.0,30.09,0.0
72,2020-03-13,KFLLEE13,71.9,58.0,72,0.0,30.21,0.0
73,2020-03-14,KFLLEE13,70.5,52.0,70,0.0,30.27,0.0
74,2020-03-15,KFLLEE13,71.5,55.0,70,0.0,30.25,0.0
75,2020-03-16,KFLLEE13,69.5,58.0,83,0.0,30.27,0.02
76,2020-03-17,KFLLEE13,71.2,61.0,82,0.0,30.24,0.02
77,2020-03-18,KFLLEE13,72.5,59.0,77,0.0,30.26,0.01
78,2020-03-19,KFLLEE13,71.9,57.0,75,0.0,30.28,0.0
79,2020-03-20,KFLLEE13,71.8,57.0,78,0.1,30.32,0.0
80,2020-03-21,KFLLEE13,70.5,59.0,81,0.0,30.29,0.0
81,2020-03-22,KFLLEE13,72.5,60.0,76,0.0,30.22,0.01
82,2020-03-23,KFLLEE13,72.5,61.0,77,0.0,30.23,0.01
83,2020-03-24,KFLLEE13,70.8,59.0,83,0.0,30.19,0.0
84,2020-03-25,KFLLEE13,77.1,65.0,77,0.0,29.94,0.01
85,2020-03-26,KFLLEE13,74.3,58.0,74,0.0,30.01,0.01
86,2020-03-27,KFLLEE13,74.6,63.0,78,0.0,30.01,0.0
87,2020-03-28,KFLLEE13,74.1,60.0,75,0.3,30.05,0.0
88,2020-03-29,KFLLEE13,75.0,65.0,79,0.0,30.16,0.01
89,2020-03-30,KFLLEE13,74.3,60.0,74,0.1,30.13,0.01
