,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIFALLC9,36.7,18.3,70,1.4,29.84,0.0
61,2020-03-02,KWIFALLC9,33.7,20.8,69,1.6,29.82,0.0
62,2020-03-03,KWIFALLC9,34.2,22.3,74,2.0,29.75,0.0
63,2020-03-04,KWIFALLC9,32.6,16.0,63,1.4,30.02,0.0
64,2020-03-05,KWIFALLC9,35.6,19.9,80,3.6,30.27,0.22
65,2020-03-06,KWIFALLC9,26.7,10.6,65,1.2,30.54,0.0
66,2020-03-07,KWIFALLC9,39.2,13.8,56,2.6,30.41,0.0
67,2020-03-08,KWIFALLC9,48.3,28.0,57,2.4,30.04,0.0
68,2020-03-09,KWIFALLC9,37.1,21.6,81,1.6,30.1,0.0
69,2020-03-10,KWIFALLC9,32.6,13.6,64,0.7,30.31,0.0
70,2020-03-11,KWIFALLC9,35.6,31.3,90,0.7,30.13,0.18
71,2020-03-12,KWIFALLC9,38.5,19.4,88,1.6,29.88,0.05
72,2020-03-13,KWIFALLC9,32.6,13.1,55,3.0,30.49,0.0
73,2020-03-14,KWIFALLC9,26.0,13.8,68,0.8,30.68,0.0
74,2020-03-15,KWIFALLC9,26.5,11.3,71,1.0,30.74,0.0
75,2020-03-16,KWIFALLC9,33.2,16.3,79,1.7,30.44,0.0
76,2020-03-17,KWIFALLC9,33.2,15.1,58,1.6,30.3,0.0
77,2020-03-18,KWIFALLC9,38.5,23.7,79,1.1,30.21,0.0
78,2020-03-19,KWIFALLC9,36.8,32.2,97,0.8,30.11,0.95
79,2020-03-20,KWIFALLC9,29.0,8.6,68,3.8,30.59,0.01
80,2020-03-21,KWIFALLC9,24.8,6.6,60,1.4,30.64,0.0
81,2020-03-22,KWIFALLC9,34.2,20.1,66,3.7,30.48,0.0
82,2020-03-23,KWIFALLC9,35.0,25.5,89,0.5,30.19,0.06
83,2020-03-24,KWIFALLC9,41.9,30.6,80,1.7,30.16,0.01
84,2020-03-25,KWIFALLC9,42.6,35.2,91,0.8,29.91,0.69
85,2020-03-26,KWIFALLC9,39.7,29.3,83,0.4,29.95,0.0
86,2020-03-27,KWIFALLC9,43.8,27.5,76,1.0,29.97,0.09
87,2020-03-28,KWIFALLC9,43.6,39.7,93,1.5,29.89,0.74
88,2020-03-29,KWIFALLC9,39.6,34.2,92,2.8,30.06,0.33
89,2020-03-30,KWIFALLC9,40.8,23.5,70,1.1,30.27,0.0
90,2020-03-31,KWIFALLC9,40.2,22.6,67,0.9,30.25,0.0
91,2020-04-01,KWIFALLC9,42.2,21.6,69,1.6,30.13,0.0
92,2020-04-02,KWIFALLC9,52.8,36.5,62,3.2,30.11,0.0
93,2020-04-03,KWIFALLC9,38.1,23.7,89,1.4,30.21,0.32
94,2020-04-04,KWIFALLC9,29.0,17.8,77,1.2,30.3,0.01
95,2020-04-05,KWIFALLC9,37.4,15.3,63,1.3,30.24,0.0
96,2020-04-06,KWIFALLC9,45.4,24.1,69,1.9,30.1,0.0
97,2020-04-07,KWIFALLC9,51.4,42.4,93,0.7,29.86,0.01
98,2020-04-08,KWIFALLC9,49.3,17.4,51,3.2,29.84,0.01
99,2020-04-09,KWIFALLC9,35.4,17.4,63,3.6,30.03,0.01
100,2020-04-10,KWIFALLC9,37.1,17.1,53,2.0,30.1,0.0
101,2020-04-11,KWIFALLC9,43.9,19.0,55,0.9,29.93,0.0
102,2020-04-12,KWIFALLC9,35.7,21.6,80,0.8,29.85,0.01
103,2020-04-13,KWIFALLC9,28.3,15.8,79,0.7,30.11,0.08
104,2020-04-14,KWIFALLC9,24.1,11.5,74,1.4,30.13,0.01
105,2020-04-15,KWIFALLC9,23.1,6.4,65,1.2,30.2,0.0
106,2020-04-16,KWIFALLC9,31.3,10.9,58,1.6,30.3,0.0
107,2020-04-17,KWIFALLC9,35.8,17.4,60,1.1,30.18,0.0
108,2020-04-18,KWIFALLC9,47.7,19.2,54,2.7,29.92,0.0
109,2020-04-19,KWIFALLC9,42.4,12.6,51,2.3,29.93,0.0
110,2020-04-20,KWIFALLC9,42.4,16.9,57,3.1,29.84,0.05
111,2020-04-21,KWIFALLC9,36.6,10.4,42,2.0,30.04,0.0
112,2020-04-22,KWIFALLC9,47.3,25.7,55,3.0,29.97,0.0
113,2020-04-23,KWIFALLC9,42.1,29.8,75,0.9,29.87,0.0
114,2020-04-24,KWIFALLC9,47.0,27.7,68,0.8,29.97,0.0
115,2020-04-25,KWIFALLC9,51.8,29.3,58,0.8,30.12,0.0
116,2020-04-26,KWIFALLC9,52.4,27.7,58,1.2,30.2,0.0
117,2020-04-27,KWIFALLC9,55.2,36.5,68,1.2,30.08,0.19
118,2020-04-28,KWIFALLC9,47.8,39.0,96,1.0,29.88,0.89
119,2020-04-29,KWIFALLC9,50.3,37.2,74,4.3,29.95,0.01
120,2020-04-30,KWIFALLC9,51.1,31.1,60,1.6,30.0,0.0
121,2020-05-01,KWIFALLC9,52.7,30.7,62,2.0,29.99,0.0
122,2020-05-02,KWIFALLC9,64.4,29.3,46,2.7,29.93,0.0
123,2020-05-03,KWIFALLC9,54.9,28.4,47,2.6,30.15,0.0
124,2020-05-04,KWIFALLC9,47.0,26.6,60,1.3,30.23,0.0
125,2020-05-05,KWIFALLC9,48.6,25.2,51,1.2,30.12,0.0
126,2020-05-06,KWIFALLC9,52.9,21.7,47,1.7,30.17,0.0
127,2020-05-07,KWIFALLC9,48.4,10.8,38,2.2,30.09,0.0
128,2020-05-08,KWIFALLC9,37.1,3.9,41,2.7,30.24,0.0
129,2020-05-09,KWIFALLC9,40.2,14.9,55,1.1,30.2,0.02
130,2020-05-10,KWIFALLC9,40.7,27.3,72,2.3,30.24,0.02
131,2020-05-11,KWIFALLC9,43.3,10.4,49,2.0,30.26,0.0
132,2020-05-12,KWIFALLC9,42.6,12.9,42,1.0,30.27,0.0
133,2020-05-13,KWIFALLC9,49.0,21.0,54,2.4,30.22,0.06
134,2020-05-14,KWIFALLC9,57.3,45.5,81,1.1,29.91,0.09
135,2020-05-15,KWIFALLC9,57.8,39.6,63,1.5,30.1,0.0
136,2020-05-16,KWIFALLC9,60.3,41.0,59,1.8,30.2,0.0
137,2020-05-17,KWIFALLC9,51.7,41.9,90,1.1,30.09,1.68
138,2020-05-18,KWIFALLC9,54.9,46.0,82,1.6,30.13,0.31
139,2020-05-19,KWIFALLC9,60.2,41.0,66,1.9,30.15,0.0
