,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
31,2020-03-01,KRIMIDDL21,26.3,3.7,44,5.5,30.29,0.0
32,2020-03-02,KRIMIDDL21,40.7,10.2,62,3.0,30.29,0.0
33,2020-03-03,KRIMIDDL21,48.4,36.7,78,2.2,29.94,0.22
34,2020-03-04,KRIMIDDL21,46.7,17.6,61,5.8,29.95,0.08
35,2020-03-05,KRIMIDDL21,41.4,17.6,52,3.9,30.26,0.0
36,2020-03-06,KRIMIDDL21,40.0,16.5,63,4.5,30.22,0.0
37,2020-03-07,KRIMIDDL21,35.3,1.9,40,6.8,30.44,0.05
38,2020-03-08,KRIMIDDL21,39.6,3.8,38,3.4,30.51,0.0
39,2020-03-09,KRIMIDDL21,47.8,23.9,51,2.2,30.45,0.0
40,2020-03-10,KRIMIDDL21,48.6,34.3,69,3.5,30.35,0.0
41,2020-03-11,KRIMIDDL21,47.8,25.5,61,3.6,30.26,0.0
42,2020-03-12,KRIMIDDL21,40.7,31.8,84,2.1,30.37,0.0
43,2020-03-13,KRIMIDDL21,48.1,26.4,85,4.8,30.32,0.31
44,2020-03-14,KRIMIDDL21,44.8,20.5,43,6.4,30.44,0.0
45,2020-03-15,KRIMIDDL21,40.5,0.2,43,3.2,30.65,0.0
46,2020-03-16,KRIMIDDL21,32.6,1.3,47,3.0,30.77,0.0
47,2020-03-17,KRIMIDDL21,40.1,23.2,87,3.0,30.6,0.28
48,2020-03-18,KRIMIDDL21,40.5,13.1,64,2.2,30.61,0.0
49,2020-03-19,KRIMIDDL21,42.8,31.6,91,3.5,30.58,1.24
50,2020-03-20,KRIMIDDL21,45.9,39.2,96,1.7,30.32,0.0
51,2020-03-21,KRIMIDDL21,44.7,3.9,51,5.5,30.56,0.0
52,2020-03-22,KRIMIDDL21,31.1,2.7,42,3.3,30.86,0.0
53,2020-03-23,KRIMIDDL21,35.9,15.6,74,4.7,30.84,1.71
54,2020-03-24,KRIMIDDL21,41.3,32.0,83,5.1,30.32,0.07
55,2020-03-25,KRIMIDDL21,39.8,30.9,78,3.3,30.32,0.0
56,2020-03-26,KRIMIDDL21,41.0,19.6,69,4.1,30.14,0.0
57,2020-03-27,KRIMIDDL21,51.9,6.4,51,4.4,30.2,0.0
58,2020-03-28,KRIMIDDL21,44.7,16.5,54,1.8,30.33,0.41
59,2020-03-29,KRIMIDDL21,43.1,39.6,95,4.7,30.29,0.56
60,2020-03-30,KRIMIDDL21,40.9,35.2,91,4.9,30.12,0.01
61,2020-03-31,KRIMIDDL21,38.2,19.2,73,3.3,30.18,0.0
62,2020-04-01,KRIMIDDL21,36.6,23.5,69,3.6,30.08,0.0
63,2020-04-02,KRIMIDDL21,43.2,28.8,67,8.8,29.78,0.13
