,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGAMCDON7,47.4,26.0,59,2.2,30.47,0.0
61,2020-03-02,KGAMCDON7,51.3,37.0,83,2.3,30.33,1.08
62,2020-03-03,KGAMCDON7,62.1,54.0,95,2.1,30.06,0.28
63,2020-03-04,KGAMCDON7,56.3,51.0,97,1.9,30.22,0.95
64,2020-03-05,KGAMCDON7,50.4,48.0,96,4.8,30.21,1.5
65,2020-03-06,KGAMCDON7,50.6,26.0,63,7.6,30.49,0.01
66,2020-03-07,KGAMCDON7,44.2,24.0,59,3.7,30.62,0.0
67,2020-03-08,KGAMCDON7,45.7,26.0,64,2.6,30.76,0.0
68,2020-03-09,KGAMCDON7,53.0,32.0,71,2.6,30.73,0.0
69,2020-03-10,KGAMCDON7,59.2,49.0,83,1.7,30.55,0.05
70,2020-03-11,KGAMCDON7,60.2,48.0,90,1.9,30.36,0.1
71,2020-03-12,KGAMCDON7,64.6,56.0,86,1.9,30.18,0.02
72,2020-03-13,KGAMCDON7,68.8,59.0,82,2.7,30.35,0.0
73,2020-03-14,KGAMCDON7,67.6,52.0,76,1.8,30.42,0.0
74,2020-03-15,KGAMCDON7,60.6,48.0,85,2.4,30.42,0.03
75,2020-03-16,KGAMCDON7,57.1,51.0,90,3.7,30.49,0.01
76,2020-03-17,KGAMCDON7,59.9,50.0,89,1.8,30.41,0.0
77,2020-03-18,KGAMCDON7,64.4,52.0,86,1.9,30.43,0.0
78,2020-03-19,KGAMCDON7,68.7,57.0,80,2.6,30.41,0.0
79,2020-03-20,KGAMCDON7,70.2,57.0,75,2.8,30.41,0.0
80,2020-03-21,KGAMCDON7,66.4,53.0,77,3.6,30.41,0.0
81,2020-03-22,KGAMCDON7,55.8,44.0,87,3.9,30.43,0.05
82,2020-03-23,KGAMCDON7,56.6,51.0,96,2.6,30.43,0.74
83,2020-03-24,KGAMCDON7,67.2,60.0,88,2.3,30.21,0.0
84,2020-03-25,KGAMCDON7,68.2,53.0,76,4.1,30.06,0.4
85,2020-03-26,KGAMCDON7,62.8,45.0,77,1.9,30.2,0.0
86,2020-03-27,KGAMCDON7,70.0,54.0,74,2.0,30.13,0.0
87,2020-03-28,KGAMCDON7,73.6,61.0,75,2.4,30.14,0.0
88,2020-03-29,KGAMCDON7,72.6,50.0,71,2.9,30.24,0.0
89,2020-03-30,KGAMCDON7,66.4,39.0,48,4.0,30.29,0.0
90,2020-03-31,KGAMCDON7,57.1,43.0,78,4.5,30.09,0.48
91,2020-04-01,KGAMCDON7,51.2,37.0,67,6.9,30.18,0.0
92,2020-04-02,KGAMCDON7,52.7,36.0,68,2.2,30.26,0.0
93,2020-04-03,KGAMCDON7,59.5,40.0,60,1.7,30.18,0.0
94,2020-04-04,KGAMCDON7,62.8,42.0,61,2.0,30.12,0.0
95,2020-04-05,KGAMCDON7,64.5,47.0,70,1.3,30.18,0.0
96,2020-04-06,KGAMCDON7,68.2,52.0,70,1.4,30.24,0.0
97,2020-04-07,KGAMCDON7,66.9,56.0,80,1.7,30.2,0.1
98,2020-04-08,KGAMCDON7,68.7,58.0,88,2.3,30.07,0.0
99,2020-04-09,KGAMCDON7,69.5,46.0,73,4.4,29.92,0.09
100,2020-04-10,KGAMCDON7,57.3,24.0,43,6.0,30.14,0.0
101,2020-04-11,KGAMCDON7,53.5,30.0,57,2.1,30.27,0.0
102,2020-04-12,KGAMCDON7,58.7,40.0,88,4.9,30.16,0.02
103,2020-04-13,KGAMCDON7,68.1,54.0,75,5.0,30.16,0.66
104,2020-04-14,KGAMCDON7,59.7,46.0,77,3.2,30.18,0.0
105,2020-04-15,KGAMCDON7,53.0,26.0,53,6.0,30.25,0.0
106,2020-04-16,KGAMCDON7,52.5,30.0,57,2.6,30.43,0.0
107,2020-04-17,KGAMCDON7,57.6,38.0,66,2.5,30.41,0.0
108,2020-04-18,KGAMCDON7,63.0,40.0,67,3.9,30.14,0.0
109,2020-04-19,KGAMCDON7,49.8,42.0,92,2.3,30.16,2.5
110,2020-04-20,KGAMCDON7,61.2,48.0,81,4.3,30.0,1.0
111,2020-04-21,KGAMCDON7,62.4,45.0,67,3.4,30.1,0.0
112,2020-04-22,KGAMCDON7,59.2,38.0,67,1.8,30.25,0.0
113,2020-04-23,KGAMCDON7,57.9,51.0,94,4.6,30.24,0.77
114,2020-04-24,KGAMCDON7,64.4,52.0,83,3.4,29.97,0.23
115,2020-04-25,KGAMCDON7,66.1,50.0,73,3.0,30.04,0.03
116,2020-04-26,KGAMCDON7,61.2,42.0,63,6.5,30.24,0.0
117,2020-04-27,KGAMCDON7,58.6,39.0,61,4.5,30.33,0.0
118,2020-04-28,KGAMCDON7,63.3,44.0,64,1.7,30.34,0.0
119,2020-04-29,KGAMCDON7,62.1,48.0,87,3.8,30.13,0.83
120,2020-04-30,KGAMCDON7,57.6,49.0,86,3.1,30.04,0.36
121,2020-05-01,KGAMCDON7,60.3,41.0,64,3.8,30.22,0.0
122,2020-05-02,KGAMCDON7,64.7,42.0,62,1.4,30.33,0.0
123,2020-05-03,KGAMCDON7,69.7,50.0,63,2.2,30.25,0.0
124,2020-05-04,KGAMCDON7,73.0,56.0,70,2.0,30.11,0.0
125,2020-05-05,KGAMCDON7,73.0,62.0,77,2.9,30.04,0.0
126,2020-05-06,KGAMCDON7,64.2,38.0,58,7.9,30.21,0.0
127,2020-05-07,KGAMCDON7,55.2,37.0,63,4.2,30.3,0.0
128,2020-05-08,KGAMCDON7,56.9,42.0,75,2.7,30.23,0.0
129,2020-05-09,KGAMCDON7,54.2,31.0,63,4.0,30.35,0.0
130,2020-05-10,KGAMCDON7,56.9,37.0,62,1.8,30.4,0.0
131,2020-05-11,KGAMCDON7,58.7,35.0,53,4.6,30.34,0.0
132,2020-05-12,KGAMCDON7,57.9,38.0,64,1.7,30.44,0.0
133,2020-05-13,KGAMCDON7,64.6,47.0,72,2.1,30.41,0.0
134,2020-05-14,KGAMCDON7,69.0,56.0,74,3.1,30.41,0.0
135,2020-05-15,KGAMCDON7,68.2,53.0,76,2.3,30.29,0.0
136,2020-05-16,KGAMCDON7,70.0,55.0,75,2.1,30.18,0.0
137,2020-05-17,KGAMCDON7,71.5,57.0,79,2.0,30.14,0.0
138,2020-05-18,KGAMCDON7,68.3,62.0,93,1.9,30.04,1.24
139,2020-05-19,KGAMCDON7,69.1,58.0,82,3.0,29.94,0.17
140,2020-05-20,KGAMCDON7,57.9,53.0,93,5.8,30.11,0.17
141,2020-05-21,KGAMCDON7,62.7,52.0,87,2.1,30.19,0.0
142,2020-05-22,KGAMCDON7,72.5,61.0,81,2.0,30.23,0.0
143,2020-05-23,KGAMCDON7,74.5,63.0,80,1.8,30.25,0.0
144,2020-05-24,KGAMCDON7,73.6,63.0,82,1.7,30.2,0.02
145,2020-05-25,KGAMCDON7,72.0,64.0,87,3.1,30.2,0.14
146,2020-05-26,KGAMCDON7,69.1,66.0,93,3.9,30.18,0.08
147,2020-05-27,KGAMCDON7,68.7,65.0,95,3.2,30.12,0.34
148,2020-05-28,KGAMCDON7,73.4,68.0,91,1.7,30.16,0.13
149,2020-05-29,KGAMCDON7,73.9,68.0,89,1.8,30.18,0.14
150,2020-05-30,KGAMCDON7,75.3,65.0,78,2.6,30.16,0.01
151,2020-05-31,KGAMCDON7,72.5,59.0,74,3.1,30.2,0.0
152,2020-06-01,KGAMCDON7,71.6,58.0,77,3.1,30.34,0.0
153,2020-06-02,KGAMCDON7,73.1,59.0,76,1.7,30.34,0.0
154,2020-06-03,KGAMCDON7,76.4,63.0,77,1.7,30.21,0.0
155,2020-06-04,KGAMCDON7,77.3,68.0,80,2.8,30.09,0.0
156,2020-06-05,KGAMCDON7,73.9,67.0,89,2.0,30.11,0.28
157,2020-06-06,KGAMCDON7,75.2,66.0,86,1.8,30.15,0.0
158,2020-06-07,KGAMCDON7,75.5,66.0,86,2.5,30.11,0.0
159,2020-06-08,KGAMCDON7,77.6,71.0,87,3.3,30.07,0.0
160,2020-06-09,KGAMCDON7,75.3,69.0,91,2.2,30.11,0.39
161,2020-06-10,KGAMCDON7,74.7,70.0,94,2.4,30.12,0.56
162,2020-06-11,KGAMCDON7,75.6,64.0,80,3.2,30.22,0.0
163,2020-06-12,KGAMCDON7,73.5,60.0,79,3.9,30.25,0.0
164,2020-06-13,KGAMCDON7,74.0,57.0,71,3.0,30.23,0.0
165,2020-06-14,KGAMCDON7,70.6,60.0,81,2.3,30.31,0.13
166,2020-06-15,KGAMCDON7,66.6,58.0,88,3.0,30.32,0.23
167,2020-06-16,KGAMCDON7,63.5,57.0,85,4.4,30.33,0.0
168,2020-06-17,KGAMCDON7,65.0,54.0,84,1.7,30.28,0.0
169,2020-06-18,KGAMCDON7,71.5,62.0,80,1.4,30.21,0.0
170,2020-06-19,KGAMCDON7,73.1,61.0,81,1.3,30.24,0.0
171,2020-06-20,KGAMCDON7,75.9,62.0,76,2.0,30.2,0.0
172,2020-06-21,KGAMCDON7,75.8,65.0,80,1.9,30.15,0.07
173,2020-06-22,KGAMCDON7,73.3,65.0,89,1.9,30.16,0.67
174,2020-06-23,KGAMCDON7,76.1,68.0,86,2.7,30.12,0.21
175,2020-06-24,KGAMCDON7,74.9,67.0,85,3.0,30.11,0.12
176,2020-06-25,KGAMCDON7,73.4,68.0,92,2.5,30.24,0.78
177,2020-06-26,KGAMCDON7,74.4,64.0,84,2.5,30.33,0.07
178,2020-06-27,KGAMCDON7,74.9,65.0,83,1.9,30.28,0.0
179,2020-06-28,KGAMCDON7,80.5,70.0,79,2.8,30.14,0.0
180,2020-06-29,KGAMCDON7,81.0,67.0,76,2.8,30.15,0.0
181,2020-06-30,KGAMCDON7,76.8,69.0,84,2.4,30.1,0.09
182,2020-07-01,KGAMCDON7,73.9,67.0,91,2.2,30.09,0.19
