,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
54,2020-03-01,KMOCALIF12,54.5,35.0,73,4.0,29.76,0.0
55,2020-03-02,KMOCALIF12,46.4,31.0,70,3.6,29.73,0.0
56,2020-03-03,KMOCALIF12,48.3,25.0,55,4.6,29.75,0.0
57,2020-03-04,KMOCALIF12,48.4,29.0,59,3.7,29.94,0.0
58,2020-03-05,KMOCALIF12,46.6,17.0,57,8.1,30.16,0.0
59,2020-03-06,KMOCALIF12,40.9,17.0,56,4.8,30.4,0.0
60,2020-03-07,KMOCALIF12,48.2,20.0,47,5.1,30.31,0.0
61,2020-03-08,KMOCALIF12,57.6,27.0,39,5.2,30.07,0.0
62,2020-03-09,KMOCALIF12,52.3,31.0,90,6.3,29.96,1.2
63,2020-03-10,KMOCALIF12,39.5,34.0,91,4.9,30.17,0.0
64,2020-03-11,KMOCALIF12,49.3,37.0,83,1.5,29.95,0.0
65,2020-03-12,KMOCALIF12,51.5,40.0,93,4.3,29.89,0.6
66,2020-03-13,KMOCALIF12,43.8,25.0,60,3.7,30.25,0.0
67,2020-03-14,KMOCALIF12,38.4,29.0,89,6.3,30.31,0.7
68,2020-03-15,KMOCALIF12,37.0,29.0,81,5.4,30.4,0.01
69,2020-03-16,KMOCALIF12,39.9,31.0,91,1.8,30.21,0.05
70,2020-03-17,KMOCALIF12,44.9,38.0,88,2.6,30.12,0.0
71,2020-03-18,KMOCALIF12,53.0,41.0,92,3.9,29.94,0.39
72,2020-03-19,KMOCALIF12,62.8,56.0,90,4.9,29.73,0.73
73,2020-03-20,KMOCALIF12,42.0,25.0,83,7.3,30.29,0.0
74,2020-03-21,KMOCALIF12,37.5,22.0,69,2.3,30.32,0.0
75,2020-03-22,KMOCALIF12,36.8,29.0,94,4.6,30.13,0.86
76,2020-03-23,KMOCALIF12,43.7,38.0,92,2.8,29.96,0.0
77,2020-03-24,KMOCALIF12,43.1,38.0,97,3.6,29.9,0.4
78,2020-03-25,KMOCALIF12,50.8,42.0,88,4.8,29.75,0.0
79,2020-03-26,KMOCALIF12,61.7,48.0,81,5.0,29.57,0.0
80,2020-03-27,KMOCALIF12,64.9,50.0,87,3.5,29.57,0.58
81,2020-03-28,KMOCALIF12,65.4,37.0,79,5.2,29.53,0.52
82,2020-03-29,KMOCALIF12,55.8,33.0,57,8.9,29.95,0.0
83,2020-03-30,KMOCALIF12,54.2,32.0,61,1.3,30.06,0.0
84,2020-03-31,KMOCALIF12,56.0,32.0,51,3.8,29.87,0.0
85,2020-04-01,KMOCALIF12,55.3,35.0,68,4.5,29.88,0.0
86,2020-04-02,KMOCALIF12,61.5,43.0,62,7.0,29.87,0.01
87,2020-04-03,KMOCALIF12,46.7,33.0,83,6.6,30.03,0.26
88,2020-04-04,KMOCALIF12,37.0,31.0,93,4.6,30.07,0.02
89,2020-04-05,KMOCALIF12,46.2,36.0,88,1.8,30.01,0.0
90,2020-04-06,KMOCALIF12,60.2,45.0,84,2.6,29.92,0.0
91,2020-04-07,KMOCALIF12,71.1,57.0,78,2.6,29.75,0.0
92,2020-04-08,KMOCALIF12,70.0,42.0,73,4.3,29.82,0.0
93,2020-04-09,KMOCALIF12,50.7,19.0,48,8.3,30.02,0.0
94,2020-04-10,KMOCALIF12,44.4,20.0,55,1.6,30.11,0.0
95,2020-04-11,KMOCALIF12,54.4,31.0,70,3.3,29.83,0.15
96,2020-04-12,KMOCALIF12,55.0,31.0,84,6.0,29.66,0.26
97,2020-04-13,KMOCALIF12,37.8,21.0,64,8.5,30.16,0.0
98,2020-04-14,KMOCALIF12,41.2,17.0,53,3.4,30.19,0.0
99,2020-04-15,KMOCALIF12,43.9,20.0,54,4.3,30.05,0.0
100,2020-04-16,KMOCALIF12,47.6,23.0,54,5.1,30.17,0.0
101,2020-04-17,KMOCALIF12,38.7,29.0,89,5.0,30.05,0.26
102,2020-04-18,KMOCALIF12,46.9,26.0,68,2.1,30.03,0.01
103,2020-04-19,KMOCALIF12,57.7,35.0,58,2.4,29.73,0.0
104,2020-04-20,KMOCALIF12,56.9,35.0,65,2.2,29.78,0.0
105,2020-04-21,KMOCALIF12,58.8,33.0,51,2.8,29.98,0.0
106,2020-04-22,KMOCALIF12,46.9,37.0,74,0.0,29.92,0.0
107,2020-04-23,KMOCALIF12,62.4,51.0,80,3.0,29.66,0.45
108,2020-04-24,KMOCALIF12,59.0,47.0,87,2.8,29.72,0.11
109,2020-04-25,KMOCALIF12,54.0,43.0,86,7.3,30.02,1.18
110,2020-04-26,KMOCALIF12,57.2,40.0,70,1.2,30.15,0.0
111,2020-04-27,KMOCALIF12,61.0,41.0,73,3.6,30.15,0.24
112,2020-04-28,KMOCALIF12,65.2,50.0,83,3.5,29.91,0.48
113,2020-04-29,KMOCALIF12,53.7,45.0,84,6.0,29.9,0.13
114,2020-04-30,KMOCALIF12,59.6,40.0,62,5.0,29.98,0.0
115,2020-05-01,KMOCALIF12,63.9,43.0,70,3.1,29.99,0.0
116,2020-05-02,KMOCALIF12,73.0,52.0,69,2.1,29.95,0.0
117,2020-05-03,KMOCALIF12,66.0,42.0,58,4.3,30.02,0.0
118,2020-05-04,KMOCALIF12,54.4,43.0,85,4.3,30.09,0.66
119,2020-05-05,KMOCALIF12,58.9,39.0,73,8.7,30.09,0.03
120,2020-05-06,KMOCALIF12,52.5,40.0,75,3.4,30.25,0.0
121,2020-05-07,KMOCALIF12,55.5,38.0,77,1.3,30.18,0.15
122,2020-05-08,KMOCALIF12,52.1,31.0,74,5.6,30.18,0.16
123,2020-05-09,KMOCALIF12,52.5,33.0,66,1.3,30.24,0.0
124,2020-05-10,KMOCALIF12,52.0,30.0,57,7.5,30.23,0.0
125,2020-05-11,KMOCALIF12,48.0,31.0,64,3.2,30.31,0.0
126,2020-05-12,KMOCALIF12,48.3,38.0,84,2.8,30.21,0.0
127,2020-05-13,KMOCALIF12,54.7,47.0,97,5.1,30.07,0.07
128,2020-05-14,KMOCALIF12,70.8,60.0,85,3.8,29.9,0.0
129,2020-05-15,KMOCALIF12,64.5,58.0,93,2.4,29.93,0.95
130,2020-05-16,KMOCALIF12,66.6,58.0,94,2.1,29.92,0.0
131,2020-05-17,KMOCALIF12,65.1,50.0,83,4.8,29.8,0.09
132,2020-05-18,KMOCALIF12,57.5,49.0,85,5.7,29.85,0.0
133,2020-05-19,KMOCALIF12,59.5,54.0,89,4.7,29.91,0.0
134,2020-05-20,KMOCALIF12,63.0,56.0,91,3.2,29.95,0.01
135,2020-05-21,KMOCALIF12,61.7,56.0,93,3.0,29.97,0.02
136,2020-05-22,KMOCALIF12,65.0,55.0,91,3.8,29.92,0.0
137,2020-05-23,KMOCALIF12,73.0,60.0,83,1.9,29.82,0.0
138,2020-05-24,KMOCALIF12,74.6,64.0,85,2.0,29.85,0.14
139,2020-05-25,KMOCALIF12,71.6,62.0,88,2.8,29.87,0.77
140,2020-05-26,KMOCALIF12,72.3,64.0,88,3.4,29.86,0.18
141,2020-05-27,KMOCALIF12,67.2,62.0,96,1.1,29.86,0.83
142,2020-05-28,KMOCALIF12,65.5,60.0,96,1.5,29.97,0.39
143,2020-05-29,KMOCALIF12,66.8,50.0,74,3.5,30.14,0.0
144,2020-05-30,KMOCALIF12,65.9,49.0,74,2.0,30.21,0.0
145,2020-05-31,KMOCALIF12,69.1,54.0,71,1.9,30.27,0.0
146,2020-06-01,KMOCALIF12,73.4,56.0,73,1.4,30.16,0.0
147,2020-06-02,KMOCALIF12,75.5,59.0,76,1.5,30.02,0.0
148,2020-06-03,KMOCALIF12,79.7,62.0,77,2.5,29.92,1.02
149,2020-06-04,KMOCALIF12,73.2,63.0,85,2.5,29.86,0.69
150,2020-06-05,KMOCALIF12,75.7,64.0,85,1.6,29.91,0.13
151,2020-06-06,KMOCALIF12,78.9,64.0,80,1.6,29.97,0.02
152,2020-06-07,KMOCALIF12,81.3,67.0,78,2.6,29.92,0.0
153,2020-06-08,KMOCALIF12,78.4,65.0,77,2.7,29.82,0.0
154,2020-06-09,KMOCALIF12,76.9,70.0,90,4.8,29.58,0.01
155,2020-06-10,KMOCALIF12,64.7,52.0,77,3.7,30.02,1.11
156,2020-06-11,KMOCALIF12,71.8,51.0,64,1.2,30.22,0.0
157,2020-06-12,KMOCALIF12,75.2,55.0,69,0.5,30.25,0.0
158,2020-06-13,KMOCALIF12,76.4,60.0,69,1.2,30.13,0.0
159,2020-06-14,KMOCALIF12,75.1,60.0,76,2.1,30.12,0.0
160,2020-06-15,KMOCALIF12,76.3,61.0,74,3.7,30.19,0.0
161,2020-06-16,KMOCALIF12,73.6,56.0,66,2.7,30.19,0.0
162,2020-06-17,KMOCALIF12,72.9,53.0,69,2.3,30.07,0.0
163,2020-06-18,KMOCALIF12,75.8,58.0,72,2.4,29.95,0.0
164,2020-06-19,KMOCALIF12,74.6,62.0,82,1.4,29.95,0.03
165,2020-06-20,KMOCALIF12,74.7,66.0,85,2.1,29.93,0.03
166,2020-06-21,KMOCALIF12,77.7,64.0,79,0.8,29.89,0.0
167,2020-06-22,KMOCALIF12,76.0,63.0,79,2.2,29.82,0.04
168,2020-06-23,KMOCALIF12,71.7,55.0,72,2.8,29.92,0.01
169,2020-06-24,KMOCALIF12,72.1,55.0,70,1.7,29.92,0.02
170,2020-06-25,KMOCALIF12,76.1,58.0,76,0.8,29.97,0.08
171,2020-06-26,KMOCALIF12,80.3,63.0,74,1.3,29.99,0.07
172,2020-06-27,KMOCALIF12,75.5,66.0,88,1.4,29.94,0.42
173,2020-06-28,KMOCALIF12,80.7,69.0,80,2.2,29.82,0.08
174,2020-06-29,KMOCALIF12,81.5,70.0,77,3.4,29.82,0.0
175,2020-06-30,KMOCALIF12,79.1,69.0,84,2.6,29.82,0.04
176,2020-07-01,KMOCALIF12,73.8,68.0,90,2.4,29.91,0.34
177,2020-07-02,KMOCALIF12,79.3,67.0,81,1.4,29.97,0.15
178,2020-07-03,KMOCALIF12,79.5,69.0,84,2.2,29.98,0.11
179,2020-07-04,KMOCALIF12,79.1,69.0,83,1.7,29.98,0.04
180,2020-07-05,KMOCALIF12,80.6,67.0,76,1.6,29.95,0.12
181,2020-07-06,KMOCALIF12,81.7,67.0,74,1.5,29.97,0.11
182,2020-07-07,KMOCALIF12,81.7,67.0,77,1.0,29.97,0.0
183,2020-07-08,KMOCALIF12,83.5,68.0,75,1.2,29.91,0.0
184,2020-07-09,KMOCALIF12,82.7,68.0,74,2.3,29.87,0.0
185,2020-07-10,KMOCALIF12,80.5,63.0,68,1.6,30.01,0.0
186,2020-07-11,KMOCALIF12,83.0,64.0,72,1.9,29.98,0.45
187,2020-07-12,KMOCALIF12,78.7,64.0,73,3.8,29.92,0.0
188,2020-07-13,KMOCALIF12,79.2,64.0,72,2.8,29.97,0.0
189,2020-07-14,KMOCALIF12,80.2,64.0,76,4.2,29.95,0.0
190,2020-07-15,KMOCALIF12,77.6,66.0,85,3.0,29.98,0.3
191,2020-07-16,KMOCALIF12,76.8,62.0,80,1.3,30.08,0.0
192,2020-07-17,KMOCALIF12,80.8,68.0,79,1.9,30.07,0.0
193,2020-07-18,KMOCALIF12,84.6,70.0,75,2.1,30.0,0.0
194,2020-07-19,KMOCALIF12,80.1,68.0,81,3.0,29.98,0.92
195,2020-07-20,KMOCALIF12,74.7,69.0,93,2.1,29.98,0.67
196,2020-07-21,KMOCALIF12,77.0,71.0,92,1.5,29.94,0.0
197,2020-07-22,KMOCALIF12,79.4,67.0,82,1.1,29.98,0.0
198,2020-07-23,KMOCALIF12,81.4,69.0,81,1.4,30.05,0.0
199,2020-07-24,KMOCALIF12,82.8,69.0,77,2.0,30.09,0.0
200,2020-07-25,KMOCALIF12,82.9,70.0,80,1.5,30.05,0.0
201,2020-07-26,KMOCALIF12,82.6,70.0,79,0.9,30.05,0.0
202,2020-07-27,KMOCALIF12,77.2,70.0,90,1.4,30.01,0.0
203,2020-07-28,KMOCALIF12,79.1,64.0,78,1.8,30.01,0.0
204,2020-07-29,KMOCALIF12,76.5,68.0,90,1.7,29.93,0.34
205,2020-07-30,KMOCALIF12,75.0,71.0,95,2.7,29.84,0.71
206,2020-07-31,KMOCALIF12,71.5,65.0,91,4.7,29.92,0.67
207,2020-08-01,KMOCALIF12,72.7,62.0,82,2.5,29.94,0.0
208,2020-08-02,KMOCALIF12,71.3,63.0,90,1.4,29.96,0.34
209,2020-08-03,KMOCALIF12,69.6,60.0,85,3.7,30.06,0.0
210,2020-08-04,KMOCALIF12,65.9,54.0,80,1.6,30.11,0.0
211,2020-08-05,KMOCALIF12,66.6,51.0,80,1.8,30.12,0.0
212,2020-08-06,KMOCALIF12,71.3,56.0,79,3.6,30.07,0.0
213,2020-08-07,KMOCALIF12,76.9,62.0,80,3.2,30.07,0.0
214,2020-08-08,KMOCALIF12,78.1,69.0,88,3.4,30.08,0.0
215,2020-08-09,KMOCALIF12,79.8,72.0,88,2.3,30.02,0.01
216,2020-08-10,KMOCALIF12,77.8,67.0,90,2.5,29.95,0.43
217,2020-08-11,KMOCALIF12,76.0,67.0,90,1.5,29.95,0.02
218,2020-08-12,KMOCALIF12,78.6,69.0,85,1.6,29.98,0.0
219,2020-08-13,KMOCALIF12,81.0,70.0,83,2.5,29.98,0.0
220,2020-08-14,KMOCALIF12,78.1,67.0,86,1.6,29.93,0.0
221,2020-08-15,KMOCALIF12,74.2,60.0,88,2.5,30.0,0.02
222,2020-08-16,KMOCALIF12,72.2,55.0,78,0.8,30.08,0.0
223,2020-08-17,KMOCALIF12,74.8,61.0,77,3.4,30.07,0.0
224,2020-08-18,KMOCALIF12,70.6,58.0,77,2.9,30.02,0.0
225,2020-08-19,KMOCALIF12,69.5,55.0,76,1.7,30.02,0.0
226,2020-08-20,KMOCALIF12,68.7,49.0,75,0.7,29.97,0.0
227,2020-08-21,KMOCALIF12,71.7,55.0,80,0.5,29.88,0.0
228,2020-08-22,KMOCALIF12,75.6,56.0,77,0.6,29.9,0.0
229,2020-08-23,KMOCALIF12,78.7,63.0,73,1.2,29.96,0.0
