FIPS,Pop. Dens,% Poverty,MHI,% White,% Black,% Indigenous,% Asian,% Hawaiian/PI,% Hispanic,% Non-white,Age 0-29,Age 30-59,Age 60+,Local GDP
1133,21.70546196,18.6,41156,0.959075712,0.015828008,0.018578865,0.005967244,0.002539253,0.033052605,0.040924288,0.332176563,0.376190275,0.291633163,667455
1069,161.2776458,16.5,47993,0.68823785,0.285327062,0.012816154,0.014818383,0.002143896,0.034292892,0.31176215,0.373642357,0.380650158,0.245707486,4349489
1115,138.2552823,12,57284,0.874843596,0.103807311,0.010166235,0.011674412,0.00119537,0.024410135,0.125156404,0.361392886,0.404124587,0.234482527,1764952
1099,33.26807978,21.9,39556,0.553561954,0.419620894,0.021849226,0.006511359,0.000868181,0.016736603,0.446438046,0.353156803,0.359764626,0.28707857,618262
1117,372.6816742,8,75663,0.825389753,0.139837944,0.008750494,0.02723907,0.001281568,0.058038052,0.174610247,0.373813745,0.404387649,0.221798605,10317323
1055,155.5974804,17.5,44903,0.806713733,0.167168616,0.013611296,0.010492041,0.003549497,0.041361912,0.193286267,0.360894904,0.377038761,0.262066336,2803470
1095,98.45562202,18.3,46233,0.928079856,0.040878748,0.020222374,0.009393019,0.003523674,0.147477628,0.071920144,0.395726125,0.368497737,0.235776138,3061736
1097,555.6735967,20.8,43598,0.590123666,0.371614917,0.01602817,0.024929213,0.001142276,0.030113018,0.409876334,0.394736333,0.373456596,0.231807071,17882906
1051,81.74360316,11.2,60367,0.756824982,0.220246524,0.011304166,0.012006058,0.002007167,0.031560541,0.243175018,0.377027177,0.402356882,0.220615942,1694188
1063,12.54504679,30.1,28524,0.18493404,0.804832943,0.006904204,0.004068549,0.000246579,0.017137221,0.81506596,0.356799408,0.331894957,0.311305634,235854
1057,17.10526316,23.5,39254,0.857563489,0.127591707,0.008955956,0.006440927,0.000490737,0.020549626,0.142436511,0.348178138,0.363575021,0.288246841,331837
1081,228.8993378,19,48937,0.707485019,0.237702228,0.008459846,0.047294916,0.001701693,0.037017904,0.292514981,0.463450061,0.360060045,0.176489893,6013577
1029,11.90324126,16,46495,0.950771294,0.035211268,0.010261569,0.004024145,0.001073105,0.025955734,0.049228706,0.358081824,0.380348759,0.261569416,294019
1033,98.45827541,13.8,49055,0.804474937,0.172172843,0.014844047,0.008761608,0.001357687,0.032385366,0.195525063,0.354410673,0.375391466,0.27019786,2755838
1059,57.14546018,19.2,39388,0.916937695,0.051909955,0.024583891,0.005006058,0.002582743,0.178751355,0.083062305,0.392098718,0.375326829,0.232574453,886031
1111,25.52746882,19.7,40546,0.779816918,0.202402957,0.011266614,0.006601532,0.001540357,0.030014963,0.220183082,0.353401989,0.364888654,0.281709357,427804
5029,23.61671274,17.9,44565,0.847932457,0.126547059,0.019236304,0.007531421,0.001055358,0.040103617,0.152067543,0.358054303,0.370478749,0.271466948,962556
5063,59.74947082,14.5,45596,0.937951091,0.032597488,0.016311963,0.011976206,0.00322538,0.066463979,0.062048909,0.389980172,0.366107072,0.243912756,1670702
5125,141.9608798,9.7,63677,0.879358364,0.09049552,0.013590663,0.016775975,0.001184283,0.051389694,0.120641636,0.365298072,0.392201704,0.242500225,1991439
5141,30.2983134,16.4,40486,0.9593835,0.011544273,0.022846782,0.006588093,0.00048353,0.031550317,0.0406165,0.301903898,0.348745845,0.349350257,658285
5089,29.17460373,18.7,36581,0.955492991,0.010243201,0.026716185,0.008565952,0.001317839,0.024439919,0.044507009,0.278543189,0.333533006,0.387923805,494246
5149,20.22153578,16.3,41729,0.938568952,0.027177733,0.017759243,0.016540931,0.001593177,0.204817019,0.061431048,0.380675695,0.373365822,0.245958484,550276
5115,114.3101818,16,45788,0.920823449,0.040407666,0.022381071,0.016262954,0.001451492,0.096016981,0.079176551,0.421322887,0.359189662,0.219487452,2692810
5143,411.4125013,15.2,50893,0.863069481,0.047623826,0.029713153,0.033434091,0.029387049,0.171409817,0.136930519,0.466718509,0.365040742,0.168240749,9828703
5047,28.46331823,18.3,43696,0.943776461,0.016596105,0.026136043,0.012249506,0.00254022,0.032401919,0.056223539,0.363025684,0.369009314,0.267965001,479936
5023,39.39202327,14.6,44902,0.965046751,0.009270035,0.01914202,0.007022754,0.00092299,0.024519443,0.034953249,0.299008788,0.349893655,0.351097556,890222
5087,26.75706215,18.4,42674,0.941361004,0.014599421,0.030405405,0.009592181,0.006274131,0.058940637,0.058638996,0.367458977,0.367639961,0.264901062,411807
5051,121.2660297,20.4,43610,0.869699958,0.099963778,0.01843318,0.012708027,0.001549514,0.059364498,0.130300042,0.329573582,0.354084076,0.316342342,3051825
5055,68.25540245,16.5,46512,0.95241037,0.025460563,0.012972973,0.006111418,0.004412576,0.029630447,0.04758963,0.393932708,0.385968009,0.220099283,1342823
40001,52.45196512,24.6,35156,0.420654231,0.012796251,0.557898531,0.010723619,0.001802289,0.070875011,0.579345769,0.417725511,0.364603046,0.217671443,408031
4017,60.00595061,28.5,40650,0.503822437,0.016750207,0.470222855,0.009682305,0.003092207,0.114871444,0.496177563,0.405629079,0.33862825,0.255742671,3535546
4009,3.461664276,20.2,50157,0.816618173,0.026212117,0.144424132,0.011921621,0.004325772,0.331616757,0.183381827,0.44890182,0.359476788,0.191621392,1097980
4001,inf,37.3,33652,0.222752375,0.011921488,0.759831402,0.007275307,0.001780572,0.065881175,0.777247625,0.431329726,0.347698471,0.220971803,2619469
6033,48.51083066,18.4,45086,0.870499798,0.033470009,0.070201597,0.024958842,0.008029696,0.22009443,0.129500202,0.332991644,0.354238499,0.312769857,2178663
6015,37.42044858,20.4,48518,0.78095786,0.045376097,0.129009061,0.044477204,0.005213577,0.201208112,0.21904214,0.351502948,0.39148569,0.257011362,939846
6019,595.6886992,21.3,52318,0.765890536,0.068283387,0.042396114,0.12492731,0.005444895,0.537663359,0.234109464,0.45914377,0.366026057,0.174830172,43436946
32031,818.979053,10.4,63636,0.846154662,0.039334576,0.033283919,0.075842119,0.012205235,0.250009013,0.153845338,0.379361171,0.387405386,0.233233443,22976437
6043,12.36220699,14.9,51402,0.893100041,0.022554206,0.059059466,0.023774923,0.004592222,0.120502238,0.106899959,0.27721909,0.336104168,0.386676742,811272
6099,906.1080761,15.6,59616,0.832633567,0.046482403,0.035279483,0.079878691,0.015110958,0.475916173,0.167366433,0.436975629,0.375469437,0.187554934,23160773
6021,27.38205455,15.4,47365,0.890782939,0.02081499,0.049202268,0.037297926,0.004543373,0.425421759,0.109217061,0.424153841,0.35607368,0.219772479,1495087
